Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-08-12,28.268709182739258,28.482326085120402,27.574450854642674,27.574450854642674,212976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-13,27.8859920501709,28.758265409083464,27.681276302296055,28.304327537395967,153576,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-14,25.96342658996582,27.948287994801653,25.438281425951235,27.948287994801653,822776,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-15,25.96342658996582,25.963426589965817,25.963426589965817,25.963426589965817,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-16,25.90113067626953,27.05822586112006,25.456094066711636,25.82992590525543,811856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-19,25.260276794433594,26.114747625418826,25.019958655782926,26.114747625418826,205880,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-20,25.96342658996582,27.5744563045348,25.269168124654065,25.438281425951235,3773624,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-21,27.236238479614258,27.91269461909751,26.00793861508791,27.39645056062632,3011064,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-22,28.41112518310547,29.60382220530653,27.992789875870333,28.135202068734632,6732480,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-23,30.120071411132812,31.063549385585727,28.313224209603664,28.66035215518225,4841672,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-26,30.01326560974121,30.79652884055833,29.77294478949931,30.6007116747103,2576912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-27,29.265596389770508,31.508581224467747,29.01637705982058,30.262479142144162,3694224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-28,29.292301177978516,29.621626538022344,28.68704994530107,29.176590065297926,1674960,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-29,29.292301177978516,29.817443672535912,29.01637802163196,29.114286588888746,1236544,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-08-30,31.366178512573242,32.131641995331776,29.372415120386393,29.38131639549861,3762384,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-02,31.686595916748047,32.73688087466479,31.36616912264713,31.86461050055,2389568,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-03,30.2001895904541,31.998138957767555,29.906466452878714,31.8646279468172,986784,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-04,30.85882568359375,31.152548626990708,29.470311544390544,29.817439400119678,1449856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-05,30.671916961669922,31.94472029994693,30.262482827220655,31.802308072796663,1061360,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-06,29.532630920410156,30.796536089198895,29.203305430154035,30.796536089198895,907472,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-09,29.149898529052734,30.396001061592393,28.12631430589516,28.12631430589516,880848,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-10,29.149898529052734,29.149898529052734,29.149898529052734,29.149898529052734,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-11,29.888648986816406,30.40489293471054,29.31010156133501,29.31010156133501,635936,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-12,30.03996467590332,30.778724202158756,29.835248966108384,30.253581659230058,781968,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-13,29.18549919128418,30.066671101128065,28.93627978601303,28.98968472036765,338264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-16,28.61585235595703,29.62163394944913,28.393334063920037,29.461421865697595,288592,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-17,29.452524185180664,29.639440116560735,29.034191374869923,29.132097262284557,462952,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-18,28.54465675354004,29.372423979164687,28.30433583446779,29.283416633773278,315432,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-19,28.304317474365234,29.247795266768115,27.94828832374429,28.304317474365234,490848,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-20,27.841472625732422,28.250906605934485,27.173918108974583,27.28962918831771,501072,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-23,27.3697509765625,28.108510648113924,27.25404254675396,28.037305878429876,248504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-24,26.444076538085938,27.271843565848446,26.150350738730747,27.271843565848446,267912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-25,26.64878273010254,26.880202232981635,25.634100142710963,25.82991727198258,379544,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-26,27.067123413085938,27.494357412974008,26.880207519527087,27.2006343775869,178136,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-27,27.396448135375977,27.770279913027874,26.978115420304764,26.978115420304764,206288,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-09-30,26.399566650390625,27.396446815627975,25.82992045364252,26.97811412070878,202232,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-01,26.177043914794922,26.88020094595151,25.72310620324499,26.524171794349503,240192,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-02,26.177043914794922,26.17704391479492,26.17704391479492,26.17704391479492,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-03,26.880199432373047,28.304315958591488,26.52417030081844,26.52417030081844,673264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-04,26.711103439331055,27.316352268488103,26.43518014039916,27.23624620525974,258296,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-07,26.595388412475586,27.05822760272158,26.363971533640665,26.889114223462187,110976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-08,27.316349029541016,27.574469743243686,26.524184335920484,26.67549788341247,227352,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-09,26.622087478637695,27.850387293855345,26.3906679249088,27.414252009686038,277040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-10,26.64878273010254,27.414245985954782,26.088037875995536,27.414245985954782,173224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-11,27.209543228149414,27.725784681449205,27.138335730815736,27.396456457465636,192536,TCS.NS,india,ASIA,information-technology-services,technology,INR
