date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-08-12T00:00:00.000000000,28.3233642578125,28.53739416977824,27.627763642001362,27.627763642001362,212976,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-13T00:00:00.000000000,27.939905166625977,28.813864926907918,27.73479363351475,28.35904943877071,153576,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-14T00:00:00.000000000,26.013643264770508,28.00234365208247,25.4874824010818,28.00234365208247,822776,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-15T00:00:00.000000000,26.013643264770508,26.013643264770508,26.013643264770508,26.013643264770508,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-16T00:00:00.000000000,25.95120620727539,27.11053844333924,25.50530919340468,25.879863773671836,811856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-19T00:00:00.000000000,25.309114456176758,26.165237302211256,25.068331691739854,26.165237302211256,205880,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-20T00:00:00.000000000,26.013643264770508,27.627788922260077,25.318042012463284,25.4874824010818,3773624,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-21T00:00:00.000000000,27.288890838623047,27.966654684805093,26.05821645804574,27.449412637293563,3011064,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-22T00:00:00.000000000,28.46607780456543,29.66108173392187,28.04693335578332,28.189621001424495,6732480,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-23T00:00:00.000000000,30.178319931030273,31.123622476043384,28.367978508862226,28.71577775726639,4841672,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-26T00:00:00.000000000,30.071308135986328,30.85608611622201,29.830522560336018,30.65989026039283,2576912,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-27T00:00:00.000000000,29.322185516357422,31.569507476157217,29.07248428595269,30.32099588105495,3694224,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-28T00:00:00.000000000,29.348947525024414,29.67890974451205,28.74252583901973,29.233012646658565,1674960,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-29T00:00:00.000000000,29.348947525024414,29.875105556183545,29.07249078004727,29.17058868588302,1236544,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-30T00:00:00.000000000,31.426816940307617,32.193760249563475,29.429199120099575,29.438117603534685,3762384,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-02T00:00:00.000000000,31.747875213623047,32.800191337143964,31.42682874018851,31.92623406313778,2389568,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-03T00:00:00.000000000,30.258583068847656,32.060008855314656,29.964292003854588,31.926239694583163,986784,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-04T00:00:00.000000000,30.91851234436035,31.212803402106886,29.52731256270121,29.875111827730876,1449856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-05T00:00:00.000000000,30.731216430664062,32.0064805398863,30.32099071782107,31.863792980435843,1061360,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-06T00:00:00.000000000,29.589719772338867,30.856068167240014,29.259757670525847,30.856068167240014,907472,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-09T00:00:00.000000000,29.20626449584961,30.454776565901195,28.180701009735806,28.180701009735806,880848,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-10T00:00:00.000000000,29.20626449584961,29.20626449584961,29.20626449584961,29.20626449584961,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-11T00:00:00.000000000,29.94644546508789,30.463687687682576,29.366779287008455,29.366779287008455,635936,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-12T00:00:00.000000000,30.098041534423828,30.838229319099337,29.89293004369363,30.3120715076942,781968,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-13T00:00:00.000000000,29.241928100585938,30.124803718475174,28.99222684029754,29.045735030799232,338264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-16T00:00:00.000000000,28.671175003051758,29.678901060733114,28.448226519357732,29.518379241089058,288592,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-17T00:00:00.000000000,29.509456634521484,29.696733878966857,29.090315176660503,29.18841031854923,462952,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-18T00:00:00.000000000,28.599834442138672,29.429201766955334,28.359048975429687,29.34002236766153,315432,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-19T00:00:00.000000000,28.35904312133789,29.304345103023564,28.00232559779905,28.35904312133789,490848,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-20T00:00:00.000000000,27.895305633544922,28.305531276707892,27.226460363672153,27.342395176706454,501072,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-23T00:00:00.000000000,27.42268180847168,28.162870180051456,27.306749608141665,28.09152770623928,248504,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-24T00:00:00.000000000,26.495210647583008,27.324578303364227,26.200916879550043,27.324578303364227,267912,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-25T00:00:00.000000000,26.700315475463867,26.93218249155339,25.683670720421777,25.87986651592976,379544,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-26T00:00:00.000000000,27.119461059570312,27.547521169485332,26.932183740905067,27.25323018411123,178136,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-27T00:00:00.000000000,27.44942855834961,27.823983267879505,27.030286853584595,27.030286853584595,206288,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-30T00:00:00.000000000,26.45060920715332,27.449416802226686,25.879861621177234,27.03027527697293,202232,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-01T00:00:00.000000000,26.227657318115234,26.93217390577986,25.77284191645821,26.575456370603966,240192,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-02T00:00:00.000000000,26.227657318115234,26.227657318115234,26.227657318115234,26.227657318115234,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-03T00:00:00.000000000,26.93217658996582,28.35904687287792,26.575459019237798,26.575459019237798,673264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-04T00:00:00.000000000,26.76274299621582,27.369161929835744,26.486286265300354,27.288901000612487,258296,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-07T00:00:00.000000000,26.646804809570312,27.11053879868999,26.4149405365499,26.941098475506063,110976,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-08T00:00:00.000000000,27.36916160583496,27.627781362066,26.57546536573016,26.727071458110288,227352,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-09T00:00:00.000000000,26.67355728149414,27.904231829699526,26.441690312857716,27.46725334354191,277040,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-10T00:00:00.000000000,26.700315475463867,27.46725896489551,26.138486267070515,27.46725896489551,173224,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-11T00:00:00.000000000,27.26213264465332,27.77937186688207,27.190787520579498,27.44940713169387,192536,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-14T00:00:00.000000000,27.065933227539062,27.823957716613467,26.807313652044773,27.770449561312414,152744,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-15T00:00:00.000000000,27.065933227539062,27.065933227539062,27.065933227539062,27.065933227539062,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-16T00:00:00.000000000,27.119461059570312,30.517197367217623,26.950020712793112,30.517197367217623,247760,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-17T00:00:00.000000000,27.119461059570312,27.288901406347517,26.771661880071886,27.288901406347517,144512,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-18T00:00:00.000000000,27.69020652770996,28.483902724453955,27.315651920844907,27.64561682315648,512312,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-21T00:00:00.000000000,28.11826515197754,29.063567384044035,28.002333014736127,28.34121366324136,646296,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-22T00:00:00.000000000,27.10161781311035,28.359047836982505,26.932177505562002,28.359047836982505,229384,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-23T00:00:00.000000000,26.97675323486328,27.609927160881675,26.77164181954389,27.288880958241865,153320,TCS.NS,INR,information-technology-services,technology,india,ASIA
