date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-08-12T00:00:00.000000000,27.935544967651367,28.14664426276749,27.249468903182507,27.249468903182507,212976,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-13T00:00:00.000000000,27.557334899902344,28.419327868722295,27.355031879327665,27.970739992367196,153576,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-14T00:00:00.000000000,25.657428741455078,27.618897112348833,25.138472794791582,27.618897112348833,822776,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-15T00:00:00.000000000,25.657428741455078,25.657428741455078,25.657428741455078,25.657428741455078,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-16T00:00:00.000000000,25.59584617614746,26.73930322181728,25.156055004735993,25.525480662430542,811856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-19T00:00:00.000000000,24.96256446838379,25.806964685309467,24.72507866892845,25.806964685309467,205880,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-20T00:00:00.000000000,25.657428741455078,27.24947130019404,24.971352616635233,25.138472794791582,3773624,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-21T00:00:00.000000000,26.915218353271484,27.58370143746207,25.70139585418575,27.073542093405397,3011064,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-22T00:00:00.000000000,28.076292037963867,29.254932788455484,27.662886930632553,27.803620755528815,6732480,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-23T00:00:00.000000000,29.765066146850586,30.697423973442852,27.979515052476728,28.322551631657877,4841672,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-26T00:00:00.000000000,29.659526824951172,30.433558451748834,29.422038445404578,30.24004920291286,2576912,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-27T00:00:00.000000000,28.92068862915039,31.137238913663282,28.674406457215337,29.90582268543931,3694224,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-28T00:00:00.000000000,28.94706916809082,29.272513178722594,28.348951280734205,28.832721798728123,1674960,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-29T00:00:00.000000000,28.94706916809082,29.46602245962959,28.67439797563954,28.771152616093033,1236544,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-08-30T00:00:00.000000000,30.996496200561523,31.75293791772776,29.026231337535073,29.03502770206783,3762384,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-02T00:00:00.000000000,31.31314468383789,32.351051214817524,30.99649436928147,31.489061227005518,2389568,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-03T00:00:00.000000000,29.844234466552734,31.62099226856513,29.553973302469775,31.489054887750534,986784,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-04T00:00:00.000000000,30.495141983032227,30.785403283134986,29.122992042700524,29.466028856714914,1449856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-05T00:00:00.000000000,30.310407638549805,31.568209297151537,29.905799229763264,31.427475587451145,1061360,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-06T00:00:00.000000000,29.184555053710938,30.433563653066447,28.85911104139547,30.433563653066447,907472,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-09T00:00:00.000000000,28.80633544921875,30.03775131575024,27.794815273139314,27.794815273139314,880848,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-10T00:00:00.000000000,28.80633544921875,28.80633544921875,28.80633544921875,28.80633544921875,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-11T00:00:00.000000000,29.53639793395996,30.04655771678338,28.964668947807926,28.964668947807926,635936,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-12T00:00:00.000000000,29.685930252075195,30.41598316678674,29.483627208511656,29.89702966367947,781968,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-13T00:00:00.000000000,28.84152603149414,29.712312664589433,28.595243865217952,28.64801938206979,338264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-16T00:00:00.000000000,28.27858543395996,29.272512868504815,28.058689746293084,29.11418904709408,288592,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-17T00:00:00.000000000,29.10539436340332,29.29010728856432,28.69199205728209,28.788744018023564,462952,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-18T00:00:00.000000000,28.208232879638672,29.026244140806025,27.970744353867627,28.938285825227826,315432,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-19T00:00:00.000000000,27.97072982788086,28.903088025664896,27.61889674828487,27.97072982788086,490848,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-20T00:00:00.000000000,27.513341903686523,27.917950425502827,26.85365497168375,26.96800231712803,501072,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-23T00:00:00.000000000,27.04717254638672,27.777225235717868,26.932827849981443,27.70685968166444,248504,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-24T00:00:00.000000000,26.132396697998047,26.95040735198545,25.842132861477555,26.95040735198545,267912,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-25T00:00:00.000000000,26.334701538085938,26.563393542525183,25.33197794783859,25.5254871864271,379544,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-26T00:00:00.000000000,26.74811553955078,27.170314242273125,26.563402600507047,26.88005296968575,178136,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-27T00:00:00.000000000,27.073562622070312,27.44298854153137,26.660160238579703,26.660160238579703,206288,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-09-30T00:00:00.000000000,26.088422775268555,27.073553764401925,25.525490398010444,26.660151516164344,202232,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-01T00:00:00.000000000,25.8685302734375,26.563400137531442,25.419942515717175,26.211567023127053,240192,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-02T00:00:00.000000000,25.8685302734375,25.8685302734375,25.8685302734375,25.8685302734375,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-03T00:00:00.000000000,26.56340217590332,27.970734741514093,26.21156903450063,26.21156903450063,673264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-04T00:00:00.000000000,26.396276473999023,26.99439161612637,26.12360530933648,26.915229712649705,258296,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-07T00:00:00.000000000,26.281925201416016,26.739309195575807,26.053235888609006,26.572189049958038,110976,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-08T00:00:00.000000000,26.99439239501953,27.249470839925806,26.211564332676808,26.361094464659814,227352,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-09T00:00:00.000000000,26.308319091796875,27.52214214399258,26.079627052960088,27.091147157880968,277040,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-10T00:00:00.000000000,26.334701538085938,27.091143083105155,25.780565594186157,27.091143083105155,173224,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-11T00:00:00.000000000,26.88884735107422,27.399004302908462,26.818479116297077,27.0735575922142,192536,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-14T00:00:00.000000000,26.695341110229492,27.442986577896544,26.440262605174354,27.39021106685348,152744,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-15T00:00:00.000000000,26.695341110229492,26.695341110229492,26.695341110229492,26.695341110229492,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-16T00:00:00.000000000,26.74811553955078,30.099326801833765,26.580995331567934,30.099326801833765,247760,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-17T00:00:00.000000000,26.74811553955078,26.915235747533632,26.40507875805464,26.915235747533632,144512,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-18T00:00:00.000000000,27.311046600341797,28.09387477441472,26.941620741700138,27.267067459278444,512312,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-21T00:00:00.000000000,27.733238220214844,28.66559631024293,27.61889355627072,27.95313386954821,646296,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-22T00:00:00.000000000,26.73050880432129,27.970720534695296,26.563388683893017,27.970720534695296,229384,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-23T00:00:00.000000000,26.60738182067871,27.231886195308096,26.4050788342641,26.91523582521549,153320,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-24T00:00:00.000000000,26.14119529724121,26.98559242487633,25.965278781605058,26.897634167058253,168744,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-25T00:00:00.000000000,25.604656219482422,26.097223131544016,25.52549430317892,25.68381813578592,172296,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-28T00:00:00.000000000,25.226428985595703,25.683813031091542,25.015329689318083,25.419938239676217,134504,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-29T00:00:00.000000000,25.44632911682129,25.648634769688353,25.01533408529164,25.156067868965764,143024,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-30T00:00:00.000000000,25.877323150634766,26.3435008906838,25.507897356588654,25.68381389008237,164320,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-10-31T00:00:00.000000000,26.281925201416016,26.387476179844548,25.894909420966204,26.03564316411329,118928,TCS.NS,INR,information-technology-services,technology,india,ASIA
