date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,3.1304001808166504,3.1397447842626276,3.1023666378263988,3.1117115086200555,985500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-02T00:00:00.000000000,3.0120365619659424,3.1210553225141004,2.9653138158989836,3.064988508459534,7470000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-03T00:00:00.000000000,2.9154767990112305,2.946002017733463,2.8600329089035896,2.878098925606938,15160500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-04T00:00:00.000000000,2.97029709815979,2.9896092195841866,2.8843280010116485,2.9154764028477826,12397500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-05T00:00:00.000000000,2.916722536087036,2.9590840353345533,2.909246694322337,2.9702973969601576,5008500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-08T00:00:00.000000000,2.8270156383514404,2.937279959797254,2.8095725422915914,2.916722531206158,12645000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-09T00:00:00.000000000,2.8195395469665527,2.8643929894227362,2.7939982261353418,2.8270153880568554,8968500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-10T00:00:00.000000000,2.8101954460144043,2.865639601099791,2.7908833227912933,2.8195397802922457,2988000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-11T00:00:00.000000000,2.825145721435547,2.827637935484947,2.797112189919564,2.8101948432672783,2227500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-12T00:00:00.000000000,2.853179693222046,2.878098629390413,2.8158020910123285,2.8251461573802437,4806000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-15T00:00:00.000000000,2.8226547241210938,2.865639678886967,2.81891693683897,2.8531799423671638,2020500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-16T00:00:00.000000000,2.8139328956604004,2.8413435125333133,2.803342989049982,2.822654577096155,3082500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-17T00:00:00.000000000,2.8133111000061035,2.828262521678588,2.804589949780299,2.8139340202116805,3078000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-18T00:00:00.000000000,2.7784252166748047,2.802097789035827,2.7410470627845456,2.8133111549985848,5148000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-19T00:00:00.000000000,2.658191680908203,2.7846535093483875,2.5946490393931714,2.7784237757063037,16128000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-22T00:00:00.000000000,2.639502763748169,2.6775038222331657,2.6046168397667087,2.6581919666836495,3946500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-23T00:00:00.000000000,2.476285934448242,2.6619294477008815,2.4544821320218935,2.639502725321943,7947000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-24T00:00:00.000000000,2.369135856628418,2.5105488395309883,2.3267746280371155,2.476285837353439,15763500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-25T00:00:00.000000000,2.3448407649993896,2.3672674902257516,2.3236598798363857,2.3691362503207882,8140500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-26T00:00:00.000000000,2.3448407649993896,2.3448407649993896,2.3448407649993896,2.3448407649993896,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-29T00:00:00.000000000,2.476285934448242,2.526123273522073,2.3367417058586577,2.3448404672851795,9639000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-30T00:00:00.000000000,2.630781888961792,2.70304595893874,2.489368883833539,2.4762862265478494,15669000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-31T00:00:00.000000000,2.532352924346924,2.6071092057356218,2.5005821330236775,2.6307817697393254,9598500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-01T00:00:00.000000000,2.6899631023406982,2.7285868145716288,2.535467986069346,2.532352851474518,12573000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
