date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,3.1399195194244385,3.14929253918757,3.1118007282957105,3.121174016219508,985500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-02T00:00:00.000000000,3.0211963653564453,3.130546659201744,2.974331532313106,3.0743093422389607,7470000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-03T00:00:00.000000000,2.924342155456543,2.954960194997873,2.8687296720509945,2.886850623740509,15160500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-04T00:00:00.000000000,2.979330539703369,2.9987013942828016,2.8930999883006607,2.924343120481223,12397500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-05T00:00:00.000000000,2.925593376159668,2.9680837125113024,2.9180947975744855,2.979331178147976,5008500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-08T00:00:00.000000000,2.835613250732422,2.94621291163741,2.818117106158581,2.9255929631224133,12645000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-09T00:00:00.000000000,2.8281140327453613,2.873103878751864,2.802495038347743,2.8356126085737468,8968500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-10T00:00:00.000000000,2.8187413215637207,2.8743540837294335,2.7993704696846042,2.8281140721988454,2988000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-11T00:00:00.000000000,2.83373761177063,2.8362374051918273,2.8056188241113396,2.8187412646891437,2227500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-12T00:00:00.000000000,2.8618569374084473,2.886851658391389,2.8243656604160843,2.8337381444633207,4806000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-15T00:00:00.000000000,2.831238269805908,2.8743539395755824,2.827489116107757,2.8618563136473707,2020500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-16T00:00:00.000000000,2.8224902153015137,2.8499841893186226,2.811868104221694,2.8312384198345204,3082500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-17T00:00:00.000000000,2.8218657970428467,2.836862682895484,2.813118127603439,2.8224906114198993,3078000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-18T00:00:00.000000000,2.786872625350952,2.8106171708181606,2.749380828473444,2.8218646294332435,5148000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-19T00:00:00.000000000,2.666275978088379,2.793122411976847,2.6025400858001584,2.7868737319892163,16128000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-22T00:00:00.000000000,2.6475298404693604,2.6856464651951413,2.612537823782814,2.666275879740791,3946500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-23T00:00:00.000000000,2.483816623687744,2.6700247016330905,2.4619465132240124,2.647529776840793,7947000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-24T00:00:00.000000000,2.376340866088867,2.518183913766656,2.3338508086455163,2.483816711040986,15763500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-25T00:00:00.000000000,2.35197114944458,2.3744660716995405,2.3307258557057975,2.376340514473808,8140500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-26T00:00:00.000000000,2.35197114944458,2.35197114944458,2.35197114944458,2.35197114944458,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-29T00:00:00.000000000,2.483816623687744,2.5338055242221755,2.343848023984124,2.3519714147374446,9639000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-30T00:00:00.000000000,2.638782262802124,2.7112660923788567,2.496939211796006,2.483816769323429,15669000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-01-31T00:00:00.000000000,2.5400538444519043,2.61503746072145,2.508186437714867,2.638782013318181,9598500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-01T00:00:00.000000000,2.69814395904541,2.73688513573334,2.543178984132988,2.5400543756276392,12573000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-02T00:00:00.000000000,3.007448434829712,3.061811564631155,2.724387202072249,2.7487565665535483,28179000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-05T00:00:00.000000000,3.1611649990081787,3.3117557248253537,3.0118233656459936,3.0074491286073934,18873000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-06T00:00:00.000000000,3.131171464920044,3.248645149913199,3.0436912837180445,3.224275780043776,14112000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-07T00:00:00.000000000,3.0849316120147705,3.1492923125386163,3.0005755128602107,3.08680578677545,13968000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-08T00:00:00.000000000,3.4092342853546143,3.4092342853546143,3.0868061940478473,3.1242980071881483,21955500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-09T00:00:00.000000000,3.521709680557251,3.59731760122821,3.4129839084840445,3.4092350213374583,12181500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-12T00:00:00.000000000,3.4111084938049316,3.5679481575376486,3.3742420339123225,3.5679481575376486,14436000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-13T00:00:00.000000000,3.4923408031463623,3.5367053068719523,3.374242301153147,3.4111087639655895,11718000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-14T00:00:00.000000000,3.601065158843994,3.705416370695531,3.5492018259382707,3.5492018259382707,9598500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-15T00:00:00.000000000,3.6366829872131348,3.7366605273020204,3.5616998991866393,3.601066154480887,16924500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-16T00:00:00.000000000,3.5285825729370117,3.649180068501942,3.461722335208045,3.5492030576796876,12861000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-19T00:00:00.000000000,3.527332067489624,3.5929418555961066,3.52420745985711,3.5292065102763797,5913000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-20T00:00:00.000000000,3.372365951538086,3.561698580972422,3.2992573336900217,3.561698580972422,9823500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-21T00:00:00.000000000,3.372365951538086,3.372365951538086,3.372365951538086,3.372365951538086,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-22T00:00:00.000000000,3.4548492431640625,3.4985894720250315,3.4461010364954463,3.372367569137974,3231000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-23T00:00:00.000000000,3.4104843139648438,3.4617225860034986,3.3629951968636864,3.4548493587520146,3168000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-26T00:00:00.000000000,3.4186058044433594,3.4992130056388584,3.375490942127163,3.4104829515112787,4230000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-27T00:00:00.000000000,3.407984495162964,3.4554736044474637,3.3867391979605284,3.4186066074428427,4432500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-28T00:00:00.000000000,3.3886141777038574,3.497339402053602,3.3742426406668615,3.407985034894245,3217500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-02-29T00:00:00.000000000,3.1749112606048584,3.3742417704266203,3.124922362534816,3.3886133037570985,8167500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-01T00:00:00.000000000,3.2292747497558594,3.261767781112954,3.1511673160972613,3.1749118729557684,6880500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-04T00:00:00.000000000,3.2423970699310303,3.2805137040673054,3.1992816516513036,3.229275160994197,6084000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-05T00:00:00.000000000,3.2423970699310303,3.24239706993103,3.24239706993103,3.24239706993103,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-06T00:00:00.000000000,3.238646984100342,3.250520066094832,3.174286813417134,3.2423964066418307,3960000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-07T00:00:00.000000000,3.1980316638946533,3.274264923615219,3.1811603335419774,3.2386472833052276,4450500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-08T00:00:00.000000000,3.1511666774749756,3.161789324914876,3.0993033370194047,3.198030967276099,5472000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-11T00:00:00.000000000,3.064936637878418,3.1349206768590463,3.03744292743322,3.151167191897254,4653000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-12T00:00:00.000000000,2.976205825805664,3.0618115443669,2.9624585717246585,3.064935883727044,4117500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-13T00:00:00.000000000,3.2124030590057373,3.2242753351110442,2.988078368954273,2.976206092848966,8941500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-14T00:00:00.000000000,3.1911582946777344,3.2992586943554785,3.1624146869979533,3.2242758713173334,12537000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-15T00:00:00.000000000,3.153041124343872,3.21177822656387,3.143043291182953,3.191157745949595,13815000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-18T00:00:00.000000000,2.9324657917022705,3.0218206693671306,2.9055966324464655,2.986828656331634,17239500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-19T00:00:00.000000000,2.8618569374084473,2.98682920151974,2.814367825655044,2.8993484825614932,15408000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-20T00:00:00.000000000,2.8618569374084473,2.861856937408447,2.861856937408447,2.861856937408447,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-21T00:00:00.000000000,2.9424636363983154,3.005574169337989,2.886851142989912,2.886851142989912,10872000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-22T00:00:00.000000000,2.7756259441375732,2.9243427405817015,2.6993935052759097,2.942463695896997,21861000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-25T00:00:00.000000000,2.5881683826446533,2.6868960183317743,2.511935403497284,2.6868960183317743,55692000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-26T00:00:00.000000000,2.6718997955322266,2.7368847790606123,2.5375547871845794,2.5400540446060296,34699500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-27T00:00:00.000000000,2.7093911170959473,2.7400094344835524,2.6494049155350616,2.6494049155350616,26779500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-28T00:00:00.000000000,2.8512344360351562,2.8618565474197784,2.774376376703928,2.7750011910112202,33025500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-03-29T00:00:00.000000000,2.7981209754943848,2.8868513126095454,2.76312896026305,2.8618565946204257,23152500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-01T00:00:00.000000000,2.8368630409240723,2.8618572281246335,2.7974967804340873,2.7974967804340873,12132000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-02T00:00:00.000000000,2.93621563911438,2.9868293618685464,2.8306142244634875,2.8368629050446854,32967000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-03T00:00:00.000000000,2.934964656829834,3.0493145142515767,2.9137198996183793,2.936214821655137,16245000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-04T00:00:00.000000000,3.009948968887329,3.018071824219542,2.8749794051757247,2.8999733218915456,42660000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-05T00:00:00.000000000,3.009948968887329,3.0099489688873287,3.0099489688873287,3.0099489688873287,0,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-08T00:00:00.000000000,3.149292469024658,3.1705372291645806,3.036817843336894,3.0668108086929715,49014000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-09T00:00:00.000000000,3.2042791843414307,3.280512422840564,3.1380445828670775,3.149292043917616,48334500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-10T00:00:00.000000000,3.111176013946533,3.2211511201060876,3.074933830593888,3.164913804201655,42376500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-11T00:00:00.000000000,3.0836822986602783,3.112425636850379,3.0405666209734408,3.061812186711703,33498000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-12T00:00:00.000000000,3.1086764335632324,3.1149248453354828,3.063061499109988,3.074933776454,18441000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-15T00:00:00.000000000,3.111799716949463,3.168037280929506,3.0993026294875525,3.1086753780438405,22684500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-16T00:00:00.000000000,3.1786611080169678,3.235523239131188,3.1111760597768603,3.1118008741582233,34299000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-17T00:00:00.000000000,3.335500955581665,3.3542467288099926,3.249894944984826,3.273015223594367,33628500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-18T00:00:00.000000000,3.439225673675537,3.4992123862540536,3.4129816042426806,3.4467239792277815,37921500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-19T00:00:00.000000000,3.4211061000823975,3.4854662640634158,3.4054844016552153,3.439226787568766,26325000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-22T00:00:00.000000000,3.3367505073547363,3.4342285258909913,3.3117557860799094,3.424230691013198,35055000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-23T00:00:00.000000000,3.3892390727996826,3.4173576012444764,3.2867619906008683,3.2930106716600305,34960500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-24T00:00:00.000000000,3.5204594135284424,3.5367051233036024,3.4679707164146016,3.389238475225854,23674500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-25T00:00:00.000000000,3.3661177158355713,3.524206964720762,3.3242522163797235,3.524206964720762,23670000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-26T00:00:00.000000000,3.4211061000823975,3.4867164289946238,3.362368996685356,3.3992359904449887,20560500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-29T00:00:00.000000000,3.4386017322540283,3.455473058108624,3.3379993958695,3.421105860298894,17212500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-04-30T00:00:00.000000000,3.404235601425171,3.4429770475269437,3.3742426303642317,3.438602810006527,13378500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-01T00:00:00.000000000,3.4523491859436035,3.47421929870719,3.417981980812548,3.4042352596565357,5935500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-02T00:00:00.000000000,3.4504737854003906,3.4604718855774124,3.377365426502173,3.452348228063125,19174500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-03T00:00:00.000000000,3.4204821586608887,3.4929659997463225,3.407359714104782,3.437978304467841,24403500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-06T00:00:00.000000000,3.2848868370056152,3.374241715999856,3.27676317862316,3.3679925004804545,20434500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-07T00:00:00.000000000,3.2973849773406982,3.3242538773923975,3.2517700337246804,3.2848878831252097,9841500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-08T00:00:00.000000000,3.3392491340637207,3.371117075875437,3.156165677819156,3.2973838955843897,28692000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-09T00:00:00.000000000,3.2830121517181396,3.347372856002762,3.2692654316765473,3.305507077052378,14679000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-10T00:00:00.000000000,3.301758289337158,3.323003050295633,3.2124033996822914,3.2830122495062595,20101500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-13T00:00:00.000000000,3.457973003387451,3.492965558744106,3.3498723380326045,3.374242244353363,31594500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-14T00:00:00.000000000,3.6398065090179443,3.674173705277614,3.4398512056291515,3.4492244917663757,66078000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-15T00:00:00.000000000,3.606689453125,3.636682685850132,3.4717199058619044,3.624185594934878,50305500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-16T00:00:00.000000000,3.6198112964630127,3.698543531020161,3.592942135805668,3.636682623662726,33187500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-17T00:00:00.000000000,3.5685737133026123,3.6198122546147475,3.5504530208451026,3.6198122546147475,21501000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-20T00:00:00.000000000,3.3861145973205566,3.492965636276092,3.3754919480488734,3.474219327169598,18441000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-21T00:00:00.000000000,3.3248777389526367,3.4048596016978694,3.293634610127264,3.349247105912567,35910000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-22T00:00:00.000000000,3.3904876708984375,3.436727682148784,3.372991530148766,3.372991530148766,20898000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
