Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-01-01,3.1814839839935303,3.190981078448844,3.1529929723380135,3.1624903385037513,985500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-02,3.061188220977783,3.171985994772998,3.013703033806431,3.115004259246001,7470000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-03,2.9630532264709473,2.9940765732711405,2.90670457107185,2.9250653994277775,15160500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-04,3.018768310546875,3.038395579550208,2.931396314554313,2.9630530159817083,12397500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-05,2.964319944381714,3.007372732413376,2.9567221058592095,3.0187690826315,5008500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-08,2.8731484413146973,2.9852121168730696,2.855420699176955,2.9643192208053324,12645000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-09,2.865550994873047,2.9111363908261123,2.8395928708251006,2.873148832575617,8968500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-10,2.856053590774536,2.9124025107201805,2.8364263228722013,2.865550410472781,2988000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-11,2.871248483657837,2.8737813674506967,2.8427574807881015,2.8560536262937424,2227500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-12,2.899740695953369,2.9250662839206942,2.861753129133743,2.8712496812005823,4806000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-15,2.86871600151062,2.912402403006101,2.864917219429751,2.899739343219327,2020500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-16,2.8598527908325195,2.8877107149796566,2.8490900700792396,2.8687167992931553,3082500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-17,2.859219789505005,2.8744151942105525,2.850356324205056,2.8598528747614007,3078000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
