Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-01-01,3.610422134399414,3.6165637656714518,3.5735723467671874,3.5972616633591454,104121369,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-02,3.5823447704315186,3.6191950158026973,3.5560236018343447,3.6016475700712482,168743308,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-03,3.6095449924468994,3.8069555770863452,3.6016487096771668,3.6411303578855727,209323879,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-04,3.5762033462524414,3.5867319549114205,3.5279475161817206,3.575326137967287,216900264,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-05,3.5516369342803955,3.56216554325718,3.5209287843810504,3.56216554325718,166708467,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-08,3.409501552581787,3.5472504629457706,3.374406418662911,3.5446186032745275,186974245,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-09,3.311234474182129,3.3691414712794714,3.19805257360829,3.3086026149209684,388766555,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-10,3.226128578186035,3.324395130910888,3.211213458274862,3.246308588716681,276606655,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-11,3.3270273208618164,3.342820350433949,3.189278439569546,3.193665418268435,409645726,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-12,3.2919318675994873,3.3770376991366775,3.2699972106419013,3.3515935064402633,374687924,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-15,3.2577145099639893,3.298951268999154,3.2392896199533245,3.2822810299782095,199981539,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-16,3.2638561725616455,3.2814036200728416,3.2357798815682264,3.2463084906907587,217247573,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-17,3.1340034008026123,3.250695303506572,3.106805022602978,3.24630832467328,299629901,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-18,3.047142267227173,3.1041720470281344,3.014679471877852,3.0541618074013237,377502810,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-19,2.9936225414276123,3.0427560462714056,2.973443002030642,3.0050285922134106,324535340,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-22,3.044511079788208,3.0839931896590347,3.0006417563410235,3.003274318846538,338613971,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-23,2.9155354499816895,3.0681994190953974,2.75497473329574,3.0550387199807867,354919302,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
