date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,3.8623173236846924,3.8688874498291304,3.8228965668180646,3.8482386610257246,104121369,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-02T00:00:00.000000000,3.8322818279266357,3.8717030826467935,3.8041242544464615,3.852931366993344,168743308,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-03T00:00:00.000000000,3.8613786697387695,4.0725623569632,3.852931472676238,3.895167708699638,209323879,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-04T00:00:00.000000000,3.825711250305176,3.8369744287927547,3.7740886622921566,3.824772840130908,216900264,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-05T00:00:00.000000000,3.799431800842285,3.81069498244143,3.766581167899917,3.81069498244143,166708467,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-08T00:00:00.000000000,3.647379159927368,3.7947386777970245,3.609835472647437,3.7919231958361856,186974245,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-09T00:00:00.000000000,3.5422568321228027,3.604203957189034,3.421178314818663,3.5394413500052657,388766555,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-10T00:00:00.000000000,3.451212167739868,3.556334674244724,3.4352564356376827,3.4728001163292093,276606655,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-11T00:00:00.000000000,3.5591518878936768,3.5760467870322428,3.411792355306601,3.416485410701847,409645726,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-12T00:00:00.000000000,3.5216078758239746,3.612651487500685,3.4981428516976822,3.585432069542617,374687924,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-15T00:00:00.000000000,3.485001802444458,3.529115606500942,3.465291427363826,3.5112823025519675,199981539,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-16T00:00:00.000000000,3.491572141647339,3.5103438569582566,3.461536996012699,3.472800175625689,217247573,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-17T00:00:00.000000000,3.352660894393921,3.4774943195228767,3.323564902041935,3.4728012638691568,299629901,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-18T00:00:00.000000000,3.259739398956299,3.3207481093569995,3.2250116955147625,3.2672486878773768,377502810,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-19T00:00:00.000000000,3.2024857997894287,3.2550473199472427,3.180898345970261,3.214687643932337,324535340,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-22T00:00:00.000000000,3.2569243907928467,3.2991611385885564,3.209994336738763,3.212810571204592,338613971,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-23T00:00:00.000000000,3.1189498901367188,3.282265095135521,2.9471869881726693,3.268186185185071,354919302,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-24T00:00:00.000000000,3.0119500160217285,3.1105026508877827,2.965959137412599,3.0917306846212864,351185727,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-25T00:00:00.000000000,2.885240077972412,3.0185201618749535,2.8674067725767705,3.0053799107552397,360855771,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-26T00:00:00.000000000,2.885240077972412,2.885240077972412,2.885240077972412,2.885240077972412,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-29T00:00:00.000000000,3.112379789352417,3.139599456607521,2.85426679376606,2.872099599441553,652902286,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-30T00:00:00.000000000,3.3920814990997314,3.547888208735346,3.163064489384617,3.2099937832138945,1061936020,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-31T00:00:00.000000000,3.317932367324829,3.4868793206876685,3.2334586399326612,3.360169105665539,731560842,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-01T00:00:00.000000000,3.451212167739868,3.4728001163292093,3.275695353954922,3.2850809607393945,640422958,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-02T00:00:00.000000000,3.825711250305176,3.8670095714262978,3.5431941300735597,3.5431941300735597,818725675,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-05T00:00:00.000000000,4.143895626068115,4.227430440856991,3.9148786304619523,4.035957128712073,1222482548,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-06T00:00:00.000000000,3.7966158390045166,4.317536423985587,3.7093266198585044,4.243387207380487,1242315590,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-07T00:00:00.000000000,3.8670096397399902,3.9045533179844503,3.5488259073654347,3.5863695856098947,895441820,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-08T00:00:00.000000000,4.204904556274414,4.273422051774957,3.867010384182997,3.9064311411087997,821653997,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-09T00:00:00.000000000,4.448938846588135,4.542797928751885,4.2067813515921095,4.355079263002899,994440377,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-12T00:00:00.000000000,4.170176029205322,4.4113948603064985,4.111044396981114,4.336307495185892,971599188,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-13T00:00:00.000000000,4.420781135559082,4.583157963620329,4.094150157346926,4.129816519232251,1019034918,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-14T00:00:00.000000000,4.4235968589782715,4.5981752873183215,4.389808068047131,4.533412685901346,622459505,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-15T00:00:00.000000000,4.353202819824219,4.458325341928798,4.279992268081061,4.3175362050546715,699136437,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-16T00:00:00.000000000,4.276236057281494,4.322227425905152,4.24338543785127,4.279990700314288,495646793,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-19T00:00:00.000000000,4.319412708282471,4.415149615171404,4.294070866076822,4.355079320429879,518231701,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-20T00:00:00.000000000,4.091334819793701,4.335369681625568,4.0359578207826114,4.317536623224359,639131752,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-21T00:00:00.000000000,4.091334819793701,4.091334819793701,4.091334819793701,4.091334819793701,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-22T00:00:00.000000000,4.307211399078369,4.336307887316929,4.14952761721291,4.186132892784697,613558303,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-23T00:00:00.000000000,4.261220455169678,4.308149497851284,4.189886725801641,4.2987638898835705,546094871,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-26T00:00:00.000000000,4.27060604095459,4.397316260654219,4.243386875430871,4.30814947547347,544960514,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-27T00:00:00.000000000,4.221799373626709,4.3175362894248535,4.149527732284068,4.2950094253789555,542491536,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-28T00:00:00.000000000,4.242448329925537,4.3513249949863795,4.2330622203293675,4.303457290168347,427826248,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-29T00:00:00.000000000,3.9768266677856445,4.219922366352851,3.9514845706194466,4.204905040859849,697898447,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-01T00:00:00.000000000,3.999352216720581,4.0584838557034715,3.9148789839823843,4.007799916060554,723172202,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-04T00:00:00.000000000,3.9580540657043457,4.035957165726512,3.9120626832441756,4.017185198468356,673407539,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-05T00:00:00.000000000,3.9580540657043457,3.958054065704346,3.958054065704346,3.958054065704346,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-06T00:00:00.000000000,4.098842620849609,4.1260620339146055,3.990904381688707,4.026570991323617,543855566,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-07T00:00:00.000000000,4.135448455810547,4.22836964207958,4.1157380758852335,4.15609799830932,854410306,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-08T00:00:00.000000000,4.113861083984375,4.129816818638772,4.031264923109137,4.082887272945393,646827174,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-11T00:00:00.000000000,4.127001762390137,4.13920335527304,4.038773876448344,4.054729612748453,631091821,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-12T00:00:00.000000000,4.339123725891113,4.467711280799759,4.101659497832395,4.120431467708674,803011329,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-13T00:00:00.000000000,4.264973163604736,4.284684540573544,4.172052506097014,4.223675595022712,577715422,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-14T00:00:00.000000000,4.264036178588867,4.30627292110124,4.233062366844508,4.261220696607636,597611484,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-15T00:00:00.000000000,4.124185562133789,4.254650429909457,4.092273090306606,4.241510177305863,622444100,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-18T00:00:00.000000000,3.9364655017852783,4.092272178967014,3.921448181030107,4.081947911972608,667319823,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-19T00:00:00.000000000,3.694307327270508,3.99465767546673,3.613588277744797,3.923324229595016,1037292464,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-20T00:00:00.000000000,3.694307327270508,3.6943073272705083,3.6943073272705083,3.6943073272705083,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-21T00:00:00.000000000,3.9589924812316895,4.000290307832355,3.848238501040035,3.848238501040035,670459612,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-22T00:00:00.000000000,3.7984938621520996,3.88484443038139,3.7262217085709244,3.88484443038139,674824785,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-25T00:00:00.000000000,3.7759664058685303,3.86888733155232,3.721527825504823,3.8472998823280187,457166882,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-26T00:00:00.000000000,3.7515625953674316,3.8294661899185902,3.6323611779236407,3.7543785782400727,532380354,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-27T00:00:00.000000000,3.8848447799682617,3.941160449314873,3.8679501293064447,3.8857834413135937,377229724,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-28T00:00:00.000000000,3.9355270862579346,3.9552374607471075,3.8820269253057025,3.8951671749651515,359409115,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-29T00:00:00.000000000,3.8829662799835205,3.9561768332327127,3.8707646882491678,3.9308347379318977,325958187,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-01T00:00:00.000000000,3.9195709228515625,3.932711675004063,3.8670099199273937,3.8998605467549994,247509698,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-02T00:00:00.000000000,3.9298954010009766,3.9796409187531587,3.890474651727815,3.9280183299116067,367425238,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-03T00:00:00.000000000,3.9627466201782227,4.062238172037055,3.953361012611943,4.018123860931706,297032084,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-04T00:00:00.000000000,3.915817975997925,3.928958229899729,3.8745196411895853,3.923326513434106,241840713,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-05T00:00:00.000000000,3.915817975997925,3.915817975997925,3.915817975997925,3.915817975997925,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-08T00:00:00.000000000,3.981518268585205,4.0021675562781756,3.9402204453314487,3.96556228572101,228109392,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-09T00:00:00.000000000,3.986211061477661,4.077254901421385,3.9655620258485977,4.031264027063469,320184170,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-10T00:00:00.000000000,3.984334707260132,4.053790612456671,3.968378471859937,4.035957305620971,285103129,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-11T00:00:00.000000000,3.9430360794067383,3.970255744202694,3.9205102210426683,3.9467907234150665,216484333,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-12T00:00:00.000000000,4.0509748458862305,4.0828868130217835,3.9252027950938766,3.943036100675944,341108156,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
