date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,3.551807165145874,3.557849087432431,3.5155556314265297,3.538860353499624,104121369,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-02T00:00:00.000000000,3.524186134338379,3.5604381234981024,3.498292284540508,3.543175556966188,168743308,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-03T00:00:00.000000000,3.5509448051452637,3.7451504713644086,3.5431767168294743,3.5820173889633806,209323879,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-04T00:00:00.000000000,3.5181453227996826,3.5285030043191052,3.4706729040293607,3.517282355589283,216900264,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-05T00:00:00.000000000,3.49397611618042,3.504333793212783,3.4637665130296016,3.504333793212783,166708467,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-08T00:00:00.000000000,3.354149103164673,3.4896616926249715,3.3196237304249814,3.487072560571557,186974245,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-09T00:00:00.000000000,3.257477283477783,3.314444172736086,3.1461328670993005,3.2548881518945665,388766555,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-10T00:00:00.000000000,3.173753023147583,3.2704242379570534,3.1590800472380764,3.1936054152257687,276606655,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-11T00:00:00.000000000,3.2730138301849365,3.2885504637094005,3.137501268945939,3.1418170260977236,409645726,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-12T00:00:00.000000000,3.2384884357452393,3.32221260208063,3.2169098807337164,3.297181487489459,374687924,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-15T00:00:00.000000000,3.204826831817627,3.2453941287397114,3.1867010624480696,3.22899452431037,199981539,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-16T00:00:00.000000000,3.2108681201934814,3.2281306884028664,3.1832476421706124,3.1936053214291884,217247573,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-17T00:00:00.000000000,3.0831236839294434,3.1979211244354846,3.05636686421116,3.1936053670440416,299629901,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-18T00:00:00.000000000,2.9976725578308105,3.0537764712342508,2.96573678908914,3.004578137256805,377502810,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-19T00:00:00.000000000,2.9450221061706543,2.993357945414305,2.925170174674949,2.956242983633804,324535340,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
