date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,12.205254554748535,12.306200707088621,12.021716882972228,12.119603311452456,43733533,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-02T00:00:00.000000000,11.81676959991455,12.297025136577089,11.501695897131764,12.251141637374936,56167280,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-03T00:00:00.000000000,11.501693725585938,12.040070320844482,11.440514089197919,11.884063979507511,68296318,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-04T00:00:00.000000000,11.461928367614746,11.562873293754246,11.168267814727704,11.348747018260337,86073880,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-05T00:00:00.000000000,11.397689819335938,11.532283049249207,11.321215268928992,11.501694465838275,76613039,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-08T00:00:00.000000000,11.064261436462402,11.440513458657815,10.972493223689916,11.3334503376313,55395172,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-09T00:00:00.000000000,11.669933319091797,12.113481852172127,10.831778217295366,10.951077733796579,82057540,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-10T00:00:00.000000000,11.134617805480957,11.48639822303346,11.058143263947063,11.28756565179704,54360749,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-11T00:00:00.000000000,11.559812545776367,11.624050663212994,11.012259304150193,11.012259304150193,65973105,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-12T00:00:00.000000000,11.56592845916748,11.822880877882648,11.394626022189765,11.593458545422074,102152486,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-15T00:00:00.000000000,11.602638244628906,11.80147205608839,11.53228191253974,11.685230998277806,68169665,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-16T00:00:00.000000000,11.847358703613281,12.664102339545252,11.532284987094972,11.608759550352442,92497161,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-17T00:00:00.000000000,11.360981941223145,11.65464248729919,11.318156934468002,11.578167935859437,65477620,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-18T00:00:00.000000000,11.284506797790527,11.42827919430524,11.104028844663686,11.229446607744636,67620657,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-19T00:00:00.000000000,11.419100761413574,11.458868513743877,11.211091485579848,11.211091485579848,47652365,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-22T00:00:00.000000000,11.81676959991455,11.874889523405278,11.477224285306615,11.501695897131764,81512772,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-23T00:00:00.000000000,11.942183494567871,12.171605886635582,11.777000460620638,11.923830098963007,130297068,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-24T00:00:00.000000000,11.53840446472168,11.624054491678868,11.250862084967553,11.56287484092197,54484752,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-25T00:00:00.000000000,11.648524284362793,11.850415368858961,11.593462854636227,11.746411957627725,67701207,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-26T00:00:00.000000000,11.648524284362793,11.648524284362793,11.648524284362793,11.648524284362793,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-29T00:00:00.000000000,12.180787086486816,12.293968462468472,11.718883644613847,11.777004813430521,75689901,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-30T00:00:00.000000000,12.453030586242676,12.77422120876141,12.0523069298858,12.358202643070138,89163372,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
