Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-01-01,12.205254554748535,12.306200707088621,12.021716882972228,12.119603311452456,43733533,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-02,11.816767692565918,12.297023151710253,11.501694040639281,12.25113965991417,56167280,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-03,11.50169563293457,12.040072317473172,11.440515986401014,11.884065950265361,68296318,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-04,11.46192741394043,11.562872331680941,11.168266885487018,11.348746074003122,86073880,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-05,11.397692680358887,11.532285944057453,11.321218110755469,11.501697352968241,76613039,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-08,11.064263343811035,11.440515430867876,10.97249511521879,11.333452291384937,55395172,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-09,11.669936180114746,12.113484821936275,10.831780872834623,10.951080418583532,82057540,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-10,11.134618759155273,11.48639920683759,11.058144211071376,11.287566618571262,54360749,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-11,11.559815406799316,11.624053540134707,11.012262029655169,11.012262029655169,65973105,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-12,11.565932273864746,11.822884777328467,11.394629780387724,11.593462369199369,102152486,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-15,11.60263729095459,11.801471086071007,11.532280964648336,11.685230037814812,68169665,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-16,11.847356796264648,12.664100300706142,11.532283130471182,11.608757681416739,92497161,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-17,11.360979080200195,11.654639552324044,11.318154084229622,11.578165020142789,65477620,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-18,11.284505844116211,11.428278228480455,11.10402790624189,11.229445658723556,67620657,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-19,11.419098854064941,11.45886659975278,11.211089612975298,11.211089612975298,47652365,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-22,11.816767692565918,11.87488760667549,11.477222432764103,11.501694040639281,81512772,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-23,11.942184448242188,12.171606858631025,11.777001401103831,11.923831051171664,130297068,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-24,11.538399696350098,11.624049687911478,11.250857435425997,11.562870062437739,54484752,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-25,11.648524284362793,11.850415368858961,11.593462854636227,11.746411957627725,67701207,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-26,11.648524284362793,11.648524284362793,11.648524284362793,11.648524284362793,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-29,12.180780410766602,12.293961724718834,11.718877222041325,11.776998359004502,75689901,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-30,12.45302963256836,12.774220230489767,12.052306006899583,12.358201696657908,89163372,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-01-31,12.02783489227295,12.404086927593104,11.810647682190288,12.17466453253144,56831282,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-01,12.624332427978516,12.725278586942052,11.945243121523793,11.945243121523793,96599349,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
