date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,12.205252647399902,12.306198783964856,12.02171500430553,12.119601417488777,43733533,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-02T00:00:00.000000000,11.81676959991455,12.297025136577089,11.501695897131764,12.251141637374936,56167280,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-03T00:00:00.000000000,11.501691818237305,12.040068324215792,11.440512191994827,11.884062008749662,68296318,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-04T00:00:00.000000000,11.461929321289062,11.562874255827547,11.168268743968389,11.348747962517551,86073880,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-05T00:00:00.000000000,11.397690773010254,11.532284014185288,11.321216216204483,11.50169542821493,76613039,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-08T00:00:00.000000000,11.064262390136719,11.440514444762846,10.972494169454354,11.33345131450812,55395172,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-09T00:00:00.000000000,11.669937133789062,12.113485811857657,10.831781758014374,10.951081313512514,82057540,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-10T00:00:00.000000000,11.134618759155273,11.48639920683759,11.058144211071376,11.287566618571262,54360749,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-11T00:00:00.000000000,11.559813499450684,11.624051622186899,11.012260212651853,11.012260212651853,65973105,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-12T00:00:00.000000000,11.565932273864746,11.822884777328467,11.394629780387724,11.593462369199369,102152486,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-15T00:00:00.000000000,11.602635383605957,11.801469146036238,11.532279068865526,11.685228116888819,68169665,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-16T00:00:00.000000000,11.847356796264648,12.664100300706142,11.532283130471182,11.608757681416739,92497161,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-17T00:00:00.000000000,11.360980987548828,11.65464150897414,11.318155984388541,11.578166963953887,65477620,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-18T00:00:00.000000000,11.284504890441895,11.428277262655671,11.104026967820097,11.229444709702477,67620657,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-19T00:00:00.000000000,11.419100761413574,11.458868513743877,11.211091485579848,11.211091485579848,47652365,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-22T00:00:00.000000000,11.81676959991455,11.874889523405278,11.477224285306615,11.501695897131764,81512772,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-23T00:00:00.000000000,11.942182540893555,12.171604914640142,11.776999520137446,11.923829146754349,130297068,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-24T00:00:00.000000000,11.538403511047363,11.62405353092539,11.250861155059242,11.562873885225125,54484752,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-25T00:00:00.000000000,11.64852523803711,11.850416339062267,11.593463803802619,11.746412919316187,67701207,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-26T00:00:00.000000000,11.64852523803711,11.648525238037111,11.648525238037111,11.648525238037111,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-29T00:00:00.000000000,12.18078327178955,12.293964612325823,11.718879974572406,11.77700112518708,75689901,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-30T00:00:00.000000000,12.453030586242676,12.77422120876141,12.0523069298858,12.358202643070138,89163372,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-01-31T00:00:00.000000000,12.027837753295898,12.404089878113933,11.810650491551604,12.17466742848029,56831282,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-01T00:00:00.000000000,12.624335289001465,12.725281470842194,11.945245828646321,11.945245828646321,96599349,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-02T00:00:00.000000000,13.496132850646973,13.581782834233668,12.786453960884142,12.878222153798868,106010376,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-05T00:00:00.000000000,14.346526145935059,14.835960733389243,13.67355513412517,13.67355513412517,160942920,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-06T00:00:00.000000000,14.46888542175293,15.01949968929403,14.132399886840322,14.560654878593713,147345446,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-07T00:00:00.000000000,14.21498966217041,14.499472197820994,13.459425992401746,14.003921934534446,67480756,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-08T00:00:00.000000000,14.618776321411133,14.851258475020646,13.991689914423995,14.25781914094151,52796395,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-09T00:00:00.000000000,15.652702331542969,15.86071159089394,14.493356497505795,14.759485663711748,74580228,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-12T00:00:00.000000000,14.73501205444336,15.735292939451217,14.560651120845604,15.478339268661566,81608160,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-13T00:00:00.000000000,14.814545631408691,14.982788361838622,14.285345837697358,14.698305829094243,83711982,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-14T00:00:00.000000000,15.24892520904541,15.591529052856899,15.172451876608864,15.355989605909585,52251098,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-15T00:00:00.000000000,15.160210609436035,15.417164337800786,15.004204269564612,15.172447031299395,40662588,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-16T00:00:00.000000000,14.80537223815918,15.07761964880669,14.704426082679618,15.04702982976732,41113559,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-19T00:00:00.000000000,14.906315803527832,15.111265329326486,14.835959479312708,14.866548056285227,29196493,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-20T00:00:00.000000000,14.441353797912598,14.939963836356231,14.322054258700346,14.92772865212382,30560533,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-21T00:00:00.000000000,14.441353797912598,14.441353797912596,14.441353797912596,14.441353797912596,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-22T00:00:00.000000000,14.84207820892334,14.894081145758157,14.621833750201048,14.707484991413361,21638101,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-23T00:00:00.000000000,15.062325477600098,15.141858516300227,14.640188675018788,14.866551368202911,46653977,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-26T00:00:00.000000000,15.463048934936523,15.80565269386539,15.362104012719879,15.417165441543432,71998409,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-27T00:00:00.000000000,15.435519218444824,15.631292093074126,15.233626895543514,15.53952386727961,62652564,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-28T00:00:00.000000000,15.453872680664062,15.784240026353897,15.423282859687768,15.661881979200603,36609684,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-02-29T00:00:00.000000000,14.701363563537598,15.414100957324766,14.49947130794866,15.355981059140781,71030227,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-01T00:00:00.000000000,14.88184642791748,15.013382410204837,14.683015065922334,14.86655151749449,49598798,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-04T00:00:00.000000000,14.731958389282227,14.985853678072651,14.377119403362473,14.927732518472151,40613835,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-05T00:00:00.000000000,14.731958389282227,14.731958389282227,14.731958389282227,14.731958389282227,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-06T00:00:00.000000000,14.90937614440918,14.982790964426341,14.713602054278345,14.750310082662796,22160082,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-07T00:00:00.000000000,14.814545631408691,15.123501003326139,14.75948421677234,14.988906571631889,31303495,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-08T00:00:00.000000000,14.676896095275879,14.741134221029135,14.444415200323537,14.686072793704659,39637704,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-11T00:00:00.000000000,14.340412139892578,14.49947699146999,14.159932928364439,14.377118937659693,39109363,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-12T00:00:00.000000000,14.319001197814941,14.38629782847348,14.193583400585338,14.325119410625392,27429706,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-13T00:00:00.000000000,14.661603927612305,14.710547152886873,14.239467063679108,14.31288190159096,27421227,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-14T00:00:00.000000000,14.646303176879883,14.842075999940116,14.566770158323775,14.71359977561895,36343129,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-15T00:00:00.000000000,14.383234024047852,14.652422920687448,14.346525997505479,14.621833104694083,29065070,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-18T00:00:00.000000000,14.006983757019043,14.343469301454455,13.964158751332443,14.25475956604889,27165271,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-19T00:00:00.000000000,13.624611854553223,14.184401532616867,13.275889929168649,14.006982083009577,35581619,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-20T00:00:00.000000000,13.624611854553223,13.624611854553223,13.624611854553223,13.624611854553223,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-21T00:00:00.000000000,14.055930137634277,14.162993294323764,13.890745815518509,13.890745815518509,13650996,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-22T00:00:00.000000000,13.902976989746094,14.010040105997856,13.658259705347092,13.902976989746094,23179668,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-25T00:00:00.000000000,13.994744300842285,14.190518363155416,13.92744770124339,14.010039207433229,22524674,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-26T00:00:00.000000000,13.887687683105469,14.07122541123793,13.569555456108919,14.003928780181955,24039214,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-27T00:00:00.000000000,14.144638061523438,14.285350751411723,14.0712232290064,14.0712232290064,14674821,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-28T00:00:00.000000000,14.380178451538086,14.98891146087015,14.17216914472858,14.144637810054185,15454878,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-03-29T00:00:00.000000000,14.40158748626709,14.530064961390158,14.285347669050925,14.468884092365744,21249133,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-01T00:00:00.000000000,14.79007625579834,14.86654956109775,14.071220507524641,14.071220507524641,40137428,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-02T00:00:00.000000000,15.258096694946289,15.478342389530434,14.600420571718642,14.991967511283555,53712115,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-03T00:00:00.000000000,15.466109275817871,15.7505931527089,15.417167289250285,15.478345700023759,48630086,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-04T00:00:00.000000000,15.420221328735352,15.463046327598482,15.20609386091644,15.417162841942142,40702863,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-05T00:00:00.000000000,15.420221328735352,15.420221328735353,15.420221328735353,15.420221328735353,0,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-08T00:00:00.000000000,16.236963272094727,16.42661913322113,15.814826551451151,15.967774387705742,67392257,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-09T00:00:00.000000000,16.350143432617188,16.90993427911025,15.970832974122224,16.396028151252143,123803836,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-10T00:00:00.000000000,16.08401870727539,16.48780087923518,15.980014058527944,16.273674606977167,70021770,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-11T00:00:00.000000000,16.04730987548828,16.17578736389519,15.827065402687465,15.9065984381646,76341715,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-12T00:00:00.000000000,16.42967987060547,16.481682809901542,15.973894786165312,16.090135850223028,68621695,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-15T00:00:00.000000000,16.919118881225586,17.154659574761602,16.665226021770877,16.760053996824166,88429949,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-16T00:00:00.000000000,17.381017684936523,17.741974823572686,16.854876267906818,16.922172879427272,96678839,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-17T00:00:00.000000000,17.509492874145508,17.61961571974425,17.28312897224771,17.497256452744885,63548145,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-18T00:00:00.000000000,18.436355590820312,18.53730048940095,17.815386345863228,17.864329551857153,100389409,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-19T00:00:00.000000000,18.852378845214844,19.25616101513405,18.445536951177665,18.53730517643135,129471967,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-22T00:00:00.000000000,18.668838500976562,19.225569695003482,18.540362261855226,19.21027478684602,120420233,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-23T00:00:00.000000000,18.473064422607422,18.809551165392694,18.246701760630717,18.430239421808277,156792508,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-24T00:00:00.000000000,19.494760513305664,19.577352041323568,18.965560563002136,18.965560563002136,101305658,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-25T00:00:00.000000000,19.363224029541016,20.67857756877915,18.90438046194731,20.250322582956933,131851353,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-26T00:00:00.000000000,19.02979850769043,19.693592923052627,18.448596856293918,19.2653391397474,162657244,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-29T00:00:00.000000000,18.86461639404297,18.9533249004729,18.534247795208472,18.778965138409735,93379495,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-04-30T00:00:00.000000000,18.277292251586914,18.873788744867554,18.127402888129794,18.873788744867554,102988185,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-01T00:00:00.000000000,18.577072143554688,18.87990939666673,18.500598826792675,18.720843314759318,60334650,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-02T00:00:00.000000000,18.209999084472656,19.057332545901176,17.87963169197944,18.50671940057778,90601602,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-03T00:00:00.000000000,17.481962203979492,18.032575215996605,17.39019275026743,17.925512090084286,125929915,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-06T00:00:00.000000000,16.466392517089844,17.130187071314833,16.36850605891432,17.0200641874913,148646954,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-07T00:00:00.000000000,16.802873611450195,17.06594432438819,16.396031738072317,16.396031738072317,185128395,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-08T00:00:00.000000000,17.00782585144043,17.277013561612197,15.4171662534178,16.39603312754623,165100221,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-09T00:00:00.000000000,16.726396560668945,17.31371753688663,16.582626658495066,16.73251600767841,199096820,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-10T00:00:00.000000000,16.512271881103516,16.625453216106735,16.18496182425374,16.27367278943372,145995185,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-13T00:00:00.000000000,16.946643829345703,17.065943375208565,16.643806615751647,16.824285796442155,116850624,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-14T00:00:00.000000000,17.62879753112793,18.047874679260616,16.75087423539862,16.891586938564725,188017574,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-15T00:00:00.000000000,17.741973876953125,17.83374209110763,17.01699991445049,17.497256577954914,190519903,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-16T00:00:00.000000000,18.02646255493164,18.427186324642246,17.925517608872227,18.047875681407334,156581066,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-17T00:00:00.000000000,17.497255325317383,17.790915815741585,17.377955789731036,17.680792977238553,149017375,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-20T00:00:00.000000000,16.61016082763672,17.062887473092825,16.533686272516732,17.038415862804815,94692661,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-21T00:00:00.000000000,16.53368377685547,16.97723365609634,16.27367280219846,16.53368377685547,205964183,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-22T00:00:00.000000000,16.61627769470215,16.897701808615626,16.552039568300682,16.778402254334072,95926338,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-23T00:00:00.000000000,16.377676010131836,16.570390359024636,16.27367138199517,16.518387426580485,106451278,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-24T00:00:00.000000000,16.548978805541992,16.66521986527078,16.496977104934302,16.66521986527078,89595265,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-27T00:00:00.000000000,15.980012893676758,16.47556449198301,15.940246376855843,16.426621276934465,96845767,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-28T00:00:00.000000000,16.041189193725586,16.181900598529232,15.585404207059735,15.661877500882005,178187902,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-29T00:00:00.000000000,16.86711311340332,17.069004204587134,16.304264848056956,16.365443254528227,148266994,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-30T00:00:00.000000000,16.72028160095215,17.249481498584515,16.597922328064747,17.130181949570357,152006710,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-05-31T00:00:00.000000000,16.97724151611328,17.090422903605287,16.640755842095633,16.88547325808679,146149924,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-03T00:00:00.000000000,18.250526428222656,18.315585109559148,17.62782011750244,17.62782011750244,209226432,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-04T00:00:00.000000000,18.09562873840332,18.77099989622043,16.862609831856606,18.52625540000849,212163304,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-05T00:00:00.000000000,18.210250854492188,18.832955875311036,18.129700643924274,18.58821144615899,192092205,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-06T00:00:00.000000000,18.79887580871582,19.12107035481285,18.355855333027478,18.355855333027478,253679080,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-07T00:00:00.000000000,18.79887580871582,18.8825223131531,18.526248401776584,18.650169381044673,150261121,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-10T00:00:00.000000000,18.876327514648438,19.00954367437718,18.811268838574957,18.83605303648154,132301263,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
1996-06-11T00:00:00.000000000,18.984756469726562,19.03432611350904,18.715227872690864,18.80507073836943,119583473,SBIN.NS,INR,banks-regional,financial-services,india,ASIA
