date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,34.400291442871094,34.828869066484444,34.400291442871094,34.62014632192689,11000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-02T00:00:00.000000000,34.767642974853516,34.89844289960525,34.411423168096675,34.40029103373083,203500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-03T00:00:00.000000000,34.56169128417969,34.703621168674275,34.397495015777395,34.76763038729406,58000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-04T00:00:00.000000000,34.56448745727539,34.675806684842634,34.45317035294581,34.5088289051106,111500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-05T00:00:00.000000000,34.50882339477539,34.73146181435919,34.2305264319143,34.56448193805268,39500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-08T00:00:00.000000000,34.52273941040039,34.59231365175691,34.24444244497431,34.50882371283415,107500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-09T00:00:00.000000000,34.65354537963867,34.7871288887963,34.39751262059421,34.52274755853659,114500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-10T00:00:00.000000000,34.90122985839844,34.95410484773174,34.51161361065112,34.65354356033487,113500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-11T00:00:00.000000000,34.731468200683594,34.954104537967815,34.511613304808556,34.901229549103086,67500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-12T00:00:00.000000000,34.75094223022461,34.95409782242479,34.73146152791449,34.73146152791449,57000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-15T00:00:00.000000000,34.731468200683594,34.84278530770685,34.731468200683594,34.75094890673644,18500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-16T00:00:00.000000000,34.86225509643555,34.898435055802075,34.67579666500069,34.731457324319564,62000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-17T00:00:00.000000000,35.023677825927734,35.121081353506675,34.73146724319091,34.862265052661115,139500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-18T00:00:00.000000000,35.065425872802734,35.1210844296549,34.73147028521404,35.023680893544686,105500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-19T00:00:00.000000000,35.443912506103516,35.85579095165087,34.92906338755033,35.0654283477293,345000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-22T00:00:00.000000000,35.37710189819336,35.45502468872619,35.13498283626336,35.44389255818767,65500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-23T00:00:00.000000000,35.42720031738281,35.677665857766264,35.34371038843027,35.3771067846587,109500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-24T00:00:00.000000000,35.254661560058594,35.34371650885219,34.95410031166617,35.42720645226257,82500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-25T00:00:00.000000000,35.23240280151367,35.343722035722564,34.286192495594804,35.25466707300301,136500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-26T00:00:00.000000000,35.23240280151367,35.23240280151367,35.23240280151367,35.23240280151367,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-29T00:00:00.000000000,35.55244827270508,35.70551250008238,34.7871313822946,35.23240623934037,169000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-30T00:00:00.000000000,35.81125259399414,35.90030966402677,35.482864202817154,35.55243844635209,46000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-31T00:00:00.000000000,35.786216735839844,35.844660984945236,35.62202249505594,35.811262451252446,84000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-01T00:00:00.000000000,36.06450653076172,36.067292218453325,35.677673877915396,35.786209536009686,214000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-02T00:00:00.000000000,36.71572494506836,38.90592544776446,36.06729660532578,36.064510917295344,95500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-05T00:00:00.000000000,37.8372688293457,38.655458590233465,36.90219057042656,36.71572780981631,216000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-06T00:00:00.000000000,37.24448776245117,37.848391738704954,36.178609750232674,37.83726172723089,142000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-07T00:00:00.000000000,37.327972412109375,37.40310953346206,34.787119821476836,37.24448247524291,98500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-08T00:00:00.000000000,38.18234634399414,38.57196467956581,37.34745537037994,37.327976789162655,163000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-09T00:00:00.000000000,37.9847526550293,38.2936624428104,37.43094018966331,38.1823411136925,113000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-12T00:00:00.000000000,38.878089904785156,39.12855975173021,37.57009485898946,37.98475891616419,227500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-13T00:00:00.000000000,39.484779357910156,39.796470636188666,37.787165974839304,38.878089695289276,219000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-14T00:00:00.000000000,39.295528411865234,40.35305766903837,39.017231462423595,39.48477254565227,96000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-15T00:00:00.000000000,39.746376037597656,39.963447338542366,39.03393221402482,39.295532050156865,148500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-16T00:00:00.000000000,39.23987579345703,39.573831333893565,39.128558695469884,39.74637835619126,177500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-19T00:00:00.000000000,39.56548309326172,39.79647010765942,38.73894068207694,39.239876120139705,166500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-20T00:00:00.000000000,39.24544143676758,39.596094103981656,39.07846154963235,39.5654812662227,139000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-21T00:00:00.000000000,39.24544143676758,39.24544143676758,39.24544143676758,39.24544143676758,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-22T00:00:00.000000000,39.92170333862305,40.07476753614642,39.086812348286664,39.245443674758654,118500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-23T00:00:00.000000000,40.0413818359375,40.130434685822905,39.657330539211735,39.921711893511265,182000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-26T00:00:00.000000000,39.751930236816406,40.07475567669911,39.685141695098544,40.04136140584018,72500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-27T00:00:00.000000000,39.743595123291016,39.96345213813645,39.40685812087257,39.75194369383195,123000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-28T00:00:00.000000000,39.79369354248047,40.007979196470465,39.573836512444444,39.74359786929828,54000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-29T00:00:00.000000000,39.47643280029297,39.62949275951686,39.29553719483913,39.79369122370812,67500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-01T00:00:00.000000000,39.51261520385742,39.51818233404454,38.6916397300158,39.47643947383142,80000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-04T00:00:00.000000000,39.33449172973633,39.518168744463104,38.93374342359597,39.512601616190416,91000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-05T00:00:00.000000000,39.33449172973633,39.33449172973633,39.33449172973633,39.33449172973633,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-06T00:00:00.000000000,39.13969039916992,39.796471497235046,39.04507043714175,39.33449745230889,51000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-07T00:00:00.000000000,38.06824493408203,39.12856007592673,37.84839217153472,39.13969008752807,129000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-08T00:00:00.000000000,37.319637298583984,37.84840001192484,36.73521177627999,38.0682528200152,130500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-11T00:00:00.000000000,37.42258834838867,37.570085380906896,36.52647189810393,37.31961984362383,121000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-12T00:00:00.000000000,38.03485870361328,38.40499430321415,37.208316095195585,37.42260602053843,205500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-13T00:00:00.000000000,38.49126434326172,38.51631005863169,37.430953261173194,38.03485735067969,70500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-14T00:00:00.000000000,38.944889068603516,39.064554759374275,38.438386409541295,38.49126352740778,116000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-15T00:00:00.000000000,38.975494384765625,39.43468272068846,38.75563738415463,38.9448815459391,293000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-18T00:00:00.000000000,39.74080276489258,39.85211983917573,38.90591196834641,38.975486201391924,159500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-19T00:00:00.000000000,39.64339828491211,39.79646245132746,39.40684843361048,39.74080391257851,417500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-20T00:00:00.000000000,39.64339828491211,39.64339828491211,39.64339828491211,39.64339828491211,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
