date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,34.62384033203125,35.05520304983011,34.62384033203125,34.845123929040525,11000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-02T00:00:00.000000000,34.99357604980469,35.125225961115014,34.63504139425705,34.623836919141795,203500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-03T00:00:00.000000000,34.78630065917969,34.929152917014974,34.62103731275393,34.993578118477444,58000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-04T00:00:00.000000000,34.78909683227539,34.901139442249516,34.677056359336305,34.73307659580585,111500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-05T00:00:00.000000000,34.73307418823242,34.957159392647874,34.45296875123054,34.78909442081884,39500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-08T00:00:00.000000000,34.747074127197266,34.81710047397756,34.46696874007608,34.7330680030274,107500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-09T00:00:00.000000000,34.878726959228516,35.013178504982974,34.6210304783202,34.74707920315903,114500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-10T00:00:00.000000000,35.12803649902344,35.18125509798748,34.73588831894471,34.87874060446655,113500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-11T00:00:00.000000000,34.95716094970703,35.18124402706869,34.73587738817497,35.1280254448516,67500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-12T00:00:00.000000000,34.976768493652344,35.18124427648152,34.95716119753126,34.95716119753126,57000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-15T00:00:00.000000000,34.95716094970703,35.06920141987037,34.95716094970703,34.976768245689115,18500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-16T00:00:00.000000000,35.08881378173828,35.12522886313022,34.90114361638166,34.95716599658645,62000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-17T00:00:00.000000000,35.25127410888672,35.349310599141205,34.957164638123274,35.08881241815917,139500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-18T00:00:00.000000000,35.29329299926758,35.34931324445226,34.957167254088695,35.25127674686137,105500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-19T00:00:00.000000000,35.67424392700195,36.08879895481387,35.15604907371917,35.29330019834269,345000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-22T00:00:00.000000000,35.60700988769531,35.685439081272676,35.36331734733544,35.67423460547087,65500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-23T00:00:00.000000000,35.65742111206055,35.90951428249181,35.573388630560274,35.60700205056734,109500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
