date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-01T00:00:00.000000000,34.40030288696289,34.828880653152986,34.40030288696289,34.62015783915875,11000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-02T00:00:00.000000000,34.76765823364258,34.89845821579966,34.41143827054833,34.40030613129683,203500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-03T00:00:00.000000000,34.561702728271484,34.70363265976199,34.3975064055004,34.76764189957656,58000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-04T00:00:00.000000000,34.564491271972656,34.67581051182561,34.45317415535761,34.50883271366513,111500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-05T00:00:00.000000000,34.50883483886719,34.731473332284125,34.230537783715036,34.56449340060241,39500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-08T00:00:00.000000000,34.52275085449219,34.59232511891217,34.24445379681224,34.50883515231297,107500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-09T00:00:00.000000000,34.65353775024414,34.78712122999176,34.39750504756837,34.522739957938775,114500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-10T00:00:00.000000000,34.901206970214844,34.954081924872796,34.511590977977384,34.65352083458364,113500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-11T00:00:00.000000000,34.731468200683594,34.954104537967815,34.511613304808556,34.901229549103086,67500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-12T00:00:00.000000000,34.750938415527344,34.95409398542663,34.73145771535567,34.73145771535567,57000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-15T00:00:00.000000000,34.731468200683594,34.84278530770685,34.731468200683594,34.75094890673644,18500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-16T00:00:00.000000000,34.86225891113281,34.89843887445822,34.675800459295296,34.73146112470467,62000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-17T00:00:00.000000000,35.02367401123047,35.12107752820044,34.73146346032055,34.86226125554455,139500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-18T00:00:00.000000000,35.0654182434082,35.121076788150404,34.73146272848022,35.02367327323286,105500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-19T00:00:00.000000000,35.44390869140625,35.85578709262465,34.92905962826437,35.06542457376689,345000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-22T00:00:00.000000000,35.37712860107422,35.45505145042372,35.13500935639109,35.44391931148259,65500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-23T00:00:00.000000000,35.42721939086914,35.67768506609958,35.34372941696684,35.37712583117541,109500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-24T00:00:00.000000000,35.254676818847656,35.34373180618568,34.95411544036745,35.42722178573186,82500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-25T00:00:00.000000000,35.23240661621094,35.343725862472624,34.286196207843595,35.25467089011088,136500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-26T00:00:00.000000000,35.23240661621094,35.23240661621094,35.23240661621094,35.23240661621094,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-29T00:00:00.000000000,35.55244445800781,35.70550866896166,34.7871276497141,35.23240245898289,169000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-30T00:00:00.000000000,35.811248779296875,35.90030583984294,35.48286042310058,35.55243465922431,46000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-01-31T00:00:00.000000000,35.78621292114258,35.84465716401799,35.62201869786125,35.81125863388538,84000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-01T00:00:00.000000000,36.06451416015625,36.067299848437166,35.67768142547604,35.786217106530884,214000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-02T00:00:00.000000000,36.71572494506836,38.90592544776446,36.06729660532578,36.064510917295344,95500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-05T00:00:00.000000000,37.83726119995117,38.655450795861576,36.90218312957843,36.71572040656597,216000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-06T00:00:00.000000000,37.24449157714844,37.84839561525596,36.17861345575937,37.83726560264192,142000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-07T00:00:00.000000000,37.32797622680664,37.403113355837895,34.787123376514046,37.244486281408,98500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-08T00:00:00.000000000,38.182350158691406,38.571968533188816,37.34745910166546,37.32798051850212,163000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-09T00:00:00.000000000,37.98475646972656,38.29366628853058,37.430943948742815,38.182344948233,113000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-12T00:00:00.000000000,38.878089904785156,39.12855975173021,37.57009485898946,37.98475891616419,227500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-13T00:00:00.000000000,39.484771728515625,39.796462946568,37.787158673463885,38.878082183121556,219000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-14T00:00:00.000000000,39.295536041259766,40.353065503756724,39.017239037785586,39.48478021178936,96000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-15T00:00:00.000000000,39.74638748168945,39.96345884513505,39.03394345298414,39.29554336443808,148500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-16T00:00:00.000000000,39.2398796081543,39.57383518105626,39.128562499345485,39.746382220128076,177500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-19T00:00:00.000000000,39.565486907958984,39.796473944627245,38.738944417083296,39.239879903443644,166500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-20T00:00:00.000000000,39.245445251464844,39.59609795276272,39.078465348098995,39.565485112028156,139000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-21T00:00:00.000000000,39.245445251464844,39.245445251464844,39.245445251464844,39.245445251464844,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-22T00:00:00.000000000,39.921695709228516,40.07475987749994,39.08680487844726,39.24543617460339,118500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-23T00:00:00.000000000,40.04136276245117,40.13041556991676,39.657311648666074,39.92169287702904,182000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-26T00:00:00.000000000,39.75193786621094,40.07476336805196,39.68514931167468,40.04136909078383,72500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-27T00:00:00.000000000,39.743587493896484,39.96344446653698,39.406850556119885,39.75193606283478,123000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-28T00:00:00.000000000,39.793701171875,40.007986866948634,39.57384409968717,39.743605489088274,54000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-02-29T00:00:00.000000000,39.47642517089844,39.62948510054126,39.295529600405295,39.79368353299879,67500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-01T00:00:00.000000000,39.51260757446289,39.51817470357507,38.69163225914143,39.47643185142198,80000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-04T00:00:00.000000000,39.33449935913086,39.518176409483985,38.93375097526058,39.512609280131485,91000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-05T00:00:00.000000000,39.33449935913086,39.33449935913086,39.33449935913086,39.33449935913086,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-06T00:00:00.000000000,39.13968276977539,39.79646373981594,39.04506282619123,39.334489784941134,51000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-07T00:00:00.000000000,38.06825637817383,39.1285718387709,37.84840354953429,39.13970185371816,129000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-08T00:00:00.000000000,37.319618225097656,37.84838066819611,36.73519300148446,38.06823336392312,130500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-11T00:00:00.000000000,37.42259979248047,37.57009687010432,36.526483068156985,37.31963125622713,121000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-12T00:00:00.000000000,38.03485870361328,38.40499430321415,37.208316095195585,37.42260602053843,205500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-13T00:00:00.000000000,38.49125671386719,38.516302424272816,37.43094584194405,38.03484981175007,70500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-14T00:00:00.000000000,38.94489288330078,39.06455858579294,38.43839017462604,38.4912672976719,116000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-15T00:00:00.000000000,38.97549819946289,39.43468658032843,38.75564117733356,38.94488535764015,293000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-18T00:00:00.000000000,39.74081039428711,39.852127489940784,38.90591943745954,38.975493683861835,159500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-19T00:00:00.000000000,39.64341354370117,39.79647776903109,39.40686360135124,39.74081920885911,417500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-20T00:00:00.000000000,39.64341354370117,39.64341354370117,39.64341354370117,39.64341354370117,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-21T00:00:00.000000000,39.52653121948242,39.62949977314194,39.42077697746919,39.643415475482016,117500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-22T00:00:00.000000000,39.306671142578125,39.573833893618,39.24265977294379,39.5265239115896,23500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-25T00:00:00.000000000,39.49311828613281,39.71575667903685,39.12854998790859,39.306659852936995,125500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-26T00:00:00.000000000,39.72968673706055,39.79647956015865,39.29554400311318,39.49313678406416,176500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-27T00:00:00.000000000,39.331722259521484,39.79647781958568,38.964368118263,39.72968499940888,89000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-28T00:00:00.000000000,39.353981018066406,39.40685812915365,39.24544535453616,39.33171674779413,16500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-29T00:00:00.000000000,39.30110168457031,39.35119310499384,39.239876006402596,39.35397879266744,39500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-01T00:00:00.000000000,39.25377655029297,39.29551938452988,39.07288102682825,39.30108651125263,38500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-02T00:00:00.000000000,39.7491455078125,40.01909383218549,39.23986168697913,39.253777380843694,133500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-03T00:00:00.000000000,40.255653381347656,40.29740047304154,39.51816813930953,39.749155124630335,187500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-04T00:00:00.000000000,39.93282699584961,40.01909836251319,39.740801439611815,40.25564819909494,58000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-05T00:00:00.000000000,39.93282699584961,39.93282699584961,39.93282699584961,39.93282699584961,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-08T00:00:00.000000000,40.17496109008789,40.35307102683004,39.79647694370135,39.93284402279919,234000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-09T00:00:00.000000000,39.87161636352539,40.353069032625605,39.796474977003186,40.174959104685456,55500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-10T00:00:00.000000000,40.42820358276367,40.4643793026584,39.518171266693734,39.871609621260944,150000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-11T00:00:00.000000000,39.6823616027832,40.264001216772236,39.40685033640656,40.428199646750436,166500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-12T00:00:00.000000000,39.48757553100586,39.62950552392791,39.46252981104493,39.68238265260772,41500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-15T00:00:00.000000000,40.305747985839844,40.631354909441306,39.46250856271118,39.48755426918641,97000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-16T00:00:00.000000000,42.57943344116211,42.85773039175794,40.63135478699129,40.30574786437111,246500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-17T00:00:00.000000000,43.58966827392578,44.63884509432652,42.4124686956773,42.57944862416638,296000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-18T00:00:00.000000000,43.316917419433594,44.360530954239806,42.537689377291095,43.589651480657814,168000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-19T00:00:00.000000000,43.016361236572266,43.41432383340408,42.635091530689124,43.3169182031368,140500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-22T00:00:00.000000000,42.24827575683594,43.136044052580054,40.748254781898815,43.01637835577498,220500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-23T00:00:00.000000000,42.23712158203125,42.57942557904625,41.02652837188066,42.24825158955121,388500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-24T00:00:00.000000000,43.149940490722656,43.414321728879315,42.5738637987049,42.23712688639748,208000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-25T00:00:00.000000000,44.572044372558594,44.80581281155187,43.414327941627896,43.970921889597484,929500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-26T00:00:00.000000000,44.1907844543457,44.52474429454763,43.24735767266953,43.41711903439773,324500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-29T00:00:00.000000000,43.5701789855957,43.96536022821811,42.99688782733397,44.19078012574089,137500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-30T00:00:00.000000000,43.79558563232422,44.0265725891445,43.41432020478213,43.57016580300447,325000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-01T00:00:00.000000000,44.53309631347656,45.3624203555025,44.33272209243355,44.52752918331534,311000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-02T00:00:00.000000000,44.023799896240234,44.41619965675393,43.91526424402101,44.53308387864579,129000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-03T00:00:00.000000000,43.60356903076172,44.21860722843359,43.46998766863127,44.0238001906444,108000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-06T00:00:00.000000000,43.169429779052734,43.400416801294014,42.982971296479114,43.60357242462419,247500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-07T00:00:00.000000000,43.11376953125,43.23065375842194,42.41245992174327,43.16942808040686,122000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-08T00:00:00.000000000,44.519168853759766,44.91713150242483,42.46533575372613,43.1137682357837,939000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-09T00:00:00.000000000,43.169429779052734,44.149036419364776,43.08594407526997,44.51917194321102,236000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-10T00:00:00.000000000,42.941219329833984,43.13602634143592,42.356794048553816,43.169420615860716,303500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-13T00:00:00.000000000,43.02471923828125,43.09429349044763,42.85773933449179,42.941229286386516,84500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-14T00:00:00.000000000,43.456077575683594,43.581314630714914,42.8716563869312,43.02472059582188,144500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-15T00:00:00.000000000,43.32527160644531,43.41432867793878,42.774244777622904,43.45607152615453,174500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-16T00:00:00.000000000,43.300235748291016,43.74829415579763,43.1694357988249,43.325281462918355,116500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-17T00:00:00.000000000,42.98295593261719,43.191678610418634,42.885554564194095,43.30021423301644,47500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-20T00:00:00.000000000,42.35402297973633,42.582224321646294,42.078507408838824,42.98297269877887,83500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-21T00:00:00.000000000,42.63511276245117,43.019164100332866,42.134177157926466,42.35403423408179,194500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-22T00:00:00.000000000,42.598915100097656,42.79650355158709,42.44306524499098,42.635090815082364,110000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-23T00:00:00.000000000,43.044185638427734,43.30300399140353,42.392971841609906,42.59891309846838,217000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-24T00:00:00.000000000,43.3085823059082,43.581316451864986,42.785386778849094,43.0442009775813,248500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-27T00:00:00.000000000,42.63787841796875,44.36053300536868,42.468117105265264,43.30857085336165,487000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-28T00:00:00.000000000,42.54603958129883,42.85773081013708,42.08128417884377,42.63787808546892,230500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-29T00:00:00.000000000,43.222312927246094,43.63697704868848,42.87166018294657,42.54605315328075,72500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-30T00:00:00.000000000,43.13325500488281,43.41433345557561,42.85773943691438,43.22230783970142,80000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-31T00:00:00.000000000,43.812286376953125,43.831769201572655,42.871645582642614,43.133245392551395,162500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-03T00:00:00.000000000,43.970943450927734,44.527537671825556,43.0831749891594,43.81231205966294,169500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-04T00:00:00.000000000,44.72233581542969,45.251102766943056,44.140695990593436,43.97093461746444,529000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-05T00:00:00.000000000,45.57392120361328,45.74924969561558,44.029376047029174,44.24922883758418,1180000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-06T00:00:00.000000000,45.935707092285156,46.25018409505684,45.529395806512234,45.919009949921296,514000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-07T00:00:00.000000000,46.41993713378906,46.5590856238505,45.59896189172159,45.752021833609234,485500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-10T00:00:00.000000000,47.29936218261719,47.3661507479713,46.30862124961856,46.30862124961856,367500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
