date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-03-11T00:00:00.000000000,0.4688555598258972,0.5001125157491022,0.3738338765891124,0.3738338765891124,172512000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-12T00:00:00.000000000,0.46635517477989197,0.487609881523442,0.43009678651798694,0.470105789915009,39897600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-15T00:00:00.000000000,0.4238450527191162,0.4676052716133627,0.4213446432076742,0.4676052716133627,12672000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-16T00:00:00.000000000,0.4200945496559143,0.44259946219381163,0.4200945496559143,0.42759639066486804,9984000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-17T00:00:00.000000000,0.4225948750972748,0.4476008032836768,0.41759405575329916,0.420094465425287,15449600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-18T00:00:00.000000000,0.43009668588638306,0.4438495486529381,0.41884423262487425,0.42509586687629053,8140800,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-19T00:00:00.000000000,0.4200945496559143,0.4350982316738217,0.4200945496559143,0.4350982316738217,5747200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-22T00:00:00.000000000,0.4225948750972748,0.4400989637788721,0.420094465425287,0.420094465425287,6233600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-23T00:00:00.000000000,0.4038405120372772,0.42259480232533,0.40321571497129266,0.42259480232533,9977600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-24T00:00:00.000000000,0.4075917899608612,0.41509362915985043,0.39883974597684324,0.40884199474589,10969600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-25T00:00:00.000000000,0.4225948750972748,0.4238450799332687,0.40509139690451884,0.41009221624849446,4211200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-26T00:00:00.000000000,0.4538518488407135,0.4651049138723767,0.42759632507048645,0.42759632507048645,7443200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-29T00:00:00.000000000,0.4588533937931061,0.46135380420889927,0.45260175726460017,0.46135380420889927,4633600,INFY,USD,information-technology-services,technology,india,ASIA
