date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-03-11T00:00:00.000000000,0.46885550022125244,0.5001124521708249,0.3738338290643791,0.3738338290643791,172512000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-12T00:00:00.000000000,0.46635523438453674,0.4876099438446413,0.4300968414884635,0.4701058499990182,39897600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-15T00:00:00.000000000,0.4238450229167938,0.46760523873407583,0.42134461358116604,0.46760523873407583,12672000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-16T00:00:00.000000000,0.4200943410396576,0.4425992424017598,0.4200943410396576,0.4275961783232452,9984000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-17T00:00:00.000000000,0.4225948452949524,0.4476007717178812,0.41759402630364556,0.42009443579929895,15449600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-18T00:00:00.000000000,0.430096834897995,0.44384970242937694,0.4188443777379531,0.4250960141553151,8140800,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-19T00:00:00.000000000,0.4200943410396576,0.4350980156068328,0.4200943410396576,0.4350980156068328,5747200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-22T00:00:00.000000000,0.4225948452949524,0.44009893274212275,0.42009443579929895,0.42009443579929895,6233600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-23T00:00:00.000000000,0.4038406312465668,0.42259492707068025,0.40321583399614896,0.42259492707068025,9977600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-24T00:00:00.000000000,0.4075917899608612,0.41509362915985043,0.39883974597684324,0.40884199474589,10969600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-25T00:00:00.000000000,0.4225948452949524,0.42384505004277906,0.40509136833658027,0.4100921873278871,4211200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-26T00:00:00.000000000,0.4538516700267792,0.4651047306248263,0.4275961566010148,0.4275961566010148,7443200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-29T00:00:00.000000000,0.4588533043861389,0.4613537143147305,0.45260166907575594,0.4613537143147305,4633600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-30T00:00:00.000000000,0.4538516700267792,0.4613535069292674,0.4526014656244694,0.4607287099724273,4044800,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-31T00:00:00.000000000,0.43134698271751404,0.45385189404460113,0.425095957620507,0.4526016890251997,2540800,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-01T00:00:00.000000000,0.4175940752029419,0.4300967346340395,0.4150936654144963,0.42759632484559396,2451200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-05T00:00:00.000000000,0.4350980520248413,0.44635050364773043,0.41634376249045557,0.42634600954288054,3148800,INFY,USD,information-technology-services,technology,india,ASIA
