date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-03-11T00:00:00.000000000,0.46885550022125244,0.5001124521708249,0.3738338290643791,0.3738338290643791,172512000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-12T00:00:00.000000000,0.46635496616363525,0.48760966339924455,0.4300965941213192,0.47010557962097677,39897600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-15T00:00:00.000000000,0.4238451421260834,0.4676053702512231,0.42134473208719847,0.4676053702512231,12672000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-16T00:00:00.000000000,0.42009440064430237,0.4425993051994889,0.42009440064430237,0.4275962389922803,9984000,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-17T00:00:00.000000000,0.4225948452949524,0.4476007717178812,0.41759402630364556,0.42009443579929895,15449600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-18T00:00:00.000000000,0.43009674549102783,0.4438496101635136,0.41884429067010576,0.42509592578790034,8140800,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-19T00:00:00.000000000,0.42009440064430237,0.43509807734025824,0.42009440064430237,0.43509807734025824,5747200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-22T00:00:00.000000000,0.4225948452949524,0.44009893274212275,0.42009443579929895,0.42009443579929895,6233600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-23T00:00:00.000000000,0.403840571641922,0.4225948646980051,0.4032157744837208,0.4225948646980051,9977600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-24T00:00:00.000000000,0.4075917601585388,0.4150935988090081,0.39883971681445335,0.40884196485215507,10969600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-25T00:00:00.000000000,0.4225948452949524,0.42384505004277906,0.40509136833658027,0.4100921873278871,4211200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-26T00:00:00.000000000,0.45385169982910156,0.4651047611660847,0.42759618467926,0.42759618467926,7443200,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-29T00:00:00.000000000,0.45885327458381653,0.46135368435000756,0.4526016396794746,0.46135368435000756,4633600,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-30T00:00:00.000000000,0.45385169982910156,0.4613535372242004,0.4526014953446967,0.4607287402263328,4044800,INFY,USD,information-technology-services,technology,india,ASIA
1999-03-31T00:00:00.000000000,0.43134698271751404,0.45385189404460113,0.425095957620507,0.4526016890251997,2540800,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-01T00:00:00.000000000,0.4175940752029419,0.4300967346340395,0.4150936654144963,0.42759632484559396,2451200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-05T00:00:00.000000000,0.4350981116294861,0.44635056479386304,0.4163438195259259,0.42634606794857166,3148800,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-06T00:00:00.000000000,0.4169687330722809,0.43759864329281617,0.4150937306805709,0.4300968022590792,3686400,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-07T00:00:00.000000000,0.43009674549102783,0.44009899538616803,0.4263461307136822,0.4275963356394641,4889600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-08T00:00:00.000000000,0.4476008415222168,0.45822788878045423,0.42759634145964726,0.431346956288044,7379200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-09T00:00:00.000000000,0.44009900093078613,0.44259941081385146,0.41759409100541234,0.44259941081385146,5337600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-12T00:00:00.000000000,0.43822333216667175,0.4476007837608759,0.4325971054056751,0.43384731018713935,2803200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-13T00:00:00.000000000,0.41884422302246094,0.4425993337533925,0.41384279363823046,0.4382233119754858,4281600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-14T00:00:00.000000000,0.41884422302246094,0.42259483719404384,0.41821881541613715,0.4200944277463219,2291200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-15T00:00:00.000000000,0.41884422302246094,0.42259483719404384,0.41509360885087804,0.42259483719404384,2643200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-16T00:00:00.000000000,0.4350981116294861,0.43759852111294867,0.4188442290093885,0.4200944337511198,3769600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-19T00:00:00.000000000,0.42009440064430237,0.42509582970587007,0.42009440064430237,0.42259480993071263,1958400,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-20T00:00:00.000000000,0.40259024500846863,0.42134453238929864,0.40008983615466237,0.4200943279623955,8179200,INFY,USD,information-technology-services,technology,india,ASIA
