Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-07-01,14.535552024841309,14.827933947990593,13.992557150987206,14.222284731507788,847376,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-02,14.827934265136719,14.86970323847456,13.99255745026594,13.99255745026594,676474,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-03,14.681743621826172,15.03677814573368,14.598205670806964,15.03677814573368,574661,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-04,15.03677749633789,15.141199930602193,14.723511961469038,14.932356829997643,1148300,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-05,14.28493881225586,14.807049190316064,14.201400868898393,14.63997330360113,903273,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-08,14.201400756835938,14.49378267231792,14.09697921242507,14.305822301246803,572054,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-09,14.013442039489746,14.34759206071386,13.971673065846225,14.326708457854124,657548,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-10,13.971673011779785,14.389360978674604,13.929904038297899,14.28493942893191,840243,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-11,13.616637229919434,14.20140107394066,13.574868257637632,14.20140107394066,1105675,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-12,13.407794952392578,13.86725102356752,13.345140606194924,13.86725102356752,1212941,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-15,13.282487869262695,13.512216344087097,13.219834407775483,13.36602581791231,613201,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-16,13.261602401733398,13.366024829825966,12.927451515799156,12.927451515799156,490166,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-17,13.052756309509277,13.345138196519205,12.969219258907792,13.198947694995187,490399,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-18,13.19895076751709,13.470448234086795,13.157181790512197,13.407795652541553,246819,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-19,13.19895076751709,13.345141303072117,13.157181790512197,13.324257698531769,273717,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-22,13.1362943649292,13.324254719426069,12.948334894394227,13.282485751760097,430722,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-23,12.990105628967285,13.157180638394724,12.760376275556782,13.157180638394724,485732,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
