date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-07-01T00:00:00.000000000,14.535551071166992,14.827932975133164,13.992556232938663,14.222283798386869,847376,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-02T00:00:00.000000000,14.827934265136719,14.86970323847456,13.99255745026594,13.99255745026594,676474,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-03T00:00:00.000000000,14.681743621826172,15.03677814573368,14.598205670806964,15.03677814573368,574661,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-04T00:00:00.000000000,15.036779403686523,15.14120185119635,14.723513829081325,14.932358724100975,1148300,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-05T00:00:00.000000000,14.284937858581543,14.807048201785227,14.201399920801137,14.639972326224417,903273,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-08T00:00:00.000000000,14.201401710510254,14.493783645626717,14.096980159087112,14.305823261933396,572054,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-09T00:00:00.000000000,14.013442039489746,14.34759206071386,13.971673065846225,14.326708457854124,657548,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-10T00:00:00.000000000,13.971673965454102,14.389361960859341,13.92990498912116,14.284940403989074,840243,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-11T00:00:00.000000000,13.61663818359375,14.201402068570335,13.574869208386557,14.201402068570335,1105675,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-12T00:00:00.000000000,13.407793998718262,13.867250037212852,13.345139656977107,13.867250037212852,1212941,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-15T00:00:00.000000000,13.282486915588379,13.51221537391842,13.219833458599647,13.366024858240023,613201,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-16T00:00:00.000000000,13.261602401733398,13.366024829825966,12.927451515799156,12.927451515799156,490166,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-17T00:00:00.000000000,13.052757263183594,13.345139171555838,12.969220206478637,13.198948659350693,490399,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-18T00:00:00.000000000,13.19894790649414,13.470445314213679,13.15717893854315,13.407792746249097,246819,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-19T00:00:00.000000000,13.19894790649414,13.345138410360706,13.15717893854315,13.324254810347115,273717,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-22T00:00:00.000000000,13.136295318603516,13.324255686746012,12.94833583442298,13.282486716047678,430722,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-23T00:00:00.000000000,12.990102767944336,13.157177740574118,12.760373465130877,13.157177740574118,485732,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-24T00:00:00.000000000,12.864798545837402,13.03187443710883,12.73949251134584,13.03187443710883,250128,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-25T00:00:00.000000000,13.031872749328613,13.366023604633005,13.010987381662575,13.157178767591576,393443,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-26T00:00:00.000000000,12.739492416381836,12.948336394952324,12.593301896571093,12.781261388888334,437573,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-29T00:00:00.000000000,12.739492416381836,13.157180373522813,12.635070869077593,13.157180373522813,491284,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-30T00:00:00.000000000,12.718605995178223,13.157179286293417,12.676838794047116,13.157179286293417,467602,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-31T00:00:00.000000000,13.094527244567871,13.198949678464148,12.238265938504473,12.739492737244579,948395,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-01T00:00:00.000000000,12.635071754455566,12.990106277715148,12.488880340438746,12.94833730228177,616734,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-02T00:00:00.000000000,12.593302726745605,12.655955305673528,12.447111313335645,12.57241735515355,280372,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-05T00:00:00.000000000,12.614187240600586,12.739494175422177,12.572418262326723,12.655956218874449,132945,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-06T00:00:00.000000000,12.530647277832031,12.676839562346544,12.488879190207577,12.676839562346544,270422,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-07T00:00:00.000000000,12.530647277832031,12.760375737595453,12.44711021862114,12.718606766009016,294814,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-08T00:00:00.000000000,12.530647277832031,12.676839562346544,12.467994704414357,12.676839562346544,182438,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-09T00:00:00.000000000,12.530647277832031,12.614185221004904,12.467994704414357,12.509763676000794,225134,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-12T00:00:00.000000000,12.635071754455566,12.655955358210191,12.447111365005368,12.530648431910059,165155,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-13T00:00:00.000000000,12.676839828491211,12.739492403224247,12.530647540907456,12.593301883564493,70647,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-14T00:00:00.000000000,12.655954360961914,12.739492305246149,12.59330178671073,12.59330178671073,82282,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-15T00:00:00.000000000,12.655954360961914,12.655954360961914,12.655954360961914,12.655954360961914,0,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-16T00:00:00.000000000,13.094527244567871,13.261603138801915,12.635071187310325,12.739492737244579,329959,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-19T00:00:00.000000000,13.470446586608887,13.57486813238794,12.864798262034826,13.031874149620492,380885,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-20T00:00:00.000000000,13.825480461120605,14.034325311256978,13.40779341273371,13.700174435000733,662703,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-21T00:00:00.000000000,13.88813591003418,14.096979892898975,13.36602551089118,14.096979892898975,277827,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-22T00:00:00.000000000,13.491331100463867,13.992557913136412,13.428678522346592,13.992557913136412,189859,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-23T00:00:00.000000000,13.59575366973877,13.783713173846158,13.407795049593439,13.574869182175497,171919,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-26T00:00:00.000000000,13.512214660644531,13.783711192006836,13.449560323001178,13.700174137726869,96891,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-27T00:00:00.000000000,13.407793998718262,13.595752604131786,13.386908628829884,13.512215544388217,130388,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-28T00:00:00.000000000,13.345141410827637,13.491331947563081,13.136297408078956,13.491331947563081,178874,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-29T00:00:00.000000000,12.990102767944336,13.407791525461528,12.969218285870385,13.366022561313626,132889,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-30T00:00:00.000000000,13.57486629486084,13.741942159830709,12.885681003745743,12.948334453109442,475193,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-02T00:00:00.000000000,13.762828826904297,14.138748698777418,13.637521908292587,13.783712429377573,460012,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-03T00:00:00.000000000,13.553985595703125,13.679291637279052,13.407795066537531,13.679291637279052,210570,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-04T00:00:00.000000000,13.741944313049316,14.034326238597899,13.366025325888288,13.366025325888288,394284,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-05T00:00:00.000000000,13.783712387084961,13.992557250797011,13.741944298304558,13.90901930531219,249955,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-06T00:00:00.000000000,13.57486629486084,13.992555073323642,13.491328362375906,13.992555073323642,233069,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-09T00:00:00.000000000,13.303370475769043,13.741943789359388,13.26160238853556,13.407793787719665,447204,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-10T00:00:00.000000000,13.303370475769043,13.303370475769043,13.303370475769043,13.303370475769043,0,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-11T00:00:00.000000000,13.324257850646973,13.61663892509497,13.240719895683483,13.61663892509497,85711,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-12T00:00:00.000000000,13.57486629486084,14.326705919301508,13.282485299087309,13.366023231572244,563086,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-13T00:00:00.000000000,14.222284317016602,14.410244687538837,13.574867914881493,13.762828285403728,2817563,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-16T00:00:00.000000000,14.30582332611084,14.765281159904767,13.553985323812874,14.284939722902156,1095474,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-17T00:00:00.000000000,14.556436538696289,14.63997448881678,14.201402018608315,14.514667563636044,2655073,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-18T00:00:00.000000000,14.32670783996582,14.723511304541706,14.264053498240695,14.577320787056376,432522,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-19T00:00:00.000000000,13.115412712097168,14.619090467528125,12.802145408096512,14.03432660131763,7152614,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-20T00:00:00.000000000,14.076092720031738,14.264052192148595,12.94833500336869,13.1571789594943,1271550,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-23T00:00:00.000000000,13.63752269744873,14.159633120619556,13.574869234517337,14.13874951693782,173040,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-24T00:00:00.000000000,13.010987281799316,13.574866569559445,12.94833471512966,13.574866569559445,1048120,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-25T00:00:00.000000000,13.219833374023438,13.616636831156168,12.906566975045932,12.94833594610453,752213,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-26T00:00:00.000000000,13.094527244567871,13.407794546256701,13.03187466819213,13.157180704905636,336088,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-27T00:00:00.000000000,13.3660249710083,13.512215487920098,13.052757683421625,13.324255999330077,298476,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-30T00:00:00.000000000,13.073641777038574,13.366023666283281,13.03187280943763,13.366023666283281,205277,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
