date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-07-01T00:00:00.000000000,14.535552978515625,14.827934920848021,13.992558069035752,14.222285664628707,847376,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-02T00:00:00.000000000,14.827934265136719,14.86970323847456,13.99255745026594,13.99255745026594,676474,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-03T00:00:00.000000000,14.681743621826172,15.03677814573368,14.598205670806964,15.03677814573368,574661,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-04T00:00:00.000000000,15.03677749633789,15.141199930602193,14.723511961469038,14.932356829997643,1148300,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-05T00:00:00.000000000,14.284941673278809,14.807052155908574,14.201403713190155,14.639976235731266,903273,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-08T00:00:00.000000000,14.201401710510254,14.493783645626717,14.096980159087112,14.305823261933396,572054,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-09T00:00:00.000000000,14.01344108581543,14.347591084299212,13.971672115014465,14.326707482860696,657548,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-10T00:00:00.000000000,13.971673011779785,14.389360978674604,13.929904038297899,14.28493942893191,840243,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-11T00:00:00.000000000,13.616636276245117,14.201400079310986,13.574867306888708,14.201400079310986,1105675,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-12T00:00:00.000000000,13.407794952392578,13.86725102356752,13.345140606194924,13.86725102356752,1212941,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-15T00:00:00.000000000,13.282487869262695,13.512216344087097,13.219834407775483,13.36602581791231,613201,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-16T00:00:00.000000000,13.261601448059082,13.366023868642376,12.927450586154448,12.927450586154448,490166,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-17T00:00:00.000000000,13.05275821685791,13.345140146592469,12.969221154049478,13.198949623706199,490399,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-18T00:00:00.000000000,13.198948860168457,13.470446287504718,13.157179889199499,13.40779371501325,246819,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-19T00:00:00.000000000,13.198948860168457,13.345139374597842,13.157179889199499,13.324255773075333,273717,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-22T00:00:00.000000000,13.136297225952148,13.324257621385897,12.94833771448049,13.282488644622841,430722,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-23T00:00:00.000000000,12.990106582641602,13.157181604334925,12.760377212365416,13.157181604334925,485732,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-24T00:00:00.000000000,12.864800453186035,13.031876369228309,12.739494400116468,13.031876369228309,250128,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-25T00:00:00.000000000,13.031876564025879,13.366027517143102,13.010991190246266,13.157182618968493,393443,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-26T00:00:00.000000000,12.739493370056152,12.948337364260635,12.593302839301636,12.781262345689463,437573,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-29T00:00:00.000000000,12.739493370056152,13.157181358465117,12.635071814934944,13.157181358465117,491284,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-30T00:00:00.000000000,12.718607902526855,13.157181259412795,12.676840695132121,13.157181259412795,467602,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-07-31T00:00:00.000000000,13.094528198242188,13.19895063974355,12.238266829817286,12.739493665061735,948395,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-01T00:00:00.000000000,12.635071754455566,12.990106277715148,12.488880340438746,12.94833730228177,616734,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-02T00:00:00.000000000,12.593302726745605,12.655955305673528,12.447111313335645,12.57241735515355,280372,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-05T00:00:00.000000000,12.614184379577637,12.739491285978369,12.572415410777392,12.655953348377881,132945,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-06T00:00:00.000000000,12.53065013885498,12.676842456748414,12.488882041693952,12.676842456748414,270422,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-07T00:00:00.000000000,12.53065013885498,12.760378651070473,12.447113060570738,12.71860966994726,294814,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-08T00:00:00.000000000,12.53065013885498,12.676842456748414,12.467997551132344,12.676842456748414,182438,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-09T00:00:00.000000000,12.53065013885498,12.614188101101409,12.467997551132344,12.509766532255558,225134,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-12T00:00:00.000000000,12.635071754455566,12.655955358210191,12.447111365005368,12.530648431910059,165155,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-13T00:00:00.000000000,12.676839828491211,12.739492403224247,12.530647540907456,12.593301883564493,70647,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-14T00:00:00.000000000,12.655954360961914,12.739492305246149,12.59330178671073,12.59330178671073,82282,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-15T00:00:00.000000000,12.655954360961914,12.655954360961914,12.655954360961914,12.655954360961914,0,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-16T00:00:00.000000000,13.094528198242188,13.261604104644368,12.635072107522461,12.739493665061735,329959,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-19T00:00:00.000000000,13.470446586608887,13.57486813238794,12.864798262034826,13.031874149620492,380885,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-20T00:00:00.000000000,13.825482368469238,14.034327247417623,13.407795262458679,13.700176325062277,662703,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-21T00:00:00.000000000,13.88813591003418,14.096979892898975,13.36602551089118,14.096979892898975,277827,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-22T00:00:00.000000000,13.49133014678955,13.992556924031408,13.428677573101057,13.992556924031408,189859,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-23T00:00:00.000000000,13.59575366973877,13.783713173846158,13.407795049593439,13.574869182175497,171919,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-26T00:00:00.000000000,13.512214660644531,13.783711192006836,13.449560323001178,13.700174137726869,96891,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-27T00:00:00.000000000,13.407794952392578,13.595753571175289,13.38690958101866,13.512216505489867,130388,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-28T00:00:00.000000000,13.345139503479004,13.49133001932023,13.136295530579263,13.49133001932023,178874,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-29T00:00:00.000000000,12.990106582641602,13.407795462818035,12.969222094434675,13.366026486404184,132889,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-08-30T00:00:00.000000000,13.574867248535156,13.741943125242596,12.885681909002763,12.948335362768054,475193,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-02T00:00:00.000000000,13.76282787322998,14.138747719054304,13.637520963301224,13.783711474256158,460012,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-03T00:00:00.000000000,13.553986549377441,13.679292599770049,13.407796009925711,13.679292599770049,210570,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-04T00:00:00.000000000,13.741945266723633,14.034327212563168,13.366026253474281,13.366026253474281,394284,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-05T00:00:00.000000000,13.783711433410645,13.992556282673032,13.741943347520111,13.909018342968077,249955,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-06T00:00:00.000000000,13.574867248535156,13.992556056341824,13.491329310181436,13.992556056341824,233069,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-09T00:00:00.000000000,13.30337142944336,13.741944774473565,13.26160333921566,13.40779474887974,447204,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-10T00:00:00.000000000,13.30337142944336,13.30337142944336,13.30337142944336,13.30337142944336,0,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-11T00:00:00.000000000,13.32425594329834,13.616636975892401,13.24071800029319,13.616636975892401,85711,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-12T00:00:00.000000000,13.574867248535156,14.326706925794772,13.282486232221,13.36602417057472,563086,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-13T00:00:00.000000000,14.222284317016602,14.410244687538837,13.574867914881493,13.762828285403728,2817563,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-16T00:00:00.000000000,14.30582332611084,14.765281159904767,13.553985323812874,14.284939722902156,1095474,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-17T00:00:00.000000000,14.556436538696289,14.63997448881678,14.201402018608315,14.514667563636044,2655073,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-18T00:00:00.000000000,14.32670783996582,14.723511304541706,14.264053498240695,14.577320787056376,432522,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-19T00:00:00.000000000,13.115412712097168,14.619090467528125,12.802145408096512,14.03432660131763,7152614,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
2002-09-20T00:00:00.000000000,14.076093673706055,14.26405315855742,12.948335880635897,13.157179850910966,1271550,BHARTIARTL.NS,INR,telecom-services,communication-services,india,ASIA
