Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-07-20,1.257537603378296,1.2721203041750033,1.2223677166748803,1.2438128468598102,17858000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-23,1.3295930624008179,1.3295930624008179,1.265257973595727,1.2867030031974238,4428000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-24,1.3115791082382202,1.342459987278987,1.3115791082382202,1.3295928691303738,4202000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-25,1.2566797733306885,1.2867028102714628,1.2566797733306885,1.2738357944397023,1790000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-26,1.2566797733306885,1.2652577838851955,1.2566797733306885,1.2566797733306885,1784000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-27,1.2566797733306885,1.2695467891624488,1.2566797733306885,1.2566797733306885,897000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-30,1.2523906230926514,1.2652576374350901,1.2438126135310257,1.2652576374350901,2105000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-07-31,1.2566797733306885,1.2867028102714628,1.2352347469444211,1.2704045288631285,739000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-01,1.2858448028564453,1.2909916494300586,1.2652576210778699,1.2652576210778699,887000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-02,1.2867028713226318,1.2867028713226318,1.254106409217286,1.2772670183617834,1224000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-03,1.2867028713226318,1.3081478987264177,1.2781248603611175,1.2781248603611175,576000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-06,1.2867028713226318,1.302143311504949,1.2721202731396488,1.2867028713226318,764000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-07,1.3253039121627808,1.3510380471404904,1.2909918685364428,1.2909918685364428,1315000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-08,1.3596161603927612,1.3724831777212083,1.3253040119256054,1.3253040119256054,1626000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-09,1.4025061130523682,1.457405444227773,1.3681940694144736,1.3810610857786842,1018000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-10,1.3656208515167236,1.4025063244384384,1.3639052695278473,1.3982173183372615,182000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-13,1.3724830150604248,1.3724830150604248,1.3553269939890866,1.3639050045247558,245000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-14,1.3759140968322754,1.3767719387381858,1.3656205052510804,1.3724829337245257,324000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-15,1.295280933380127,1.3681941316872208,1.278124910780331,1.3639051260372717,1329000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-16,1.3295930624008179,1.3381710742414965,1.2952810150381027,1.2952810150381027,390000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-17,1.34674870967865,1.351037714074591,1.3210145810450715,1.3424597052827085,445000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-20,1.3681938648223877,1.3724828696357707,1.3295927192440005,1.359615855195622,305000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-21,1.3776301145553589,1.3802035388299116,1.359616349149445,1.368194361892636,775000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-22,1.4153730869293213,1.4153730869293213,1.376772038995432,1.38106104432142,214000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-23,1.4342447519302368,1.4411070784529223,1.4153730472190014,1.4153730472190014,559000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-24,1.4153730869293213,1.4411071188852473,1.4153730869293213,1.4411071188852473,983000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-27,1.3810609579086304,1.4153729983696322,1.3810609579086304,1.4153729983696322,1358000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-28,1.3716251850128174,1.3887812062331126,1.3656205980373044,1.3853500428922347,582000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-29,1.3639049530029297,1.3724829632145625,1.3510379376854806,1.3596159478971133,1421000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-30,1.34674870967865,1.3596157228664736,1.329592589836954,1.3596157228664736,1083000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-08-31,1.3295930624008179,1.3493225100859725,1.3295930624008179,1.3381710742414965,80000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-04,1.34674870967865,1.351037714074591,1.3167255766491304,1.3210145810450715,314000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-05,1.4453961849212646,1.4582633036976298,1.3596160747985455,1.3681940858108173,1393000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-06,1.393928050994873,1.4239510880763822,1.393928050994873,1.4239510880763822,413000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-07,1.4745614528656006,1.4831394636983954,1.415373116764544,1.4582632731864729,1464000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-10,1.4376760721206665,1.469414795913293,1.4342449084847964,1.469414795913293,1003000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-17,1.1580326557159424,1.3081479564210996,1.1280096160265032,1.3081479564210996,853000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-18,1.1151423454284668,1.202638131027592,1.1151423454284668,1.1708995138288638,1084000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-19,1.161463737487793,1.161463737487793,1.1151424181626455,1.1151424181626455,1178000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-20,1.1151423454284668,1.1623215036531025,1.1151423454284668,1.1623215036531025,616000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-21,1.071394443511963,1.0851193005795696,1.0636742753226507,1.0722522854254182,1395000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-24,1.1923445463180542,1.223225424036559,1.1151423520217922,1.1151423520217922,829000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-25,1.1151423454284668,1.1194313505163476,1.110853340340586,1.1194313505163476,1016000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-26,1.1237205266952515,1.1280096346941137,1.0722524578044597,1.1151425152134529,949000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-27,1.1322989463806152,1.1451659670799643,1.1322989463806152,1.1322989463806152,1338000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-09-28,1.18376624584198,1.2009222620884268,1.1322981971026398,1.1322981971026398,649000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-01,1.2009224891662598,1.2009224891662598,1.1880554745484502,1.2009224891662598,735000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-02,1.209500789642334,1.209500789642334,1.192344766028083,1.192344766028083,200000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-03,1.1691838502883911,1.2137894796240165,1.1691838502883911,1.2009224652623203,1119000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-04,1.2052115201950073,1.2086427855223225,1.1708994804695236,1.18376649536658,691000,HDB,india,ASIA,banks-regional,financial-services,USD
