date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-07-20T00:00:00.000000000,1.2575374841690063,1.272120183583335,1.2223676007995485,1.2438127289515701,17858000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-23T00:00:00.000000000,1.3295930624008179,1.3295930624008179,1.265257973595727,1.2867030031974238,4428000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-24T00:00:00.000000000,1.3115788698196411,1.342459743246888,1.3115788698196411,1.329592627437257,4202000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-25T00:00:00.000000000,1.2566797733306885,1.2867028102714628,1.2566797733306885,1.2738357944397023,1790000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-26T00:00:00.000000000,1.2566797733306885,1.2652577838851955,1.2566797733306885,1.2566797733306885,1784000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-27T00:00:00.000000000,1.2566797733306885,1.2695467891624488,1.2566797733306885,1.2566797733306885,897000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-30T00:00:00.000000000,1.2523906230926514,1.2652576374350901,1.2438126135310257,1.2652576374350901,2105000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-31T00:00:00.000000000,1.2566797733306885,1.2867028102714628,1.2352347469444211,1.2704045288631285,739000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-01T00:00:00.000000000,1.2858448028564453,1.2909916494300586,1.2652576210778699,1.2652576210778699,887000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-02T00:00:00.000000000,1.2867027521133423,1.2867027521133423,1.254106293027964,1.277266900026698,1224000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-03T00:00:00.000000000,1.2867027521133423,1.3081477775303085,1.2781247419465558,1.2781247419465558,576000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-06T00:00:00.000000000,1.2867027521133423,1.3021431908651473,1.2721201552813945,1.2867027521133423,764000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-07T00:00:00.000000000,1.3253037929534912,1.3510379256164504,1.2909917524134749,1.2909917524134749,1315000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-08T00:00:00.000000000,1.3596161603927612,1.3724831777212083,1.3253040119256054,1.3253040119256054,1626000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-09T00:00:00.000000000,1.4025062322616577,1.4574055681033597,1.3681941857073308,1.3810612031652034,1018000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-10T00:00:00.000000000,1.365620732307434,1.402506202009301,1.3639051504683162,1.3982171962825252,182000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-13T00:00:00.000000000,1.3724831342697144,1.3724831342697144,1.3553271117082615,1.363905122988988,245000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-14T00:00:00.000000000,1.3759140968322754,1.3767719387381858,1.3656205052510804,1.3724829337245257,324000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-15T00:00:00.000000000,1.295280933380127,1.3681941316872208,1.278124910780331,1.3639051260372717,1329000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-16T00:00:00.000000000,1.3295930624008179,1.3381710742414965,1.2952810150381027,1.2952810150381027,390000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-17T00:00:00.000000000,1.3467488288879395,1.3510378336635276,1.3210146979764696,1.342459824112351,445000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-20T00:00:00.000000000,1.3681938648223877,1.3724828696357707,1.3295927192440005,1.359615855195622,305000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-21T00:00:00.000000000,1.3776297569274902,1.3802031805339914,1.3596159961978858,1.368194006714255,775000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-22T00:00:00.000000000,1.4153730869293213,1.4153730869293213,1.376772038995432,1.38106104432142,214000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-23T00:00:00.000000000,1.4342448711395264,1.4411071982325838,1.4153731648597423,1.4153731648597423,559000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-24T00:00:00.000000000,1.4153730869293213,1.4411071188852473,1.4153730869293213,1.4411071188852473,983000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-27T00:00:00.000000000,1.3810609579086304,1.4153729983696322,1.3810609579086304,1.4153729983696322,1358000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-28T00:00:00.000000000,1.3716251850128174,1.3887812062331126,1.3656205980373044,1.3853500428922347,582000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-29T00:00:00.000000000,1.3639049530029297,1.3724829632145625,1.3510379376854806,1.3596159478971133,1421000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-30T00:00:00.000000000,1.3467488288879395,1.3596158432147043,1.3295927075276464,1.3596158432147043,1083000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-31T00:00:00.000000000,1.3295930624008179,1.3493225100859725,1.3295930624008179,1.3381710742414965,80000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-04T00:00:00.000000000,1.3467488288879395,1.3510378336635276,1.3167256932008815,1.3210146979764696,314000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-05T00:00:00.000000000,1.4453963041305542,1.4582634239681374,1.3596161869331063,1.3681941986528512,1393000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-06T00:00:00.000000000,1.3939279317855835,1.4239509662995102,1.3939279317855835,1.4239509662995102,413000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-07T00:00:00.000000000,1.4745614528656006,1.4831394636983954,1.415373116764544,1.4582632731864729,1464000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-10T00:00:00.000000000,1.4376760721206665,1.469414795913293,1.4342449084847964,1.469414795913293,1003000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-17T00:00:00.000000000,1.1580326557159424,1.3081479564210996,1.1280096160265032,1.3081479564210996,853000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-18T00:00:00.000000000,1.1151422262191772,1.202638002464958,1.1151422262191772,1.1708993886591044,1084000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-19T00:00:00.000000000,1.1614634990692139,1.1614634990692139,1.1151421892526396,1.1151421892526396,1178000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-20T00:00:00.000000000,1.1151422262191772,1.1623213794003366,1.1151422262191772,1.1623213794003366,616000,HDB,USD,banks-regional,financial-services,india,ASIA
