date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-07-20T00:00:00.000000000,1.257537603378296,1.2721203041750033,1.2223677166748803,1.2438128468598102,17858000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-23T00:00:00.000000000,1.3295930624008179,1.3295930624008179,1.265257973595727,1.2867030031974238,4428000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-24T00:00:00.000000000,1.3115787506103516,1.3424596212308386,1.3115787506103516,1.3295925065906986,4202000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-25T00:00:00.000000000,1.2566800117492676,1.2867030543860434,1.2566800117492676,1.2738360361131393,1790000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-26T00:00:00.000000000,1.2566800117492676,1.2652580239312035,1.2566800117492676,1.2566800117492676,1784000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-27T00:00:00.000000000,1.2566800117492676,1.2695470300221714,1.2566800117492676,1.2566800117492676,897000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-30T00:00:00.000000000,1.2523905038833618,1.2652575170010487,1.2438124951382372,1.2652575170010487,2105000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-07-31T00:00:00.000000000,1.2566800117492676,1.2867030543860434,1.2352349812944277,1.2704047698855823,739000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-01T00:00:00.000000000,1.285845160484314,1.290992008489403,1.265257972979892,1.265257972979892,887000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-02T00:00:00.000000000,1.2867028713226318,1.2867028713226318,1.254106409217286,1.2772670183617834,1224000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-03T00:00:00.000000000,1.2867028713226318,1.3081478987264177,1.2781248603611175,1.2781248603611175,576000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-06T00:00:00.000000000,1.2867028713226318,1.302143311504949,1.2721202731396488,1.2867028713226318,764000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-07T00:00:00.000000000,1.3253040313720703,1.3510381686645305,1.2909919846594105,1.2909919846594105,1315000,HDB,USD,banks-regional,financial-services,india,ASIA
