date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2022-05-17T00:00:00.000000000,856.9566040039062,899.7432524539112,842.0253406950693,853.7745314954656,48792877,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-18T00:00:00.000000000,858.0335693359375,872.3773966755252,855.8305961120094,867.0412940256715,8919761,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-19T00:00:00.000000000,823.2755126953125,848.8789798791942,820.4851039662799,848.8789798791942,7372427,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-20T00:00:00.000000000,808.8828735351562,838.8922298494172,807.7568854879584,830.8146609945376,7078291,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-23T00:00:00.000000000,799.7772216796875,834.8779666669988,786.8531590120268,808.8828927766449,12444648,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-24T00:00:00.000000000,805.8965454101562,817.2541322366119,799.7771752750425,800.9031632836931,4287864,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-25T00:00:00.000000000,803.1550903320312,823.8630630512607,797.2315519135523,814.1210137133788,4013031,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-26T00:00:00.000000000,794.6858520507812,807.5609700670059,784.2584221594796,803.1550238750987,2796468,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-27T00:00:00.000000000,804.4279174804688,807.4142179915813,797.3294479392858,801.4416767288318,2215807,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-30T00:00:00.000000000,820.2404174804688,823.8141537373527,808.0506195570641,812.5545120769226,3133717,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-05-31T00:00:00.000000000,794.3432006835938,804.8195744932475,793.0703836247329,793.0703836247329,4373090,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-01T00:00:00.000000000,793.4620361328125,800.364673719682,791.6017237008452,794.4411353581692,1670031,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-02T00:00:00.000000000,788.8602905273438,796.7909706777434,787.1958098233343,793.0214624076287,1565763,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-03T00:00:00.000000000,783.524169921875,793.8047119827056,783.2793951109029,791.7486274743296,2052785,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-06T00:00:00.000000000,761.102783203125,784.9438859566732,758.8998098758071,783.5241800827287,3033514,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-07T00:00:00.000000000,737.26171875,756.7458172927339,736.0867877244,756.7458172927339,3774512,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-08T00:00:00.000000000,722.6241455078125,737.1638043406336,720.7148901346777,737.1638043406336,4103499,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-09T00:00:00.000000000,706.615966796875,720.6170746375292,705.0493720832806,714.6445928955474,3729113,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-10T00:00:00.000000000,694.86669921875,704.7066340148224,693.251161669773,698.0977145572328,3464178,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-13T00:00:00.000000000,654.2830810546875,676.4597032164484,653.0592069786405,676.4597032164484,7781730,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-14T00:00:00.000000000,660.2066040039062,669.7038785611272,649.1427945702154,650.2197798278542,5348769,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-15T00:00:00.000000000,675.725341796875,694.866719346987,664.906247749032,666.7665601466224,9204318,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-16T00:00:00.000000000,655.360107421875,691.2441214849047,653.059247918458,688.7474301651483,4049782,LICI.NS,INR,insurance-life,financial-services,india,ASIA
