Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-03-28,1.9196207523345947,1.9532986316942462,1.6838777165669043,1.8859435795582333,23025200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-03-29,2.0206542015075684,2.1216864523036905,2.0206542015075684,2.071170680197365,9124500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-03-30,1.953298807144165,2.037492453230831,1.7849108083874792,2.0206538653301687,3688300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-03-31,1.970137596130371,2.020654071571765,1.9532990065110487,2.020654071571765,3083300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-03,1.9364601373672485,1.9701380306165035,1.7680727908717186,1.8859443573687387,5897100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-04,1.6838783025741577,1.7175561936540675,1.5828460425015005,1.6838783025741577,4483050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-05,1.8691045045852661,1.8859437995207478,1.5828456762659244,1.6502007362577327,1946450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-06,2.2479777336120605,2.2900745652430303,1.7849111725043982,1.7849111725043982,2862750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-07,2.3742687702178955,2.5258182465670975,2.357430175040315,2.357430175040315,1497100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-10,2.1637845039367676,2.4921402804054997,2.0374932771536867,2.4921402804054997,1596650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-11,2.1385252475738525,2.155363834323129,2.0206537271623035,2.0880087807427166,578600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-12,2.1216864585876465,2.1722029374270617,2.0880092770836853,2.155364346675081,1013650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-13,2.0374934673309326,2.1216871553224337,2.0206548710493735,2.1048485590408745,1234750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-14,2.0206542015075684,2.037492792209677,1.9532991321156634,1.9869763135198804,1975050,IBN,india,ASIA,banks-regional,financial-services,USD
