date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-03-28T00:00:00.000000000,1.919621467590332,1.95329935949845,1.683878343984167,1.8859442822657677,23025200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-29T00:00:00.000000000,2.0206542015075684,2.1216864523036905,2.0206542015075684,2.071170680197365,9124500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-30T00:00:00.000000000,1.953299641609192,2.0374933236640635,1.7849115709157932,2.0206547285698204,3688300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-31T00:00:00.000000000,1.9701379537582397,2.0206544383696015,1.9532993610823037,2.0206544383696015,3083300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-03T00:00:00.000000000,1.9364596605300903,1.9701375454864452,1.76807235549854,1.8859438929706698,5897100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-04T00:00:00.000000000,1.683877944946289,1.7175558288735724,1.582845706331211,1.683877944946289,4483050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-05T00:00:00.000000000,1.8691046237945557,1.8859439198040275,1.582845777217962,1.6502008415055969,1946450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-06T00:00:00.000000000,2.2479777336120605,2.2900745652430303,1.7849111725043982,1.7849111725043982,2862750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-07T00:00:00.000000000,2.3742682933807373,2.5258177392934433,2.3574297015849424,2.3574297015849424,1497100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-10T00:00:00.000000000,2.1637837886810303,2.4921394566092157,2.037492603644493,2.4921394566092157,1596650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-11T00:00:00.000000000,2.1385254859924316,2.1553640746189986,2.020653952439696,2.088009013529347,578600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-12T00:00:00.000000000,2.1216859817504883,2.1722024492366074,2.088008807815285,2.155363862269006,1013650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-13T00:00:00.000000000,2.037492513656616,2.121686162240208,2.020653925256573,2.1048475738401646,1234750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-14T00:00:00.000000000,2.0206542015075684,2.037492792209677,1.9532991321156634,1.9869763135198804,1975050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-17T00:00:00.000000000,2.0206542015075684,2.037492792209677,1.9532991321156634,1.9869763135198804,1392600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-18T00:00:00.000000000,2.1216859817504883,2.155363862269006,2.0543309272967676,2.0543309272967676,916850,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-19T00:00:00.000000000,2.1385254859924316,2.1553640746189986,2.0374925410662623,2.088009013529347,871200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-20T00:00:00.000000000,2.1553642749786377,2.189041455362355,2.0880092076277537,2.104847797819612,538450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-24T00:00:00.000000000,1.9869766235351562,2.1216867833369326,1.9785576801622835,2.1216867833369326,169950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-25T00:00:00.000000000,2.0543317794799805,2.0711710800162186,2.0122349413066005,2.0206545915747194,156750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-26T00:00:00.000000000,2.3237526416778564,2.3321715847321034,2.1216867030390483,2.1216867030390483,1769900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-27T00:00:00.000000000,2.306912899017334,2.357429373967851,2.1553641807492,2.2227192451554174,1443750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-28T00:00:00.000000000,2.3237526416778564,2.3911077190296073,2.2900747497102034,2.3405912343699056,547250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-01T00:00:00.000000000,2.2816548347473145,2.3574295529253093,2.273235892672074,2.3574295529253093,234300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-02T00:00:00.000000000,2.205880880355835,2.2563973604511616,2.1722029914311203,2.2563973604511616,721600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-03T00:00:00.000000000,2.0206542015075684,2.1890415216955956,2.0038149042219886,2.1890415216955956,853050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-04T00:00:00.000000000,2.0543317794799805,2.0711710800162186,2.0206545915747194,2.0206545915747194,536800,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-05T00:00:00.000000000,2.0964279174804688,2.0964279174804688,2.0627507408228376,2.0627507408228376,125400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-08T00:00:00.000000000,2.205880880355835,2.222719471526447,2.1048479201651817,2.1553644002605084,673200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-09T00:00:00.000000000,2.222719430923462,2.2311390796467094,2.163784009611163,2.18904154261395,300300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-10T00:00:00.000000000,2.1216859817504883,2.2227189167227266,2.1048473947828867,2.2227189167227266,236500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-11T00:00:00.000000000,2.0711705684661865,2.1385256342245618,2.0711705684661865,2.1385256342245618,123750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-12T00:00:00.000000000,2.0290729999542236,2.054331237511408,2.0206540584907766,2.054331237511408,1265000,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-15T00:00:00.000000000,2.0290729999542236,2.037492648001092,2.0038147623970395,2.012234410443908,178200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-16T00:00:00.000000000,2.037492513656616,2.0459121611483253,2.020653925256573,2.0459121611483253,103950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-17T00:00:00.000000000,2.0206542015075684,2.037492792209677,2.0206542015075684,2.0206542015075684,460350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-18T00:00:00.000000000,2.0206542015075684,2.045912440852467,2.0038149042219886,2.0206542015075684,68750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-19T00:00:00.000000000,1.97855806350708,2.0038156051029175,1.970138411919322,2.0038156051029175,174350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-22T00:00:00.000000000,2.0206542015075684,2.0206542015075684,1.9701377228177719,2.0206542015075684,1450900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-23T00:00:00.000000000,2.0206542015075684,2.045912440852467,2.0206542015075684,2.045912440852467,853050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-24T00:00:00.000000000,2.0206542015075684,2.029073143566887,2.0206542015075684,2.0206542015075684,139150,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-25T00:00:00.000000000,2.0290729999542236,2.037492648001092,2.0206540584907766,2.037492648001092,1614250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-26T00:00:00.000000000,2.0880091190338135,2.138525594049432,2.0290729959877853,2.0290729959877853,877250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-30T00:00:00.000000000,2.0711705684661865,2.121686337847393,2.0543312720890183,2.0964280998650735,361350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-31T00:00:00.000000000,2.0711705684661865,2.0711705684661865,2.0206540925015473,2.0711705684661865,568700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-01T00:00:00.000000000,2.0543317794799805,2.0543317794799805,2.0543317794799805,2.0543317794799805,193050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-02T00:00:00.000000000,2.130105972290039,2.130105972290039,2.1048477344707153,2.1216863241557884,425150,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-05T00:00:00.000000000,2.130105972290039,2.130105972290039,2.1048477344707153,2.130105972290039,66000,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-06T00:00:00.000000000,2.239557981491089,2.256397278634602,2.172202912667433,2.172202912667433,477400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-07T00:00:00.000000000,2.1722028255462646,2.222719301783794,2.1722028255462646,2.222719301783794,101750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-08T00:00:00.000000000,2.1553642749786377,2.189041455362355,2.1553642749786377,2.1553642749786377,156750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-09T00:00:00.000000000,2.1048479080200195,2.1722029788973134,2.1048479080200195,2.1722029788973134,327250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-12T00:00:00.000000000,2.0206542015075684,2.104847861601582,2.0206542015075684,2.0880092708994735,728200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-13T00:00:00.000000000,2.0206542015075684,2.037492792209677,1.9869763135198804,2.0206542015075684,1322200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-14T00:00:00.000000000,1.9869766235351562,2.020654516777391,1.986976623535156,2.020654516777391,411950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-15T00:00:00.000000000,2.037492513656616,2.0543311020566595,1.9953956893648204,1.9953956893648204,79200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-16T00:00:00.000000000,1.944879412651062,2.0711706047767233,1.9364597643148695,2.0711706047767233,119350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-19T00:00:00.000000000,1.9869766235351562,2.0038152168644827,1.9532994368765026,1.9532994368765026,156750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-20T00:00:00.000000000,2.037492513656616,2.037492513656616,1.9701374534730678,1.9701374534730678,194700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-21T00:00:00.000000000,2.003815174102783,2.037493066626327,1.953299395192817,2.037493066626327,284350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-22T00:00:00.000000000,2.0290729999542236,2.0290729999542236,1.986976172886724,1.986976172886724,456500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-23T00:00:00.000000000,2.0290729999542236,2.0459122960479603,2.0206540584907766,2.0206540584907766,111650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-26T00:00:00.000000000,2.0290729999542236,2.0290729999542236,2.0038147623970395,2.0290729999542236,1153900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-27T00:00:00.000000000,2.003815174102783,2.020654473656338,2.003815174102783,2.020654473656338,72050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-28T00:00:00.000000000,1.97855806350708,2.0038156051029175,1.97855806350708,2.0038156051029175,58850,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-29T00:00:00.000000000,1.9701379537582397,2.0880095156569,1.9701379537582397,1.9701379537582397,474100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-06-30T00:00:00.000000000,1.953299641609192,1.9701382367034352,1.9532996416091921,1.9701382367034352,388850,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-03T00:00:00.000000000,2.003815174102783,2.020654473656338,2.003815174102783,2.003815174102783,397100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-05T00:00:00.000000000,2.0206542015075684,2.037492792209677,1.9869763135198804,2.0038149042219886,868450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-06T00:00:00.000000000,1.9701379537582397,2.0038151391101118,1.9448797114525587,1.9869765464341758,235400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-07T00:00:00.000000000,1.9280405044555664,1.9617176790770634,1.9196208575085276,1.9617176790770634,166650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-10T00:00:00.000000000,1.9027827978134155,1.9112017405115829,1.8775245565518635,1.9112017405115829,612700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-11T00:00:00.000000000,1.8943634033203125,1.8943634033203127,1.8522665644169491,1.8691051586615706,680350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-12T00:00:00.000000000,1.8859442472457886,1.9027828395953963,1.869104948312641,1.8859442472457888,536250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-13T00:00:00.000000000,1.8522660732269287,1.8606857214082992,1.8354274834476199,1.8522660732269287,1354100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-14T00:00:00.000000000,1.8101691007614136,1.835427336702662,1.7933305123283734,1.835427336702662,337700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-17T00:00:00.000000000,1.7343947887420654,1.7680726798771176,1.7343947887420654,1.7512333810178229,524700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-18T00:00:00.000000000,1.7175558805465698,1.7512330589036513,1.7175558805465698,1.7512330589036513,570350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-19T00:00:00.000000000,1.7091364860534668,1.7512333185325843,1.6838782452492935,1.7512333185325843,919600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-20T00:00:00.000000000,1.6417815685272217,1.7428145413289875,1.6417815685272217,1.7343948914009808,1068100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-21T00:00:00.000000000,1.5996843576431274,1.6502008322204686,1.5996843576431274,1.6502008322204686,497750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-24T00:00:00.000000000,1.4481347799301147,1.6249424221507525,1.4481347799301147,1.6249424221507525,207350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-25T00:00:00.000000000,1.4397159814834595,1.4818128077802328,1.4397159814834595,1.4481349227927693,1042250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-26T00:00:00.000000000,1.4481347799301147,1.464974074054306,1.431296192389262,1.464974074054306,146300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-27T00:00:00.000000000,1.5407483577728271,1.5491680064005067,1.4481350492022347,1.4481350492022347,270050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-28T00:00:00.000000000,1.6081039905548096,1.6081039905548096,1.5491678685715229,1.5660064577452875,279950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-07-31T00:00:00.000000000,1.616523265838623,1.6333618584913965,1.56600678129675,1.6249429154567863,359150,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-01T00:00:00.000000000,1.6502010822296143,1.6502010822296143,1.5660067096506058,1.6165231918813068,128700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-02T00:00:00.000000000,1.616523265838623,1.650201157727723,1.616523265838623,1.650201157727723,262900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-03T00:00:00.000000000,1.5996843576431274,1.6081040056004887,1.5828457683118182,1.5996843576431274,88550,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-04T00:00:00.000000000,1.5828460454940796,1.6165232300541243,1.5828460454940794,1.6165232300541243,23100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-07T00:00:00.000000000,1.616523265838623,1.6417815081095597,1.5996846731858498,1.616523265838623,54450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-08T00:00:00.000000000,1.616523265838623,1.6249429154567863,1.5996846731858498,1.616523265838623,771100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-09T00:00:00.000000000,1.7175558805465698,1.7512330589036513,1.6165229323085102,1.6165229323085102,324500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-10T00:00:00.000000000,1.7343947887420654,1.7512333810178229,1.717556196466308,1.717556196466308,111100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-11T00:00:00.000000000,1.7512332201004028,1.7512332201004028,1.7512332201004028,1.7512332201004028,78100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-14T00:00:00.000000000,1.8017500638961792,1.8017500638961792,1.759653225254574,1.7680728756163413,276100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-15T00:00:00.000000000,1.7849109172821045,1.801749506210063,1.7849109172821045,1.801749506210063,134750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-16T00:00:00.000000000,1.7512332201004028,1.7849111081408593,1.7512332201004028,1.7849111081408593,81400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-17T00:00:00.000000000,1.7007170915603638,1.7512328531611743,1.7007170915603638,1.7343942659609042,357500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-18T00:00:00.000000000,1.683877944946289,1.7007172402016237,1.683877944946289,1.7007172402016237,97350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-21T00:00:00.000000000,1.6670396327972412,1.700717522310899,1.6670396327972412,1.6838782242623185,148500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-22T00:00:00.000000000,1.7259752750396729,1.7343949251314248,1.6670398441481882,1.6670398441481882,155100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-23T00:00:00.000000000,1.7007170915603638,1.7091360318688367,1.7007170915603638,1.7091360318688367,20900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-24T00:00:00.000000000,1.6586202383041382,1.7007177833023583,1.6502012945713833,1.6838784826696256,277200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-25T00:00:00.000000000,1.6249430179595947,1.6502012618238433,1.6165233678103128,1.6502012618238433,24750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-28T00:00:00.000000000,1.616523265838623,1.6249429154567863,1.616523265838623,1.6249429154567863,10450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-29T00:00:00.000000000,1.5912648439407349,1.6165230833604425,1.582845901856481,1.6165230833604425,201300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-30T00:00:00.000000000,1.5996843576431274,1.6081040056004887,1.5828457683118182,1.5996843576431274,117700,IBN,USD,banks-regional,financial-services,india,ASIA
2000-08-31T00:00:00.000000000,1.5491679906845093,1.5828458782701011,1.4818129220967882,1.5828458782701011,543400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-01T00:00:00.000000000,1.5323293209075928,1.5660065001674155,1.5323293209075928,1.5491679105375042,91850,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-05T00:00:00.000000000,1.5660067796707153,1.5828460788895569,1.5323295944001367,1.549168187035426,488400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-06T00:00:00.000000000,1.5491679906845093,1.5660065811855737,1.5323294001834447,1.5491679906845093,78100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-07T00:00:00.000000000,1.5239096879959106,1.5323293361865322,1.5239096879959106,1.5323293361865322,67650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-08T00:00:00.000000000,1.5407483577728271,1.5491680064005067,1.5407483577728271,1.5407483577728271,884400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-11T00:00:00.000000000,1.4986515045166016,1.5239097434237285,1.4818129141063365,1.5239097434237285,273350,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-12T00:00:00.000000000,1.4481347799301147,1.4818126615951586,1.4481347799301147,1.4818126615951586,45100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-13T00:00:00.000000000,1.456554889678955,1.456554889678955,1.4312966470525164,1.4481352399422878,312950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-14T00:00:00.000000000,1.4481347799301147,1.4481347799301147,1.4144576048484094,1.4481347799301147,273900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-15T00:00:00.000000000,1.3807801008224487,1.4144579916982913,1.3723611580411368,1.4144579916982913,416900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-18T00:00:00.000000000,1.094521164894104,1.3471028634722042,1.077681866827661,1.3471028634722042,653950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-19T00:00:00.000000000,1.128198504447937,1.1366181546497611,1.1029402604260665,1.1113599106278906,629200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-09-20T00:00:00.000000000,1.170295000076294,1.2039728844520197,1.1281981745441834,1.1281981745441834,484550,IBN,USD,banks-regional,financial-services,india,ASIA
