date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-03-28T00:00:00.000000000,1.919621467590332,1.95329935949845,1.683878343984167,1.8859442822657677,23025200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-29T00:00:00.000000000,2.0206539630889893,2.121686201964237,2.0206539630889893,2.0711704358183067,9124500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-30T00:00:00.000000000,1.9532991647720337,2.037492826273645,1.784911135185328,2.0206542352900194,3688300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-03-31T00:00:00.000000000,1.9701374769210815,2.020653949305819,1.9532988883206301,2.020653949305819,3083300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-03T00:00:00.000000000,1.9364598989486694,1.970137788051474,1.7680725731851292,1.885944125169704,5897100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-04T00:00:00.000000000,1.6838784217834473,1.717556315247566,1.582846154558264,1.6838784217834473,4483050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-05T00:00:00.000000000,1.8691051006317139,1.8859444009371478,1.5828461810261134,1.6502012624970546,1946450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-06T00:00:00.000000000,2.2479772567749023,2.2900740794763648,1.78491079389212,1.78491079389212,2862750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-07T00:00:00.000000000,2.374268054962158,2.5258174856566162,2.357429464857256,2.357429464857256,1497100,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-10T00:00:00.000000000,2.1637842655181885,2.4921400058067387,2.037493052650622,2.4921400058067387,1596650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-11T00:00:00.000000000,2.13852596282959,2.1553645552107366,2.0206544029944795,2.0880094791026083,578600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-12T00:00:00.000000000,2.1216866970062256,2.172203181522289,2.0880095117178854,2.1553645888781188,1013650,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-13T00:00:00.000000000,2.0374929904937744,2.121686658781321,2.020654398152973,2.10484806644052,1234750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-14T00:00:00.000000000,2.0206539630889893,2.0374925518042994,1.9532989016443618,1.9869760790749817,1975050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-17T00:00:00.000000000,2.0206539630889893,2.0374925518042994,1.9532989016443618,1.9869760790749817,1392600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-18T00:00:00.000000000,2.1216866970062256,2.1553645888781188,2.0543316198459927,2.0543316198459927,916850,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-19T00:00:00.000000000,2.13852596282959,2.1553645552107366,2.0374929953756262,2.0880094791026083,871200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-20T00:00:00.000000000,2.155364751815796,2.189041939650008,2.0880096695637653,2.1048482634808714,538450,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-24T00:00:00.000000000,1.986976146697998,2.1216862741718603,1.978557205345514,2.1216862741718603,169950,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-25T00:00:00.000000000,2.0543313026428223,2.0711705992704394,2.0122344742406666,2.020654122554475,156750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-26T00:00:00.000000000,2.3237521648406982,2.332171106167367,2.1216862676660915,2.1216862676660915,1769900,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-27T00:00:00.000000000,2.306912899017334,2.357429373967851,2.1553641807492,2.2227192451554174,1443750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-04-28T00:00:00.000000000,2.3237521648406982,2.391107228371097,2.2900742797837936,2.3405907540774455,547250,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-01T00:00:00.000000000,2.2816545963287354,2.3574293065887493,2.273235655133222,2.3574293065887493,234300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-02T00:00:00.000000000,2.205881357192993,2.2563978482082816,2.172203460988253,2.2563978482082816,721600,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-03T00:00:00.000000000,2.0206539630889893,2.189041263408864,2.0038146677902917,2.189041263408864,853050,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-04T00:00:00.000000000,2.0543313026428223,2.0711705992704394,2.020654122554475,2.020654122554475,536800,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-05T00:00:00.000000000,2.096428632736206,2.096428632736206,2.062751444588653,2.062751444588653,125400,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-08T00:00:00.000000000,2.205881357192993,2.2227199520035414,2.1048483751624163,2.1553648661777047,673200,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-09T00:00:00.000000000,2.222719192504883,2.231138840325002,2.1637837775142543,2.1890413078078077,300300,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-10T00:00:00.000000000,2.1216866970062256,2.2227196660383517,2.1048481043620555,2.2227196660383517,236500,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-11T00:00:00.000000000,2.0711710453033447,2.138526126568602,2.0711710453033447,2.138526126568602,123750,IBN,USD,banks-regional,financial-services,india,ASIA
2000-05-12T00:00:00.000000000,2.029073476791382,2.054331720284314,2.0206545333494628,2.054331720284314,1265000,IBN,USD,banks-regional,financial-services,india,ASIA
