Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-07-01,30.169178009033203,30.38472096973751,29.927108785718286,29.927108785718286,3709080,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-02,30.242128372192383,30.54057157070798,30.175807028929967,30.25870728492535,2500024,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-03,29.903907775878906,30.40794107908355,29.86079689315331,30.35820147477164,1910772,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-04,29.787843704223633,30.126079272257066,29.721525181089415,30.026600064472547,1515924,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-05,29.860788345336914,30.01000996172354,29.694987814314267,29.694987814314267,1038928,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-08,30.434465408325195,30.49083657152155,29.844213278693967,30.325036019121246,1772149,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-09,30.30182456970215,30.75611818264404,30.218921449978744,30.507417361971456,2892991,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-10,30.21891975402832,30.37477294264947,29.844210652424405,29.927110921329394,1063845,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-11,29.96027183532715,30.341612506076114,29.92047959209108,30.15923305150749,1413315,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-12,30.109493255615234,30.258712032118215,29.903900474645283,30.175811763116876,1485990,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-15,30.010013580322266,30.126074535265836,29.645251798856446,30.126074535265836,2159154,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-16,29.8873233795166,30.092916192586195,29.51261137280687,29.51261137280687,1652139,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-17,29.671783447265625,29.844218442376267,29.4562432610854,29.678417861288946,1308973,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-18,29.860788345336914,29.94368861084824,29.622034897584555,29.76130916518957,1634161,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-19,30.01995849609375,30.12607209245189,29.678410071777947,29.678410071777947,4430164,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-22,27.97066307067871,28.799668797499784,27.864549449641704,28.799668797499784,2559451,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-23,27.930870056152344,28.262474045529054,27.622479399113537,27.987244072044547,1543779,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-24,27.731904983520508,27.98060580669307,27.6887969546839,27.721957633673423,1839717,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-25,27.184768676757812,28.269109813108546,26.95927827201922,28.269109813108546,9698058,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-26,27.058744430541992,27.390345428083258,26.94268351216954,27.09190509952913,2582338,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-29,26.76030921936035,27.350561333720982,26.544769076049455,27.17481343580332,1608246,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-30,26.388919830322266,27.19139642492114,26.19659014108652,27.19139642492114,1532263,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-07-31,26.32259178161621,26.528184553731837,25.908090454460964,26.04736187576551,1588950,LT.NS,india,ASIA,engineering-construction,industrials,INR
