date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-07-01T00:00:00.000000000,30.37467384338379,30.591684964093485,30.130955777763628,30.130955777763628,3709080,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-02T00:00:00.000000000,30.448131561279297,30.74860769378349,30.38135845059997,30.46482340617274,2500024,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-03T00:00:00.000000000,30.107582092285156,30.61504834610099,30.06417758306651,30.564969967339188,1910772,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-04T00:00:00.000000000,29.990734100341797,30.33127345206166,29.923963869740525,30.231116673383678,1515924,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-05T00:00:00.000000000,30.064184188842773,30.2144222236904,29.89725431259082,29.89725431259082,1038928,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-08T00:00:00.000000000,30.64176368713379,30.698518811242494,30.04749117308332,30.531588941514713,1772149,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-09T00:00:00.000000000,30.508222579956055,30.965610570847584,30.424754773478707,30.715215748072346,2892991,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-10T00:00:00.000000000,30.42474937438965,30.581664123215702,30.0474880229781,30.130952949091736,1063845,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-11T00:00:00.000000000,30.164344787597656,30.548282942005255,30.12428150140846,30.364661218543613,1413315,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-12T00:00:00.000000000,30.314577102661133,30.46481224833635,30.10758397403045,30.38134732333288,1485990,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-15T00:00:00.000000000,30.214426040649414,30.331277541897954,29.84717969339081,30.331277541897954,2159154,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-16T00:00:00.000000000,30.09089469909668,30.297887865075808,29.71363041908031,29.71363041908031,1652139,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-17T00:00:00.000000000,29.873884201049805,30.04749368715633,29.65687592535702,29.880563803461527,1308973,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-18T00:00:00.000000000,30.064184188842773,30.14764912696875,29.82380447930744,29.96402740931247,1634161,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-19T00:00:00.000000000,30.224449157714844,30.331285581172462,29.880574165783262,29.880574165783262,4430164,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-22T00:00:00.000000000,28.161176681518555,28.995828927123416,28.054340300028855,28.995828927123416,2559451,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-23T00:00:00.000000000,28.121116638183594,28.454979294241287,27.81062542830436,28.177874636523075,1543779,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-24T00:00:00.000000000,27.920795440673828,28.171190240953674,27.877393789914066,27.910780336395117,1839717,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-25T00:00:00.000000000,27.369924545288086,28.461651145435532,27.142898322009668,28.461651145435532,9698058,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-26T00:00:00.000000000,27.243059158325195,27.57691890618473,27.12620767346393,27.276445706221576,2582338,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-29T00:00:00.000000000,26.94257926940918,27.536851714086026,26.725571037206382,27.35990676056311,1608246,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-30T00:00:00.000000000,26.56865119934082,27.37659335364733,26.375011578566703,27.37659335364733,1532263,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-31T00:00:00.000000000,26.50188446044922,26.708877599184028,26.084559815060643,26.224779864312534,1588950,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-01T00:00:00.000000000,26.25816535949707,26.658798149277278,26.20808697716248,26.20808697716248,939127,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-02T00:00:00.000000000,26.408405303955078,26.491870235802505,25.874226301469193,26.124623962563433,1121058,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-05T00:00:00.000000000,27.376598358154297,27.52683636826805,26.541946248752197,26.541946248752197,1788777,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-06T00:00:00.000000000,27.23638343811035,27.359911664049598,26.725575827006203,27.19298178389128,968539,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-07T00:00:00.000000000,27.309833526611328,27.526841799721034,27.243060427707295,27.526841799721034,884349,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-08T00:00:00.000000000,27.369924545288086,28.144483252684097,27.293136348166033,27.376601281463568,2182081,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-09T00:00:00.000000000,27.693775177001953,28.328111100000825,27.35991537144576,27.37660721550252,3620929,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-12T00:00:00.000000000,27.844009399414062,28.2780288061701,27.60362968480016,27.827317557657086,2180412,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-13T00:00:00.000000000,27.870723724365234,28.09441163343978,27.670407263086798,27.86070575213679,844686,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-14T00:00:00.000000000,27.994243621826172,28.127786934336783,27.753863939975968,27.877392148797448,893839,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-15T00:00:00.000000000,27.994243621826172,27.994243621826172,27.994243621826172,27.994243621826172,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-16T00:00:00.000000000,28.47834014892578,28.712043085098717,28.04432081968343,28.121109009156015,2908156,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-19T00:00:00.000000000,28.628585815429688,29.012526865458856,28.478347764065884,28.92238231530908,4380849,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-20T00:00:00.000000000,28.805524826049805,28.862282812365994,28.59519331720908,28.712044792243237,1884010,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-21T00:00:00.000000000,29.122699737548828,29.22953613451692,28.39488376798812,28.54512182438487,3296326,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-22T00:00:00.000000000,29.396461486816406,29.46323458278514,29.162761382030112,29.346383097615924,4005877,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-23T00:00:00.000000000,29.997407913208008,30.130951214190215,29.323008941977406,29.7069470068831,6834802,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-26T00:00:00.000000000,30.842079162597656,31.12586050558411,30.140970292476783,30.140970292476783,11248938,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-27T00:00:00.000000000,30.999000549316406,31.175945555917995,30.231121288534506,31.03238710248998,8647789,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-28T00:00:00.000000000,30.898828506469727,30.98229628872857,30.424745945618746,30.424745945618746,4746235,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-29T00:00:00.000000000,31.226028442382812,31.382943244572257,30.95893886865664,31.21601047002294,5962054,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-30T00:00:00.000000000,30.658458709716797,30.882146592320375,30.408063879138364,30.631751761741942,4825647,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-02T00:00:00.000000000,30.531591415405273,31.216005656076614,27.894088370898885,30.865451181912572,2064600,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-03T00:00:00.000000000,30.04081153869629,30.414734525435644,29.964023347541062,30.047488274352958,3253635,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-04T00:00:00.000000000,30.047502517700195,30.174369151970495,29.546709853887478,29.880572584947004,2993845,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-05T00:00:00.000000000,30.381349563598633,30.564974131477452,30.0074265573886,30.064181678977363,2468727,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-06T00:00:00.000000000,30.057504653930664,30.581665677405418,30.007426268827807,30.464814201797477,1862496,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-09T00:00:00.000000000,30.04081153869629,30.207741392320077,29.807108597402276,29.964023347541062,921829,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-10T00:00:00.000000000,30.04081153869629,30.04081153869629,30.04081153869629,30.04081153869629,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-11T00:00:00.000000000,30.064184188842773,30.2144222236904,30.014105799077623,30.19105364572434,799830,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-12T00:00:00.000000000,30.331270217895508,30.541601723133734,30.014102343314,30.047488887830767,1589184,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-13T00:00:00.000000000,30.241132736206055,31.332856559253962,30.181036374653644,30.731907271491043,2314170,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-16T00:00:00.000000000,30.224449157714844,30.448137113392374,30.181047487524967,30.3813639905372,954940,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-17T00:00:00.000000000,30.414731979370117,30.514891602490938,30.224430701326636,30.34128216219182,767758,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-18T00:00:00.000000000,30.39137077331543,30.681831772273785,30.047495875591412,30.047495875591412,1567084,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-19T00:00:00.000000000,30.331270217895508,30.491523339134506,30.047488887830767,30.047488887830767,1522656,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-20T00:00:00.000000000,30.37467384338379,30.48151021968173,30.04749084381437,30.04749084381437,1161648,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-23T00:00:00.000000000,30.32459259033203,30.42474935538512,30.28119094340212,30.398042412998567,893119,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-24T00:00:00.000000000,29.847171783447266,30.364656047391914,29.590097402607995,30.19772619429076,1465078,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-25T00:00:00.000000000,29.18946647644043,29.713627509555835,29.095986440455505,29.706950773492903,2070009,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-26T00:00:00.000000000,28.745437622070312,29.546703417173347,28.671987779927115,29.212843624397923,2245162,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-27T00:00:00.000000000,28.361488342285156,28.922374236184158,28.294715256875186,28.878972590333184,5235849,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-30T00:00:00.000000000,27.987565994262695,28.51172698946645,27.887406363907253,28.12778603809821,2770704,LT.NS,INR,engineering-construction,industrials,india,ASIA
