date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-07-01T00:00:00.000000000,30.169185638427734,30.384728653640067,29.927116353896647,29.927116353896647,3709080,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-02T00:00:00.000000000,30.242136001586914,30.540579275392872,30.175814641593146,30.258714918502356,2500024,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-03T00:00:00.000000000,29.903905868530273,30.407939139586368,29.860794988554403,30.358199538446982,1910772,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-04T00:00:00.000000000,29.787837982177734,30.126073485238376,29.721519471782862,30.026594296563147,1515924,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-05T00:00:00.000000000,29.86079216003418,30.010013795483776,29.694991607830616,29.694991607830616,1038928,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-08T00:00:00.000000000,30.434463500976562,30.490834660640097,29.844211408336836,30.325034118630626,1772149,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-09T00:00:00.000000000,30.30182647705078,30.756120118588186,30.218923352109034,30.507419282261125,2892991,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-10T00:00:00.000000000,30.218915939331055,30.374769108278016,29.84420688502869,29.92710714346873,1063845,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-11T00:00:00.000000000,29.96027183532715,30.341612506076114,29.92047959209108,30.15923305150749,1413315,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-12T00:00:00.000000000,30.10948944091797,30.2587081985158,29.903896685995424,30.175807940017442,1485990,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-15T00:00:00.000000000,30.010005950927734,30.126066876365325,29.64524426219468,30.126066876365325,2159154,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-16T00:00:00.000000000,29.8873233795166,30.092916192586195,29.51261137280687,29.51261137280687,1652139,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-17T00:00:00.000000000,29.671770095825195,29.8442050133451,29.45623000663179,29.678404506863224,1308973,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-18T00:00:00.000000000,29.86079216003418,29.94369243613596,29.622038681781216,29.76131296717843,1634161,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-19T00:00:00.000000000,30.01996421813965,30.126077834723894,29.678415728721966,29.678415728721966,4430164,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-22T00:00:00.000000000,27.970653533935547,28.7996589781028,27.86453994907853,28.7996589781028,2559451,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-23T00:00:00.000000000,27.930864334106445,28.26246825554924,27.622473740245958,27.987238338449604,1543779,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-24T00:00:00.000000000,27.731903076171875,27.980603882239258,27.688795050300158,27.72195572700895,1839717,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-25T00:00:00.000000000,27.184762954711914,28.269103862822718,26.95927259743617,28.269103862822718,9698058,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-26T00:00:00.000000000,27.058753967285156,27.39035508169783,26.942693008007513,27.091914647959634,2582338,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-29T00:00:00.000000000,26.76030731201172,27.350559384301963,26.54476718406351,27.17481149891078,1608246,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-30T00:00:00.000000000,26.388916015625,27.191392494220445,26.196586354191812,27.191392494220445,1532263,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-07-31T00:00:00.000000000,26.32259178161621,26.528184553731837,25.908090454460964,26.04736187576551,1588950,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-01T00:00:00.000000000,26.080520629882812,26.478443013104123,26.030781043521497,26.030781043521497,939127,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-02T00:00:00.000000000,26.229745864868164,26.312646135664092,25.699180716375263,25.94788437492884,1121058,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-05T00:00:00.000000000,27.191387176513672,27.340608779876792,26.362381747587314,26.362381747587314,1788777,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-06T00:00:00.000000000,27.052120208740234,27.17481272497956,26.54476838170605,27.00901218120565,968539,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-07T00:00:00.000000000,27.125078201293945,27.340618379255584,27.05875683292128,27.340618379255584,884349,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-08T00:00:00.000000000,27.184762954711914,27.954081657809823,27.10849424110883,27.191394521778946,2182081,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-09T00:00:00.000000000,27.506420135498047,28.136464623601483,27.17481897172423,27.19139789144633,3620929,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-12T00:00:00.000000000,27.655635833740234,28.086718961383244,27.416882364230183,27.63905691759337,2180412,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-13T00:00:00.000000000,27.682161331176758,27.904335855529773,27.483200132564164,27.67221113662201,844686,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-14T00:00:00.000000000,27.804855346679688,27.937495204253082,27.566101895348186,27.688794403990848,893839,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-15T00:00:00.000000000,27.804855346679688,27.804855346679688,27.804855346679688,27.804855346679688,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-16T00:00:00.000000000,28.285686492919922,28.51780844772816,27.854603269156982,27.93087199277016,2908156,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-19T00:00:00.000000000,28.434906005859375,28.816249595087115,28.285684353886236,28.726714896203465,4380849,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-20T00:00:00.000000000,28.610654830932617,28.66702884825039,28.401746219273882,28.517807191565705,1884010,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-21T00:00:00.000000000,28.925674438476562,29.031788049670876,28.202782399745228,28.35200404288839,3296326,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-22T00:00:00.000000000,29.197586059570312,29.263907416543343,28.965467002496435,29.14784646492347,4005877,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-23T00:00:00.000000000,29.794475555419922,29.927115436446194,29.12463889082987,29.50597961609271,6834802,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-26T00:00:00.000000000,30.633432388305664,30.915293949506133,29.937066522163448,29.937066522163448,11248938,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-27T00:00:00.000000000,30.789283752441406,30.96503167722262,30.026599406853688,30.822444436365455,8647789,LT.NS,INR,engineering-construction,industrials,india,ASIA
