,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
0,856.95654296875,899.7431883713546,842.0252807233647,853.7744706869466,48792877.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,1,2,2022-04-01,2022-05-01,2022-05-17 00:00:00+00:00,,,,,,,,,0,0.06735219903688229,,0.9366420752797866,0,0.6923881800645015,0,2022-05-17 00:00:00+00:00,,,,,,,0.05513145592889803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17 00:00:00+00:00,-23548051.888284437,,48792877.0,,,,,,,,,0,863.124870687604,870.8842345473597,866.2416706878231,863.9203887580549,2022-05-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,858.0336303710938,872.3774587310119,855.8306569904598,867.0413557015811,8919761.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,2,2,2022-04-01,2022-05-01,2022-05-18 00:00:00+00:00,1.001256875172004,,,,,,,,0,0.019284560831718988,,0.9316713851483263,0,0.6611411767081232,0,2022-05-18 00:00:00+00:00,,,,,,,-0.5443786341146326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-18 00:00:00+00:00,-30092732.02943068,,57712638.0,,,,,,,,,0,863.3207754485366,864.1040578607358,862.0805820308551,861.0688441159148,2022-05-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,823.2755737304688,848.879042812514,820.4851647945637,848.879042812514,7372427.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,3,2,2022-04-01,2022-05-01,2022-05-19 00:00:00+00:00,0.9594910322738838,,,,,,,,0,0.03448891103290045,,0.964023949369492,0,0.7286817299708102,0,2022-05-19 00:00:00+00:00,,,,,,,-0.9017249797952586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19 00:00:00+00:00,-36016108.204664715,,50340211.0,,,,,,,,,0,835.3797060375151,834.6821038035389,830.8799271125155,828.9788387670038,2022-05-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,808.8828125,838.8921665498716,807.7568245377648,830.814598304494,7078291.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,4,2,2022-04-01,2022-05-01,2022-05-20 00:00:00+00:00,0.9825176870421996,0.9439017872455837,,,,,,,0,0.0384917833967535,,0.9944620333000322,0,0.7580426144281345,0,2022-05-20 00:00:00+00:00,,,,,,,-0.7044016345144355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20 00:00:00+00:00,-42582436.274814874,,43261920.0,,,,,,,,,0,821.5866004730326,823.3244955438182,818.5106011958787,816.103654021909,2022-05-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,799.7772216796875,834.8779666669988,786.8531590120268,808.8828927766449,12444648.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,0,2,2022-04-01,2022-05-01,2022-05-23 00:00:00+00:00,0.9887430037088191,0.9321047490105828,,,,,,,0,0.0600477312345937,,1.0249478023329281,1,0.7782679750140509,0,2022-05-23 00:00:00+00:00,,,,,,,-0.18960348914619124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-23 00:00:00+00:00,-48329070.54055988,,30817272.0,,,,,,,,,0,807.5978100338394,810.8655628395128,807.1694491195709,805.3213922596001,2022-05-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,805.8966064453125,817.2541941319431,799.7772358467438,800.9032239406718,4287864.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,1,2,2022-04-01,2022-05-01,2022-05-24 00:00:00+00:00,1.007651361653903,0.9788904616635135,0.9404171227323257,,,,,,0,0.021686352995438862,,0.9854553979290359,0,0.7625348569256403,0,2022-05-24 00:00:00+00:00,,,,,,,0.2857123318117368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-24 00:00:00+00:00,-49614234.81855136,,35105136.0,,,,,,,,,0,805.9578150911677,808.5157149893435,807.6426788079998,807.206160717328,2022-05-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,803.1551513671875,823.8631256601035,797.2316124985538,814.121075581882,4013031.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,2,2,2022-04-01,2022-05-01,2022-05-25 00:00:00+00:00,0.9965982545946965,0.9929190470556419,0.9360415756895546,,,,,,0,0.03315861588662623,,0.9877836915016145,0,0.7602206540479937,0,2022-05-25 00:00:00+00:00,,,,,,,-0.4117649698751243,,,,,,,,,,,,,,,,,,,,,,,,,,26.282563594898182,19.999212739959443,,,,,,2022-05-25 00:00:00+00:00,-51842061.57834672,,31092105.0,,,,,,,,,0,809.5927412769317,810.5473690793286,808.083296508615,806.8512602232581,2022-05-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,794.6859130859375,807.5610320910245,784.2584823937663,803.1550855607223,2796468.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,3,2,2022-04-01,2022-05-01,2022-05-26 00:00:00+00:00,0.9894550408263795,0.9936340915248157,0.9652732796201103,,,,,,0,0.029322968123052986,,0.9926151403124888,0,0.7791066603453423,0,2022-05-26 00:00:00+00:00,,,,,,,-0.3634440258604547,,,,,,,,,,,,,,,,,,,,,,,,,,19.086083710512447,22.5451189596718,,,,,,2022-05-26 00:00:00+00:00,-52135801.19611259,,28295637.0,,,,,,,,,0,797.4151282828626,795.9097572423954,795.5018091902426,795.2978351641664,2022-05-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,804.4279174804688,807.4142179915813,797.3294479392858,801.4416767288318,2215807.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,4,2,2022-04-01,2022-05-01,2022-05-27 00:00:00+00:00,1.0122589368127854,0.9981775714736882,0.9944925334662971,,,,,,0,0.012536573921852085,,0.9733209443977184,0,0.7614381689231542,0,2022-05-27 00:00:00+00:00,,,,,,,0.2961139159496501,,,,,,,,,,,,,,,,,,,,,,,,28.40461599174685,23.649649230459364,39.84520066982992,28.40461599174685,,,,,,2022-05-27 00:00:00+00:00,-51232283.03211249,,30511444.0,,,,,,,,,0,802.6533150350418,802.3718329654336,803.0571944704452,803.3998752229511,2022-05-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
9,820.2404174804688,823.8141537373527,808.0506195570641,812.5545120769226,3133717.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,0,2,2022-04-01,2022-05-01,2022-05-30 00:00:00+00:00,1.0196568264929518,1.0212726844672508,1.0255861197919647,,,,817.5331787109375,,0,0.01921818755129068,,0.9223000682924043,0,0.7652911775517559,0,2022-05-30 00:00:00+00:00,,,,,,,0.48757501431099903,,,,,,,,,,,,,,,,,,,,,,,,49.92803464893158,33.625923200116745,90.85281956645235,49.92803464893158,,,,,,2022-05-30 00:00:00+00:00,-49519450.19852201,-5913736.27124773,33645161.0,,,,,,,,,0,816.164925712952,815.9323866472084,817.3683969249619,818.0864020638386,2022-05-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
