datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-05-17T00:00:00.000000,856.9566650390625,899.7433165364677,842.0254006667737,853.7745923039846,48792877,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,,,,,,,,,,0.06735219903688242,,0.9366419238083553,0,0.6923879937999997,0,NaN,NaN,NaN,NaN,NaN,NaN,0.0551314559288984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23548051.888284445,NaN,48792877.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,863.1249936365722,870.8843586016208,866.241794080768,863.9205118203416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18T00:00:00.000000,858.0335693359375,872.3773966755252,855.8305961120094,867.0412940256715,8919761,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,3,2,2022-05-01T00:00:00.000000,2022-04-01,1.0012566613235057,,,,,,,,,0.019284560831718957,,0.9316713799557456,0,0.6611412719461821,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.544378634114634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30092732.029430736,NaN,57712638.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,863.3207140372859,864.1039963937674,862.0805207078241,861.0687828648524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19T00:00:00.000000,823.2755737304688,848.879042812514,820.4851647945637,848.879042812514,7372427,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,4,2,2022-05-01T00:00:00.000000,2022-04-01,0.9594911005260911,,,,,,,,,0.03448891103290045,,0.9640239493694919,0,0.7286816101469111,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.9017249797952586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-36016108.204664774,NaN,50340211.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,835.3797060375151,834.6821038035389,830.8799271125155,828.9788387670038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20T00:00:00.000000,808.8828735351562,838.8922298494172,807.7568854879584,830.8146609945376,7078291,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,5,2,2022-05-01T00:00:00.000000,2022-04-01,0.9825177611791692,0.9439017240134133,,,,,,,,0.03849178339675352,,0.9944618811318519,0,0.7580426371027529,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.7044016345144333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42582436.27481491,NaN,43261920.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,821.5866624667673,823.3245576686877,818.5106629575106,816.103715601922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23T00:00:00.000000,799.7772216796875,834.8779666669988,786.8531590120268,808.8828927766449,12444648,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,1,2,2022-05-01T00:00:00.000000,2022-04-01,0.9887429291021168,0.9321048153147007,,,,,,,,0.0600477312345937,,1.0249477297780207,1,0.7782679750140508,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.18960348914619124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48329070.54055992,NaN,30817272.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,807.5978100338394,810.8655628395128,807.1694491195709,805.3213922596001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24T00:00:00.000000,805.8966064453125,817.2541941319431,799.7772358467438,800.9032239406718,4287864,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,1.007651361653903,0.9788904616635135,0.9404169887733792,,,,,,,0.021686352995438862,,0.985455475883859,0,0.7625348569256403,0,NaN,NaN,NaN,NaN,NaN,NaN,0.2857123318117368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-49614234.8185514,NaN,35105136.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,805.9578150911677,808.5157149893435,807.6426788079998,807.206160717328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25T00:00:00.000000,803.1550903320312,823.8630630512607,797.2315519135523,814.1210137133788,4013031,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,3,2,2022-05-01T00:00:00.000000,2022-04-01,0.9965981788589808,0.9929188966777203,0.9360415711399512,,,,,,,0.03315861588662628,,0.9877838462865081,0,0.7602207482640688,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.411764969875125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.28246519217901,19.999180992075793,NaN,NaN,NaN,NaN,NaN,-51842061.57834676,NaN,31092105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,809.5926797525558,810.5473074824065,808.0832350989481,806.8511989072189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26T00:00:00.000000,794.6859130859375,807.5610320910245,784.2584823937663,803.1550855607223,2796468,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,4,2,2022-05-01T00:00:00.000000,2022-04-01,0.9894551160192578,0.9936340915248157,0.9652732796201103,,,,,,,0.029322968123052986,,0.9926150623697937,0,0.7791063168970416,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.3634440258604547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.086061597066426,22.545084173113434,NaN,NaN,NaN,NaN,NaN,-52135801.196112625,NaN,28295637.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,797.4151282828626,795.9097572423954,795.5018091902426,795.2978351641664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27T00:00:00.000000,804.4278564453125,807.4141567298425,797.3293874427188,801.4416159202535,2215807,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,5,2,2022-05-01T00:00:00.000000,2022-04-01,1.0122588600086604,0.9981774957379727,0.9944923829696461,,,,,,,0.012536573921852067,,0.9733208623429659,0,0.7614381465043925,0,NaN,NaN,NaN,NaN,NaN,NaN,0.29611391594965264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.404535627555546,23.64960026424826,39.8450800934212,28.404535627555546,NaN,NaN,NaN,NaN,NaN,-51232283.03211253,NaN,30511444.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,802.6532541345318,802.3717720862807,803.0571335392912,803.3998142657965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
2022-05-30T00:00:00.000000,820.2403564453125,823.81409243627,808.0505594289665,812.5544516136845,3133717,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,1,2,2022-05-01T00:00:00.000000,2022-04-01,1.0196568279843936,1.0212726860838521,1.0255860434767679,,,,817.5331726074219,,,0.019218187551290664,,0.9223000620614091,0,0.7652910425470905,0,NaN,NaN,NaN,NaN,NaN,NaN,0.4875750143110055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.92798359004319,33.62586779690406,90.85280907964193,49.92798359004319,NaN,NaN,NaN,NaN,NaN,-49519450.19852202,-5913736.27124773,33645161.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,816.1648649810584,815.9323259326183,817.3683361035164,818.0863411889654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
