datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-05-17T00:00:00.000000,856.9566040039062,899.7432524539112,842.0253406950693,853.7745314954656,48792877,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,,,,,,,,,,0.06735219903688235,,0.9366419190098857,0,0.69238820871308,0,NaN,NaN,NaN,NaN,NaN,NaN,0.055131455928899196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23548051.888284538,NaN,48792877.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,863.124932162088,870.8842965744902,866.2417323842956,863.9204502891982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18T00:00:00.000000,858.0335693359375,872.3773966755252,855.8305961120094,867.0412940256715,8919761,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,3,2,2022-05-01T00:00:00.000000,2022-04-01,1.0012567326361679,,,,,,,,,0.019284560831718957,,0.9316713799557456,0,0.6611411444358635,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.544378634114634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30092732.02943083,NaN,57712638.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,863.3207140372859,864.1039963937674,862.0805207078241,861.0687828648524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19T00:00:00.000000,823.2755126953125,848.8789798791942,820.4851039662799,848.8789798791942,7372427,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,4,2,2022-05-01T00:00:00.000000,2022-04-01,0.9594910293923284,,,,,,,,,0.03448891103290061,,0.9640239466063826,0,0.728681704398604,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.9017249797952573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-36016108.20466485,NaN,50340211.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,835.3796441049951,834.682041922737,830.8798655135955,828.9787773090247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20T00:00:00.000000,808.8828735351562,838.8922298494172,807.7568854879584,830.8146609945376,7078291,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,5,2,2022-05-01T00:00:00.000000,2022-04-01,0.9825178340200641,0.9439017912410756,,,,,,,,0.03849178339675352,,0.9944619574260416,0,0.7580426371027529,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.7044016345144333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42582436.274814986,NaN,43261920.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,821.5866624667673,823.3245576686877,818.5106629575106,816.103715601922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23T00:00:00.000000,799.7772216796875,834.8779666669988,786.8531590120268,808.8828927766449,12444648,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,1,2,2022-05-01T00:00:00.000000,2022-04-01,0.9887429291021168,0.9321048153147007,,,,,,,,0.0600477312345937,,1.0249478023329281,1,0.7782680889243272,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.18960348914619124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48329070.54055999,NaN,30817272.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,807.5978100338394,810.8655628395128,807.1694491195709,805.3213922596001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24T00:00:00.000000,805.8965454101562,817.2541322366119,799.7771752750425,800.9031632836931,4287864,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,1.0076512853387058,0.9788904600985162,0.9404169845296889,,,,,,,0.021686352995438876,,0.9854554747662976,0,0.7625349506459485,0,NaN,NaN,NaN,NaN,NaN,NaN,0.2857123318117272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-49614234.8185515,NaN,35105136.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,805.957754051376,808.5156537558272,807.6426176406036,807.2060995829918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25T00:00:00.000000,803.1550903320312,823.8630630512607,797.2315519135523,814.1210137133788,4013031,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,3,2,2022-05-01T00:00:00.000000,2022-04-01,0.9965982543370628,0.9929188966777203,0.9360415711399512,,,,,,,0.03315861588662628,,0.9877838462865081,0,0.7602206314569226,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.411764969875125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.282491859182585,19.999168258673816,NaN,NaN,NaN,NaN,NaN,-51842061.57834686,NaN,31092105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,809.5926797525558,810.5473074824065,808.0832350989481,806.8511989072189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26T00:00:00.000000,794.6858520507812,807.5609700670059,784.2584221594796,803.1550238750987,2796468,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,4,2,2022-05-01T00:00:00.000000,2022-04-01,0.9894550400250234,0.9936340152096188,0.9652732770455763,,,,,,,0.029322968123053076,,0.9926152176838016,0,0.7791065251494923,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.36344402586045166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.08603908861767,22.545061770659455,NaN,NaN,NaN,NaN,NaN,-52135801.19611271,NaN,28295637.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,797.4150670380914,795.9096961132427,795.5017480924222,795.297774082012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27T00:00:00.000000,804.4279174804688,807.4142179915813,797.3294479392858,801.4416767288318,2215807,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,5,2,2022-05-01T00:00:00.000000,2022-04-01,1.0122590145584534,0.9981776470713868,0.9944924584257576,,,,,,,0.012536573921852085,,0.9733208644212239,0,0.7614381689231542,0,NaN,NaN,NaN,NaN,NaN,NaN,0.2961139159496501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.404601066103478,23.64961036514558,39.84527225051018,28.404601066103478,NaN,NaN,NaN,NaN,NaN,-51232283.032112606,NaN,30511444.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,802.6533150350418,802.3718329654336,803.0571944704452,803.3998752229511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
2022-05-30T00:00:00.000000,820.2404174804688,823.8141537373527,808.0506195570641,812.5545120769226,3133717,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,1,2,2022-05-01T00:00:00.000000,2022-04-01,1.0196568264929518,1.0212727620780866,1.0255861197919647,,,,817.5331604003907,,,0.01921818755129068,,0.9223000682924044,0,0.765291177551756,0,NaN,NaN,NaN,NaN,NaN,NaN,0.48757501431099903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.928096147252965,33.62591966133863,90.85297710263104,49.928096147252965,NaN,NaN,NaN,NaN,NaN,-49519450.19852213,-5913736.27124773,33645161.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,816.164925712952,815.9323866472084,817.3683969249619,818.0864020638386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
