date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,53.11151885986328,55.130968207114925,52.774943968654675,53.851982593377166,1188070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-04T00:00:00.000000000,49.34186935424805,53.24613408099587,49.34186935424805,53.24613408099587,1908790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-05T00:00:00.000000000,47.65899658203125,49.91404684963125,47.38973569879748,48.80334891611955,1399870,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-06T00:00:00.000000000,49.47650146484375,49.81307630474064,46.884876224782545,47.79362726535926,980000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-07T00:00:00.000000000,50.48623275756836,51.63058531244984,48.60141134699574,48.60141134699574,1082640,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-10T00:00:00.000000000,51.46229934692383,53.01054591688161,50.55354815835093,50.68818119767026,815070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-11T00:00:00.000000000,50.55355453491211,52.03448733987001,50.08235167717267,51.83254032328112,878750,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-12T00:00:00.000000000,48.26483154296875,50.62085549820453,47.9955757709501,49.88039185370393,1360740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-13T00:00:00.000000000,48.5677490234375,49.274553085400086,47.79362588685762,48.93797825521095,1045500,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-14T00:00:00.000000000,50.48623275756836,51.495957412719726,48.53409739713068,48.53409739713068,1097620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-17T00:00:00.000000000,50.51988983154297,51.0247521344469,49.274558709133345,50.48623029039274,921000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-18T00:00:00.000000000,47.49072265625,50.45257780562304,47.49072265625,50.45257780562304,1113070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-19T00:00:00.000000000,47.05316162109375,47.9619126225874,46.58195378406886,47.793625209876566,1223160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-20T00:00:00.000000000,46.04344177246094,47.995576983252334,45.90880874732632,47.79363001341279,1395560,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-21T00:00:00.000000000,45.7741813659668,46.918533845826026,45.30297861207766,45.90880925687088,1061990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-24T00:00:00.000000000,46.31269073486328,47.45704290669273,45.80782857628144,46.41365905800088,801140,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-25T00:00:00.000000000,46.178070068359375,46.918533738081095,45.43760639863765,45.43760639863765,981240,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-26T00:00:00.000000000,45.302974700927734,47.45705158377381,45.033713806640876,46.31269920271016,1088180,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-27T00:00:00.000000000,44.59616470336914,45.97612355225368,44.461536826478884,45.336628297714185,1709590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-28T00:00:00.000000000,45.23565673828125,46.34635474470804,44.89908189607462,45.57223158048788,733880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-31T00:00:00.000000000,44.62982940673828,45.94246933340269,44.52885591951989,45.10103216612425,815790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-01T00:00:00.000000000,45.7741813659668,46.31270320103281,44.62982888610756,44.83177072246369,881690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-02T00:00:00.000000000,46.6492805480957,46.985855429003394,45.67321031202834,46.985855429003394,871770,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-03T00:00:00.000000000,46.851219177246094,47.389741004000264,46.312702486216686,47.053166146210096,997790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-04T00:00:00.000000000,48.062896728515625,48.062896728515625,45.97613337646955,47.053172028907,905460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
