date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,53.11151885986328,55.130968207114925,52.774943968654675,53.851982593377166,1188070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-04T00:00:00.000000000,49.34188461303711,53.24615054716424,49.34188461303711,53.24615054716424,1908790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-05T00:00:00.000000000,47.65900421142578,49.91405484002096,47.389743285087924,48.803356728705424,1399870,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-06T00:00:00.000000000,49.476497650146484,49.81307246409306,46.88487260990268,47.79362358041361,980000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-07T00:00:00.000000000,50.48621368408203,51.63056580663193,48.601392985587005,48.601392985587005,1082640,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-10T00:00:00.000000000,51.46229553222656,53.01054198741893,50.5535444110158,50.68817744035532,815070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-11T00:00:00.000000000,50.55354309082031,52.03447556053115,50.08234033974971,51.83252858965814,878750,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-12T00:00:00.000000000,48.264827728271484,50.6208514972947,47.99557197753395,49.88038791131797,1360740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-13T00:00:00.000000000,48.56775665283203,49.27456082582482,47.793633394646946,48.93798594276393,1045500,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-14T00:00:00.000000000,50.48621368408203,51.49593795776367,48.53407906115288,48.53407906115288,1097620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-17T00:00:00.000000000,50.5198860168457,51.02474828162807,49.27455498846956,50.486226478237064,921000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-18T00:00:00.000000000,47.4907112121582,50.452565647797265,47.4907112121582,50.452565647797265,1113070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-19T00:00:00.000000000,47.05316162109375,47.9619126225874,46.58195378406886,47.793625209876566,1223160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-20T00:00:00.000000000,46.04344177246094,47.995576983252334,45.90880874732632,47.79363001341279,1395560,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-21T00:00:00.000000000,45.7741813659668,46.918533845826026,45.30297861207766,45.90880925687088,1061990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-24T00:00:00.000000000,46.31270980834961,47.45706245147073,45.8078474418446,46.41367817307015,801140,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-25T00:00:00.000000000,46.178077697753906,46.91854148981269,45.437613905695116,45.437613905695116,981240,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-26T00:00:00.000000000,45.302978515625,47.457055579853225,45.03371759866526,46.31270310243038,1088180,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-27T00:00:00.000000000,44.59617233276367,45.97613141772794,44.46154443284163,45.33663605378528,1709590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-28T00:00:00.000000000,45.23565673828125,46.34635474470804,44.89908189607462,45.57223158048788,733880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-31T00:00:00.000000000,44.629825592041016,45.942465406508624,44.528852113453254,45.101028311151325,815790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-01T00:00:00.000000000,45.7741813659668,46.31270320103281,44.62982888610756,44.83177072246369,881690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-02T00:00:00.000000000,46.64928436279297,46.985859271223724,45.67321404690846,46.985859271223724,871770,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-03T00:00:00.000000000,46.851219177246094,47.389741004000264,46.312702486216686,47.053166146210096,997790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-04T00:00:00.000000000,48.06288146972656,48.06288146972656,45.976118780176584,47.05315709068073,905460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-07T00:00:00.000000000,47.860939025878906,48.97163697408549,47.860939025878906,48.60140261277521,758040,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-08T00:00:00.000000000,46.11075973510742,48.26483696771286,46.11075973510742,47.995581165431105,977700,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-09T00:00:00.000000000,44.46154022216797,46.44732980444494,44.46154022216797,46.44732980444494,1036160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-10T00:00:00.000000000,45.43761444091797,45.43761444091797,44.19228825746018,44.76446459734881,796990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-11T00:00:00.000000000,45.43761444091797,45.43761444091797,43.01427603121416,45.43761444091797,1154710,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-14T00:00:00.000000000,45.43761444091797,45.63956144827901,44.091314753779656,45.43761444091797,597250,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-15T00:00:00.000000000,44.42788314819336,45.40394822367428,43.75473340352376,45.03371894554099,812040,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-16T00:00:00.000000000,45.1683464050293,45.30297943410114,43.88936087533392,45.06737291715665,1034470,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-17T00:00:00.000000000,45.10102844238281,45.50491722218462,44.56250664549741,45.16834238306237,654010,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-18T00:00:00.000000000,44.629825592041016,45.16834225163502,43.88935683954703,44.59616605393694,679880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-21T00:00:00.000000000,44.49518585205078,44.89907456964912,44.02398320414,44.62981884839935,479290,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-22T00:00:00.000000000,44.6971435546875,45.6058946723043,43.822046842478784,44.73079796009558,814690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-23T00:00:00.000000000,44.899078369140625,45.37028619265007,44.59616308923921,45.2693127207749,660270,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-24T00:00:00.000000000,45.06737518310547,45.706870547968904,44.12496961084389,44.89908774009802,907990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-25T00:00:00.000000000,46.91853713989258,47.52437296294528,44.52885852635856,45.639556679334326,2189170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-28T00:00:00.000000000,46.64928436279297,47.726323042626284,45.43761263815204,46.71659831733402,1357740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-29T00:00:00.000000000,46.44732666015625,47.42339161539153,46.312698782097705,47.05316238286837,1229400,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-01T00:00:00.000000000,47.05316162109375,47.12047555903323,45.13468614333511,46.81756027044344,697740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-02T00:00:00.000000000,45.13469696044922,46.78391194598138,45.03372346147826,46.78391194598138,671670,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-03T00:00:00.000000000,43.58643341064453,45.47125420701585,43.35083209502899,45.43759467518928,1157590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-06T00:00:00.000000000,43.82204055786133,44.59616367137724,42.71134519204617,44.2259293149101,661340,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-07T00:00:00.000000000,42.13917541503906,44.29325780342294,41.80260052332833,44.29325780342294,842860,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-08T00:00:00.000000000,40.86018371582031,42.00453861891203,40.62457980079026,42.00453861891203,1564940,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-09T00:00:00.000000000,42.07185363769531,42.07185363769531,41.062129150390625,41.60064836338069,762550,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-10T00:00:00.000000000,41.73528289794922,42.94695188786558,40.75921528434405,42.74500748418993,764060,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-13T00:00:00.000000000,41.73528289794922,41.73528289794922,41.73528289794922,41.73528289794922,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-14T00:00:00.000000000,44.360565185546875,44.360565185546875,41.735280391819764,41.93722478336902,1287460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-15T00:00:00.000000000,45.60589599609375,46.11075831339368,43.28353139080409,44.36056997389893,1134170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-16T00:00:00.000000000,45.43761444091797,47.120489049840856,45.43761444091797,46.4473392062717,1511960,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-17T00:00:00.000000000,44.42788314819336,46.44733238220215,43.75473340352376,45.77418263753255,1314620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
