Date,close,high,low,open,volume,symbol
2000-01-03,53.11151123046875,55.13096028762936,52.774936387608655,53.85197485761607,1188070,OR.PA
2000-01-04,49.34187698364258,53.24614231408005,49.34187698364258,53.24614231408005,1908790,OR.PA
2000-01-05,47.65898513793945,49.91403486404668,47.38972431936181,48.803337197240744,1399870,OR.PA
2000-01-06,49.476505279541016,49.813080145388234,46.88487983966242,47.79363095030493,980000,OR.PA
2000-01-07,50.48622512817383,51.63057751012268,48.60140400243225,48.60140400243225,1082640,OR.PA
2000-01-10,51.4622917175293,53.01053805795625,50.55354066368067,50.688173683040375,815070,OR.PA
2000-01-11,50.55354690551758,52.03447948697743,50.08234411889069,51.832532500865796,878750,OR.PA
2000-01-12,48.26483917236328,50.62086350002419,47.99558335778241,49.88039973847586,1360740,OR.PA
2000-01-13,48.567745208740234,49.27454921518772,47.79362213296295,48.93797441143446,1045500,OR.PA
2000-01-14,50.48622512817383,51.49594963073731,48.53409006273956,48.53409006273956,1097620,OR.PA
2000-01-17,50.51988983154297,51.0247521344469,49.274558709133345,50.48623029039274,921000,OR.PA
2000-01-18,47.49070739746094,50.452561595188676,47.49070739746094,50.452561595188676,1113070,OR.PA
2000-01-19,47.05316162109375,47.9619126225874,46.58195378406886,47.793625209876566,1223160,OR.PA
2000-01-20,46.0434455871582,47.99558095968392,45.90881255086924,47.79363397311308,1395560,OR.PA
2000-01-21,45.774173736572266,46.91852602569698,45.302971061220674,45.9088016050373,1061990,OR.PA
2000-01-24,46.31269073486328,47.45704290669273,45.80782857628144,46.41365905800088,801140,OR.PA
2000-01-25,46.17806625366211,46.9185298622153,45.437602645108925,45.437602645108925,981240,OR.PA
2000-01-26,45.30298614501953,47.457063572012075,45.03372518271404,46.31271090187085,1088180,OR.PA
2000-01-27,44.59616470336914,45.97612355225368,44.461536826478884,45.336628297714185,1709590,OR.PA
2000-01-28,45.23565673828125,46.34635474470804,44.89908189607462,45.57223158048788,733880,OR.PA
2000-01-31,44.62983322143555,45.94247326029675,44.528859725586535,45.10103602109718,815790,OR.PA
2000-02-01,45.774173736572266,46.312695481880354,44.629821447447554,44.8317632501451,881690,OR.PA
2000-02-02,46.64927291870117,46.985847744562726,45.673202842268104,46.985847744562726,871770,OR.PA
2000-02-03,46.85121536254883,47.38973714545573,46.31269871536626,47.05316231507,997790,OR.PA
2000-02-04,48.062889099121094,48.062889099121094,45.97612607832307,47.05316455979386,905460,OR.PA
2000-02-07,47.86094284057617,48.971640877309575,47.86094284057618,48.60140648649022,758040,OR.PA
2000-02-08,46.110748291015625,48.26482498900707,46.110748291015625,47.9955692535511,977700,OR.PA
2000-02-09,44.4615478515625,46.44733777459177,44.4615478515625,46.44733777459177,1036160,OR.PA
2000-02-10,45.43760299682617,45.43760299682617,44.19227712702101,44.76445332279912,796990,OR.PA
2000-02-11,45.43760299682617,45.43760299682617,43.01426519747366,45.43760299682617,1154710,OR.PA
2000-02-14,45.43760299682617,45.639549953324064,44.09130364877206,45.43760299682617,597250,OR.PA
2000-02-15,44.427879333496094,45.40394432516945,43.754729646624945,45.03371507882504,812040,OR.PA
2000-02-16,45.1683464050293,45.30297943410114,43.88936087533392,45.06737291715665,1034470,OR.PA
2000-02-17,45.10103225708008,45.50492107104327,44.56251041464587,45.168346203453126,654010,OR.PA
2000-02-18,44.62983322143555,45.16834997308808,43.889364342359656,44.59617367757743,679880,OR.PA
2000-02-21,44.49519348144531,44.89908226829668,44.02399075273947,44.629826500878806,479290,OR.PA
2000-02-22,44.697147369384766,45.605898564559325,43.82205058249053,44.73080177766509,814690,OR.PA
2000-02-23,44.899078369140625,45.37028619265007,44.59616308923921,45.2693127207749,660270,OR.PA
2000-02-24,45.06737518310547,45.706870547968904,44.12496961084389,44.89908774009802,907990,OR.PA
2000-02-25,46.91854476928711,47.52438069085441,44.528865767168924,45.63956410075463,2189170,OR.PA
2000-02-28,46.64927291870117,47.726311334313294,45.43760149130987,46.71658685672863,1357740,OR.PA
2000-02-29,46.447330474853516,47.42339551025256,46.31270258573805,47.05316624732264,1229400,OR.PA
2000-03-01,47.05316162109375,47.12047555903323,45.13468614333511,46.81756027044344,697740,OR.PA
2000-03-02,45.13469314575195,46.78390799189566,45.03371965531508,46.78390799189566,671670,OR.PA
2000-03-03,43.58644104003906,45.47126216633051,43.35083968318373,45.43760262861215,1157590,OR.PA
2000-03-06,43.82204818725586,44.596171435546204,42.711352628069214,44.22593701462145,661340,OR.PA
2000-03-07,42.1391716003418,44.29325379372489,41.80259673909989,44.29325379372489,842860,OR.PA
2000-03-08,40.860191345214844,42.00454646197998,40.624587386192935,42.00454646197998,1564940,OR.PA
2000-03-09,42.07184982299805,42.07184982299805,41.062125427246094,41.600644591408084,762550,OR.PA
2000-03-10,41.73528289794922,42.94695188786558,40.75921528434405,42.74500748418993,764060,OR.PA
