date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,53.11152648925781,55.1309761266005,52.7749515497007,53.85199032913826,1188070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-04T00:00:00.000000000,49.34186553955078,53.24612996445378,49.34186553955078,53.24612996445378,1908790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-05T00:00:00.000000000,47.65900421142578,49.91405484002096,47.389743285087924,48.803356728705424,1399870,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-06T00:00:00.000000000,49.47649002075195,49.81306478279789,46.88486538014294,47.793616210522295,980000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-07T00:00:00.000000000,50.48623275756836,51.63058531244984,48.60141134699574,48.60141134699574,1082640,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-10T00:00:00.000000000,51.46229934692383,53.01054591688161,50.55354815835093,50.68818119767026,815070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-11T00:00:00.000000000,50.55354309082031,52.03447556053115,50.08234033974971,51.83252858965814,878750,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-12T00:00:00.000000000,48.264835357666016,50.62085949911435,47.99557956436625,49.880395796089886,1360740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-13T00:00:00.000000000,48.56775665283203,49.27456082582482,47.793633394646946,48.93798594276393,1045500,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-14T00:00:00.000000000,50.48623275756836,51.495957412719726,48.53409739713068,48.53409739713068,1097620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-17T00:00:00.000000000,50.519893646240234,51.02475598726572,49.27456242979713,50.486234102548416,921000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-18T00:00:00.000000000,47.49071502685547,50.45256970040586,47.490715026855476,50.45256970040586,1113070,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-19T00:00:00.000000000,47.05316925048828,47.96192039933057,46.581961337059795,47.793632959332925,1223160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-20T00:00:00.000000000,46.04344177246094,47.995576983252334,45.90880874732632,47.79363001341279,1395560,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-21T00:00:00.000000000,45.77417755126953,46.918529935761505,45.30297483664916,45.90880543095409,1061990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-24T00:00:00.000000000,46.31269454956055,47.45704681564833,45.807832349394076,46.41366288101474,801140,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-25T00:00:00.000000000,46.178070068359375,46.918533738081095,45.43760639863765,45.43760639863765,981240,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-26T00:00:00.000000000,45.302982330322266,47.457059575932654,45.03372139068966,46.312707002150624,1088180,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-27T00:00:00.000000000,44.59616470336914,45.97612355225368,44.461536826478884,45.336628297714185,1709590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-28T00:00:00.000000000,45.23565673828125,46.34635474470804,44.89908189607462,45.57223158048788,733880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-01-31T00:00:00.000000000,44.62982940673828,45.94246933340269,44.52885591951989,45.10103216612425,815790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-01T00:00:00.000000000,45.77417755126953,46.312699341456586,44.62982516677756,44.831766986304395,881690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-02T00:00:00.000000000,46.6492805480957,46.985855429003394,45.67321031202834,46.985855429003394,871770,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-03T00:00:00.000000000,46.85122299194336,47.389744862544795,46.312706257067106,47.053169977350194,997790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-04T00:00:00.000000000,48.06289291381836,48.06289291381836,45.976129727396305,47.05316829435043,905460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-07T00:00:00.000000000,47.860939025878906,48.97163697408549,47.860939025878906,48.60140261277521,758040,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-08T00:00:00.000000000,46.11075973510742,48.26483696771286,46.11075973510742,47.995581165431105,977700,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-09T00:00:00.000000000,44.46153259277344,46.44732183429811,44.46153259277344,46.44732183429811,1036160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-10T00:00:00.000000000,45.43761444091797,45.43761444091797,44.19228825746018,44.76446459734881,796990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-11T00:00:00.000000000,45.43761444091797,45.43761444091797,43.01427603121416,45.43761444091797,1154710,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-14T00:00:00.000000000,45.43761444091797,45.63956144827901,44.091314753779656,45.43761444091797,597250,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-15T00:00:00.000000000,44.42787170410156,45.40393652815979,43.7547221328273,45.03370734539313,812040,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-16T00:00:00.000000000,45.16834259033203,45.30297560803343,43.889357168653504,45.06736911098711,1034470,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-17T00:00:00.000000000,45.10103225708008,45.50492107104327,44.56251041464587,45.168346203453126,654010,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-18T00:00:00.000000000,44.62982940673828,45.16834611236155,43.88936059095334,44.59616986575719,679880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-21T00:00:00.000000000,44.49519729614258,44.899086117620456,44.023994527039214,44.62983032711854,479290,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-22T00:00:00.000000000,44.6971435546875,45.6058946723043,43.822046842478784,44.73079796009558,814690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-23T00:00:00.000000000,44.89907455444336,45.37028233791825,44.59615930027812,45.269308874621935,660270,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-24T00:00:00.000000000,45.0673713684082,45.70686667914198,44.124965875915905,44.89908393964533,907990,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-25T00:00:00.000000000,46.91852951049805,47.524365235036164,44.52885128554821,45.63954925791403,2189170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-28T00:00:00.000000000,46.6492805480957,47.726319139855285,45.437608922537976,46.71659449713222,1357740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-02-29T00:00:00.000000000,46.44732666015625,47.42339161539153,46.312698782097705,47.05316238286837,1229400,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-01T00:00:00.000000000,47.05316925048828,47.12048319934232,45.13469346166008,46.81756786163658,697740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-02T00:00:00.000000000,45.13469314575195,46.78390799189566,45.03371965531508,46.78390799189566,671670,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-03T00:00:00.000000000,43.586448669433594,45.47127012564516,43.35084727133847,45.43761058203502,1157590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-06T00:00:00.000000000,43.82204818725586,44.596171435546204,42.711352628069214,44.22593701462145,661340,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-07T00:00:00.000000000,42.13916778564453,44.29324978402684,41.80259295487145,44.29324978402684,842860,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-08T00:00:00.000000000,40.86019515991211,42.00455038351395,40.62459117889428,42.00455038351395,1564940,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-09T00:00:00.000000000,42.071861267089844,42.071861267089844,41.062136596679686,41.600655907325915,762550,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-10T00:00:00.000000000,41.73528289794922,42.94695188786558,40.75921528434405,42.74500748418993,764060,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-13T00:00:00.000000000,41.73528289794922,41.73528289794922,41.73528289794922,41.73528289794922,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-14T00:00:00.000000000,44.36056900024414,44.36056900024414,41.73528398076096,41.93722838967602,1287460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-15T00:00:00.000000000,45.60588073730469,46.11074288568813,43.283516909030176,44.36055513177019,1134170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-16T00:00:00.000000000,45.43761444091797,47.120489049840856,45.43761444091797,46.4473392062717,1511960,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-17T00:00:00.000000000,44.42787170410156,46.44732041792436,43.7547221328273,45.774170846650094,1314620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-20T00:00:00.000000000,43.14889144897461,44.62982375735866,43.14889144897461,43.75472715987153,1233260,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-21T00:00:00.000000000,43.2498664855957,43.75472874029137,42.711347260826095,43.6874148001435,803110,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-22T00:00:00.000000000,45.23565673828125,45.47126323640551,43.216207685041475,43.620101604269045,1040890,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-23T00:00:00.000000000,45.77417755126953,46.110752386205334,44.29325033184175,45.37028877649144,1088890,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-24T00:00:00.000000000,45.77417755126953,47.05316295117047,43.85570201928032,46.380013281298865,1146960,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-27T00:00:00.000000000,45.10103225708008,45.706868045887326,44.69714344311688,45.10103225708008,374590,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-28T00:00:00.000000000,44.5625114440918,45.740523507870776,43.889361693360954,44.76445842360106,1023930,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-29T00:00:00.000000000,44.52884292602539,44.865417694724414,43.68740600427783,44.427869468271005,612240,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-30T00:00:00.000000000,44.42787170410156,44.764446489738695,43.7547221328273,44.562499564066954,929690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-03-31T00:00:00.000000000,45.43761444091797,45.70687540549078,44.2932617611407,44.461549222032986,1143970,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-03T00:00:00.000000000,47.120479583740234,48.33215111304058,44.596168177468435,45.976127133853566,1440170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-04T00:00:00.000000000,49.813072204589844,49.914045675392614,47.62533592533421,48.399459020523324,1591690,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-05T00:00:00.000000000,50.082332611083984,50.418907420115836,46.6829249855727,48.4667725005863,2143420,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-06T00:00:00.000000000,48.83702087402344,50.68818285547439,47.96192406486552,50.48623585775318,1351230,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-07T00:00:00.000000000,47.65900421142578,48.803356728705424,46.61562004776346,48.803356728705424,764290,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-10T00:00:00.000000000,48.23117446899414,48.702377179663145,47.12047649587507,47.79362616010185,566650,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-11T00:00:00.000000000,48.937992095947266,49.981376418915275,48.3994752967749,48.80336418008562,805860,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-12T00:00:00.000000000,49.13992691040039,50.11599189748156,47.49071223961512,49.61112963470347,671060,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-13T00:00:00.000000000,46.7502555847168,48.73605074729084,46.44734020290126,48.264842765246186,725850,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-14T00:00:00.000000000,46.178070068359375,48.36580667273822,45.43760639863765,47.65900254352764,1138010,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-17T00:00:00.000000000,47.793636322021484,47.793636322021484,44.15862633517335,44.32691378701145,1044030,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-18T00:00:00.000000000,48.937992095947266,49.13993910546552,46.548313207185444,47.793639403945924,875620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-19T00:00:00.000000000,48.4667854309082,49.779425482038484,47.860949585876774,49.20724918117978,875600,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-20T00:00:00.000000000,47.32242202758789,49.27455188661258,47.32242202758789,47.62533731309884,534410,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-21T00:00:00.000000000,47.32242202758789,47.32242202758789,47.32242202758789,47.32242202758789,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-24T00:00:00.000000000,47.32242202758789,47.32242202758789,47.32242202758789,47.32242202758789,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-25T00:00:00.000000000,49.57748031616211,49.88039565060336,47.356084077842816,48.39946824887386,563790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-26T00:00:00.000000000,50.149658203125,50.587206583720125,49.712109822529875,50.04868470979917,2003600,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-27T00:00:00.000000000,49.207237243652344,51.49594702757844,48.53408760930492,50.41890863976738,2195120,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-04-28T00:00:00.000000000,50.21697235107422,51.428644004302576,48.904332339847855,50.41891933852069,1017860,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-01T00:00:00.000000000,50.21697235107422,50.21697235107422,50.21697235107422,50.21697235107422,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-02T00:00:00.000000000,49.71210479736328,50.721829357102784,48.80335372074267,50.216967077233036,917460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-03T00:00:00.000000000,50.82280731201172,51.02475429601838,48.870671964272866,49.88039661285588,798770,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-04T00:00:00.000000000,51.76521682739258,52.169105650444564,50.14965639945961,51.15938102495208,942460,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-05T00:00:00.000000000,53.4144172668457,53.515390729328786,50.82279245363929,51.32765463033107,1096020,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-08T00:00:00.000000000,52.64030456542969,52.909565472982386,50.890116369924094,52.40470319721781,421960,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-09T00:00:00.000000000,52.64030456542969,52.64030456542969,52.64030456542969,52.64030456542969,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-10T00:00:00.000000000,52.64030456542969,52.64030456542969,52.64030456542969,52.64030456542969,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-11T00:00:00.000000000,53.313453674316406,53.48174109770216,49.98136474556836,50.25062565013047,811740,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-12T00:00:00.000000000,51.63058853149414,53.111521199483875,51.1593857173352,52.842260247510694,529430,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-15T00:00:00.000000000,53.246158599853516,53.85199456586478,51.15939483757154,51.69791683752075,949780,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-16T00:00:00.000000000,52.06813049316406,54.188553165932476,51.29400727793434,53.65003132862705,1126850,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-17T00:00:00.000000000,51.159393310546875,52.77495412644624,51.159393310546875,51.46230871664777,455700,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-18T00:00:00.000000000,52.64030456542969,52.909565472982386,50.65451500171222,50.65451500171222,548400,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-19T00:00:00.000000000,52.505680084228516,53.31345772354204,51.49595546722412,52.774941009241346,1325770,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-22T00:00:00.000000000,52.00081253051758,53.85197414163633,51.697897230260665,52.9095635670128,812210,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-23T00:00:00.000000000,51.832523345947266,53.11150871539472,51.327661105564665,52.303726049347986,842610,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-24T00:00:00.000000000,53.0442008972168,53.751005033866555,50.9574326209583,51.765215380204296,2454880,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-25T00:00:00.000000000,51.39497375488281,53.7846570203866,51.226686345642385,52.50567168301449,1010000,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-26T00:00:00.000000000,51.159393310546875,52.034490250412524,50.14966844257555,51.29402123865255,740930,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-29T00:00:00.000000000,49.846736907958984,52.13544175957478,49.40918857960022,51.26035023858186,2109170,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-30T00:00:00.000000000,49.846736907958984,49.846736907958984,49.846736907958984,49.846736907958984,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-05-31T00:00:00.000000000,49.71210479736328,50.890116783726036,49.20724251749353,50.890116783726036,1358610,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-01T00:00:00.000000000,51.76521682739258,52.57299447349655,50.35160337884812,50.418917326735944,454630,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-02T00:00:00.000000000,51.9671516418457,53.07784960679657,51.32766151982289,51.66423634946107,680240,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-05T00:00:00.000000000,52.505680084228516,52.505680084228516,50.620858744863654,51.96715823420284,436230,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-06T00:00:00.000000000,52.03446578979492,53.044190183110025,51.664231457956504,51.832518856842356,819830,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-07T00:00:00.000000000,52.572994232177734,53.01054259502773,51.52961520539314,52.505680284598895,705160,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-08T00:00:00.000000000,52.10178756713867,53.010538630807595,51.02474907924496,53.010538630807595,782520,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-09T00:00:00.000000000,51.56326675415039,52.16910252024005,50.923776583998624,51.39497932666574,512620,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-12T00:00:00.000000000,51.56326675415039,51.56326675415039,51.56326675415039,51.56326675415039,0,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-13T00:00:00.000000000,53.27980041503906,53.784662696036165,51.092063864051624,51.56326660535904,1153470,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-14T00:00:00.000000000,55.602176666259766,56.94847636827926,52.976891220176604,53.51541315527472,1929790,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-15T00:00:00.000000000,55.76438522338867,56.71069097372131,55.662994400683125,56.20374201714505,1236890,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
2000-06-16T00:00:00.000000000,55.42643356323242,56.71070561621007,55.426433563232415,56.64311343593815,2372580,OR.PA,EUR,household-personal-products,consumer-defensive,france,EU
