date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1981-04-30T00:00:00.000000000,0.090006023645401,0.09070919505025067,0.090006023645401,0.0,16760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-01T00:00:00.000000000,0.09246712177991867,0.0942250500987936,0.09246712177991867,0.0,15180000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-04T00:00:00.000000000,0.09070920944213867,0.09141238095855325,0.09070920944213866,0.0,3340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-05T00:00:00.000000000,0.090006023645401,0.0910607807526755,0.090006023645401,0.0,12560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-06T00:00:00.000000000,0.09211554378271103,0.09352189506529901,0.09211554378271103,0.0,15700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-07T00:00:00.000000000,0.09281870722770691,0.09352187855362061,0.09281870722770691,0.0,7820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-08T00:00:00.000000000,0.09492822736501694,0.09563139873655704,0.09492822736501694,0.0,10620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-11T00:00:00.000000000,0.09352188557386398,0.09457664264191015,0.09352188557386398,0.0,11420000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-12T00:00:00.000000000,0.09352188557386398,0.09422505695256142,0.09352188557386398,0.0,8780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-13T00:00:00.000000000,0.09352188557386398,0.09422505695256142,0.09352188557386398,0.0,7360000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-14T00:00:00.000000000,0.09422505646944046,0.09457664215698648,0.09422505646944046,0.0,6240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-15T00:00:00.000000000,0.09703776985406876,0.09738935564264461,0.09703776985406874,0.0,11560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-18T00:00:00.000000000,0.0984441265463829,0.09879571238330875,0.0984441265463829,0.0,13160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-19T00:00:00.000000000,0.0991472378373146,0.09985040908291905,0.0991472378373146,0.0,10500000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-20T00:00:00.000000000,0.10512422770261765,0.10547581341202582,0.10512422770261765,0.0,23500000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-21T00:00:00.000000000,0.11074960976839066,0.11110119548520446,0.11074960976839066,0.0,20260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-22T00:00:00.000000000,0.1121559664607048,0.11250755222085732,0.1121559664607048,0.0,9120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-26T00:00:00.000000000,0.11004644632339478,0.11039803206573134,0.11004644632339478,0.0,6740000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-27T00:00:00.000000000,0.10406947135925293,0.10477264278337238,0.10406947135925293,0.0,6940000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-28T00:00:00.000000000,0.10406947135925293,0.10442105707131266,0.10406947135925293,0.0,9320000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-29T00:00:00.000000000,0.10617903620004654,0.10688220795905597,0.10617903620004654,0.0,25600000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-01T00:00:00.000000000,0.11039802432060242,0.11110119575594357,0.11039802432060242,0.0,25060000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-02T00:00:00.000000000,0.10864006727933884,0.10934323858477432,0.10864006727933885,0.0,10880000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-03T00:00:00.000000000,0.11004644632339478,0.11039803206573134,0.11004644632339478,0.0,16440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-04T00:00:00.000000000,0.1139138862490654,0.11461705771373837,0.1139138862490654,0.0,35900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-05T00:00:00.000000000,0.12094560265541077,0.12094560265541077,0.12094560265541077,0.0,18340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-08T00:00:00.000000000,0.11883608996868134,0.1198908471220616,0.11883608996868135,0.0,10300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-09T00:00:00.000000000,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,13700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-10T00:00:00.000000000,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,20000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-11T00:00:00.000000000,0.1184845045208931,0.1188360986468268,0.11848450452089308,0.0,25020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-12T00:00:00.000000000,0.1276257485151291,0.12797733425280997,0.1276257485151291,0.0,19860000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-15T00:00:00.000000000,0.13430587947368622,0.13465746521645247,0.13430587947368622,0.0,19240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-16T00:00:00.000000000,0.130438432097435,0.13114160356029464,0.130438432097435,0.0,27900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-17T00:00:00.000000000,0.12446141988039017,0.125867762281813,0.12446141988039015,0.0,16160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-18T00:00:00.000000000,0.12446141988039017,0.12481300548074588,0.12446141988039015,0.0,15640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-19T00:00:00.000000000,0.12200037389993668,0.12305513116113626,0.12200037389993668,0.0,3700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-22T00:00:00.000000000,0.12024242430925369,0.12164876708065436,0.1202424243092537,0.0,3020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-23T00:00:00.000000000,0.12235192209482193,0.12305509338643308,0.12235192209482193,0.0,4900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-24T00:00:00.000000000,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,3600000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-25T00:00:00.000000000,0.11461707204580307,0.11672658670360202,0.11461707204580306,0.0,4760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-26T00:00:00.000000000,0.11602343618869781,0.11742977954889926,0.11602343618869783,0.0,1040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-29T00:00:00.000000000,0.1167265847325325,0.11813292781398402,0.11672658473253252,0.0,4580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-30T00:00:00.000000000,0.1132107526063919,0.11461709600557587,0.1132107526063919,0.0,4140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-01T00:00:00.000000000,0.11250753700733185,0.11321070843255242,0.11250753700733185,0.0,12540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-02T00:00:00.000000000,0.10828847438097,0.10969481689774166,0.10828847438096999,0.0,3040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-06T00:00:00.000000000,0.10195997357368469,0.10336631664932737,0.1019599735736847,0.0,4240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-07T00:00:00.000000000,0.10125678777694702,0.10195995921574819,0.10125678777694701,0.0,5220000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-08T00:00:00.000000000,0.10125678777694702,0.10125678777694701,0.10125678777694701,0.10125678777694701,0,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-09T00:00:00.000000000,0.10195997357368469,0.10336631664932737,0.10125680203586336,0.0,31200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-10T00:00:00.000000000,0.10195997357368469,0.1030147308804167,0.1019599735736847,0.0,12120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-13T00:00:00.000000000,0.10231152921915054,0.1030147005499381,0.10160835788836299,0.0,13440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-14T00:00:00.000000000,0.09985045343637466,0.10195997649269818,0.09949886765739846,0.0,14120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-15T00:00:00.000000000,0.09598296135663986,0.09985040297072463,0.09492820455279856,0.0,11360000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-16T00:00:00.000000000,0.09949886798858643,0.09949886798858643,0.09563142440697497,0.0,12580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-17T00:00:00.000000000,0.09949886798858643,0.1009052111091724,0.09914728220843992,0.0,12880000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-20T00:00:00.000000000,0.09774094074964523,0.10020204125251432,0.09703776917739693,0.0,10980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-21T00:00:00.000000000,0.09352188557386398,0.09633457108865374,0.09281871419516655,0.0,7280000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-22T00:00:00.000000000,0.09070920944213867,0.09387348964846999,0.09035762368393137,0.0,8480000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-23T00:00:00.000000000,0.09211554378271103,0.09211554378271103,0.08824810080737255,0.0,12020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-24T00:00:00.000000000,0.09352188557386398,0.09527981402060759,0.09246712850581783,0.0,15980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-27T00:00:00.000000000,0.09492822736501694,0.09633457010809714,0.09457664167924688,0.0,7200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-28T00:00:00.000000000,0.0963345617055893,0.0963345617055893,0.09492821908517333,0.0,15240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-29T00:00:00.000000000,0.09774094074964523,0.09949886968026601,0.09703776917739693,0.0,5200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-30T00:00:00.000000000,0.09879569709300995,0.09914728287552198,0.09633459661542572,0.0,12580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-31T00:00:00.000000000,0.1002020388841629,0.10125680460007154,0.09985045310634875,0.0,8000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-03T00:00:00.000000000,0.10125678777694702,0.10125678777694701,0.0994988507974793,0.0,5620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-04T00:00:00.000000000,0.10406947135925293,0.10547581420749183,0.1033662999351335,0.0,5080000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-05T00:00:00.000000000,0.10864006727933884,0.10864006727933885,0.10477262509944374,0.0,14800000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-06T00:00:00.000000000,0.10688218474388123,0.10864011375957663,0.10653059894074215,0.0,5340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-07T00:00:00.000000000,0.10688218474388123,0.10793694215329847,0.10547584153132492,0.0,7100000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-10T00:00:00.000000000,0.10512422770261765,0.10688215624965851,0.10512422770261765,0.0,2720000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-11T00:00:00.000000000,0.10547583550214767,0.10547583550214767,0.10406949236998031,0.0,7160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-12T00:00:00.000000000,0.10547583550214767,0.1065305928512732,0.10477266393606399,0.0,5860000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-13T00:00:00.000000000,0.10547583550214767,0.1065305928512732,0.10547583550214767,0.0,8540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-14T00:00:00.000000000,0.10371791571378708,0.10547584478368849,0.10371791571378708,0.0,4780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-17T00:00:00.000000000,0.10231152921915054,0.1044210432115132,0.10125677222296921,0.0,3440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-18T00:00:00.000000000,0.09809251874685287,0.10055361905430131,0.09774093298864596,0.0,6000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-19T00:00:00.000000000,0.0956314355134964,0.09703777879741343,0.09457667805055864,0.0,7240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-20T00:00:00.000000000,0.09668616205453873,0.09774091918014705,0.0952798192203943,0.0,6480000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-21T00:00:00.000000000,0.09492822736501694,0.09774091285117734,0.09422505599347684,0.0,13160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-24T00:00:00.000000000,0.09141237288713455,0.09457665281407013,0.09141237288713454,0.0,8980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-25T00:00:00.000000000,0.09141237288713455,0.09141237288713454,0.0878965156155005,0.0,12900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-26T00:00:00.000000000,0.09317030757665634,0.09317030757665634,0.09211554203906469,0.0,4580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-27T00:00:00.000000000,0.09281870722770691,0.09387346421657747,0.09211552751932979,0.0,12640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-28T00:00:00.000000000,0.09281870722770691,0.09281870722770691,0.09176394185637293,0.0,9900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-31T00:00:00.000000000,0.09106077998876572,0.09527981676493454,0.09106077998876572,0.0,2300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-01T00:00:00.000000000,0.09352188557386398,0.0938734712632127,0.09176394874465635,0.0,14300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-02T00:00:00.000000000,0.09703776985406876,0.09809252721979633,0.09352191196831011,0.0,19660000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-03T00:00:00.000000000,0.0956314355134964,0.09949887954426821,0.09563143551349641,0.0,15300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-04T00:00:00.000000000,0.09141237288713455,0.09422506708690673,0.09141237288713454,0.0,12660000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-08T00:00:00.000000000,0.08789649605751038,0.09106076689789404,0.08719332475964735,0.0,13260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-09T00:00:00.000000000,0.09070920944213867,0.09106079520034596,0.0885996948928949,0.0,16640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-10T00:00:00.000000000,0.09246712177991867,0.0942250500987936,0.09070918507858032,0.0,18280000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-11T00:00:00.000000000,0.09703776985406876,0.09703776985406874,0.09422508354546184,0.0,14520000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
