Date,close,high,low,open,volume,symbol
1981-04-30,0.09000604599714279,0.09070921757661528,0.09000604599714279,0.0,16760000,NVO
1981-05-01,0.09246713668107986,0.09422506528324655,0.09246713668107988,0.0,15180000,NVO
1981-05-04,0.09070922434329987,0.09141239597522723,0.09070922434329987,0.0,3340000,NVO
1981-05-05,0.09000604599714279,0.09106080336635151,0.09000604599714279,0.0,12560000,NVO
1981-05-06,0.09211555868387222,0.09352191019396,0.09211555868387222,0.0,15700000,NVO
1981-05-07,0.09281870722770691,0.09352187855362061,0.09281870722770691,0.0,7820000,NVO
1981-05-08,0.09492823481559753,0.09563140624232706,0.09492823481559753,0.0,10620000,NVO
1981-05-11,0.09352190047502518,0.09457665771112937,0.09352190047502516,0.0,11420000,NVO
1981-05-12,0.09352190047502518,0.0942250719657613,0.09352190047502516,0.0,8780000,NVO
1981-05-13,0.09352190047502518,0.0942250719657613,0.09352190047502516,0.0,7360000,NVO
1981-05-14,0.09422508627176285,0.09457667207051147,0.09422508627176285,0.0,6240000,NVO
1981-05-15,0.09703776240348816,0.09738934816506918,0.09703776240348816,0.0,11560000,NVO
1981-05-18,0.09844409674406052,0.09879568247454962,0.09844409674406053,0.0,13160000,NVO
1981-05-19,0.0991472601890564,0.0998504315931837,0.09914726018905641,0.0,10500000,NVO
1981-05-20,0.10512424260377884,0.10547582836302363,0.10512424260377885,0.0,23500000,NVO
1981-05-21,0.11074957996606827,0.11110116558827163,0.11074957996606827,0.0,20260000,NVO
1981-05-22,0.1121559739112854,0.11250755969479394,0.1121559739112854,0.0,9120000,NVO
1981-05-26,0.11004643142223358,0.11039801711696265,0.11004643142223358,0.0,6740000,NVO
1981-05-27,0.10406946390867233,0.10477263528245007,0.10406946390867233,0.0,6940000,NVO
1981-05-28,0.10406946390867233,0.1044210495955612,0.10406946390867233,0.0,9320000,NVO
1981-05-29,0.10617899149656296,0.1068821629595231,0.10617899149656296,0.0,25600000,NVO
1981-06-01,0.11039803177118301,0.11110120325398004,0.110398031771183,0.0,25060000,NVO
1981-06-02,0.10864007472991943,0.10934324608357869,0.10864007472991945,0.0,10880000,NVO
1981-06-03,0.11004643142223358,0.11039801711696265,0.11004643142223358,0.0,16440000,NVO
1981-06-04,0.1139138787984848,0.11461705021716656,0.1139138787984848,0.0,35900000,NVO
1981-06-05,0.12094562500715256,0.12094562500715257,0.12094562500715257,0.0,18340000,NVO
1981-06-08,0.11883605271577835,0.11989080953851186,0.11883605271577835,0.0,10300000,NVO
1981-06-09,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,13700000,NVO
1981-06-10,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,20000000,NVO
1981-06-11,0.11848446726799011,0.11883606128337856,0.11848446726799013,0.0,25020000,NVO
1981-06-12,0.1276257336139679,0.12797731931059877,0.1276257336139679,0.0,19860000,NVO
1981-06-15,0.1343059092760086,0.13465749509679134,0.1343059092760086,0.0,19240000,NVO
1981-06-16,0.130438432097435,0.13114160356029464,0.130438432097435,0.0,27900000,NVO
1981-06-17,0.12446150183677673,0.12586784516425958,0.12446150183677673,0.0,16160000,NVO
1981-06-18,0.12446150183677673,0.12481308766864745,0.12446150183677673,0.0,15640000,NVO
1981-06-19,0.12200036644935608,0.12305512364614149,0.12200036644935609,0.0,3700000,NVO
1981-06-22,0.12024242430925369,0.12164876708065436,0.1202424243092537,0.0,3020000,NVO
1981-06-23,0.12235194444656372,0.12305511586663302,0.12235194444656372,0.0,4900000,NVO
1981-06-24,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,3600000,NVO
1981-06-25,0.11461708694696426,0.11672660187901747,0.11461708694696426,0.0,4760000,NVO
1981-06-26,0.11602339893579483,0.11742974184444636,0.11602339893579484,0.0,1040000,NVO
1981-06-29,0.11672654002904892,0.11813288257190473,0.1167265400290489,0.0,4580000,NVO
1981-06-30,0.11321070045232773,0.11461704320363574,0.11321070045232771,0.0,4140000,NVO
1981-07-01,0.11250755935907364,0.11321073092399246,0.11250755935907364,0.0,12540000,NVO
1981-07-02,0.10828850418329239,0.10969484708710685,0.10828850418329239,0.0,3040000,NVO
1981-07-06,0.1019599512219429,0.10336629398928598,0.1019599512219429,0.0,4240000,NVO
1981-07-07,0.10125681757926941,0.10195998922503095,0.10125681757926941,0.0,5220000,NVO
1981-07-08,0.10125681757926941,0.10125681757926941,0.10125681757926941,0.10125681757926941,0,NVO
1981-07-09,0.1019599512219429,0.10336629398928598,0.10125677983827136,0.0,31200000,NVO
1981-07-10,0.1019599512219429,0.10301470829745021,0.1019599512219429,0.0,12120000,NVO
1981-07-13,0.10231156647205353,0.10301473805887452,0.10160839488523253,0.0,13440000,NVO
1981-07-14,0.09985044598579407,0.10195996888471046,0.09949886023305227,0.0,14120000,NVO
1981-07-15,0.09598299860954285,0.09985044172465891,0.09492824139632938,0.0,11360000,NVO
1981-07-16,0.09949885308742523,0.09949885308742525,0.09563141008501033,0.0,12580000,NVO
1981-07-17,0.09949885308742523,0.1009051959973943,0.09914726735993298,0.0,12880000,NVO
1981-07-20,0.09774094074964523,0.10020204125251432,0.09703776917739693,0.0,10980000,NVO
1981-07-21,0.09352190047502518,0.09633458643796972,0.09281872898428903,0.0,7280000,NVO
1981-07-22,0.09070922434329987,0.09387350506944003,0.09035763852733618,0.0,8480000,NVO
1981-07-23,0.09211555868387222,0.09211555868387222,0.08824811508291304,0.0,12020000,NVO
1981-07-24,0.09352190047502518,0.0952798292018655,0.09246714323892097,0.0,15980000,NVO
1981-07-27,0.09492823481559753,0.09633457766905659,0.09457664910223276,0.0,7200000,NVO
1981-07-28,0.0963345542550087,0.0963345542550087,0.09492821174336022,0.0,15240000,NVO
1981-07-29,0.09774094074964523,0.09949886968026601,0.09703776917739693,0.0,5200000,NVO
1981-07-30,0.09879565238952637,0.09914723801295142,0.09633455302555101,0.0,12580000,NVO
1981-07-31,0.10020199418067932,0.10125675942602166,0.09985040855971934,0.0,8000000,NVO
1981-08-03,0.10125681757926941,0.10125681757926941,0.09949888008239831,0.0,5620000,NVO
1981-08-04,0.10406946390867233,0.1054758066562278,0.1033662925348946,0.0,5080000,NVO
1981-08-05,0.10864007472991943,0.10864007472991945,0.10477263228479355,0.0,14800000,NVO
1981-08-06,0.10688217729330063,0.1086401061864537,0.10653059151467002,0.0,5340000,NVO
1981-08-07,0.10688217729330063,0.10793693462919247,0.10547583417877818,0.0,7100000,NVO
