Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1981-04-30,0.0900060310959816,0.09070920255903886,0.09000603109598158,0.0,16760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-01,0.09246714413166046,0.09422507287547302,0.09246714413166046,0.0,15180000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-04,0.09070920199155807,0.09141237345021629,0.09070920199155809,0.0,3340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-05,0.0900060310959816,0.0910607882905675,0.09000603109598158,0.0,12560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-06,0.09211555123329163,0.09352190262962949,0.09211555123329163,0.0,15700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-07,0.0928187221288681,0.09352189356766928,0.09281872212886809,0.0,7820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-08,0.09492822736501694,0.09563139873655704,0.09492822736501694,0.0,10620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-11,0.09352187812328339,0.09457663510730052,0.09352187812328339,0.0,11420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-12,0.09352187812328339,0.09422504944596148,0.09352187812328339,0.0,8780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-13,0.09352187812328339,0.09422504944596148,0.09352187812328339,0.0,7360000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-14,0.09422506392002106,0.09457664963536774,0.09422506392002106,0.0,6240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-15,0.09703774005174637,0.09738932573234291,0.09703774005174637,0.0,11560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-18,0.09844408929347992,0.09879567499735982,0.09844408929347992,0.0,13160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-19,0.09914723038673401,0.09985040157949751,0.09914723038673401,0.0,10500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-20,0.10512422025203705,0.10547580593652692,0.10512422025203705,0.0,23500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-21,0.11074965447187424,0.11110124033060373,0.11074965447187424,0.0,20260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-22,0.11215595155954361,0.11250753727298406,0.11215595155954361,0.0,9120000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-26,0.11004643887281418,0.11039802459134701,0.11004643887281419,0.0,6740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-27,0.10406948626041412,0.104772657785217,0.10406948626041412,0.0,6940000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-28,0.10406948626041412,0.10442107202281556,0.10406948626041412,0.0,9320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-05-29,0.10617895424365997,0.1068821254599124,0.10617895424365997,0.0,25600000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-01,0.11039803177118301,0.11110120325398004,0.110398031771183,0.0,25060000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-02,0.10864011198282242,0.10934328357760056,0.10864011198282242,0.0,10880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-03,0.11004643887281418,0.11039802459134701,0.11004643887281419,0.0,16440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-04,0.11391390860080719,0.11461708020345372,0.11391390860080718,0.0,35900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-05,0.12094561755657196,0.12094561755657197,0.12094561755657197,0.0,18340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-08,0.11883608996868134,0.1198908471220616,0.11883608996868135,0.0,10300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-09,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,13700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-10,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,20000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-11,0.1184844821691513,0.11883607622875784,0.1184844821691513,0.0,25020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-12,0.12762577831745148,0.12797736413723232,0.12762577831745148,0.0,19860000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-15,0.13430586457252502,0.13465745027628304,0.13430586457252502,0.0,19240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-16,0.13043846189975739,0.13114163352327626,0.13043846189975739,0.0,27900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
