date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1981-04-30T00:00:00.000000000,0.09000604599714279,0.09070921757661528,0.09000604599714279,0.0,16760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-01T00:00:00.000000000,0.09246711432933807,0.09422504250656712,0.09246711432933807,0.0,15180000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-04T00:00:00.000000000,0.09070920199155807,0.09141237345021629,0.09070920199155809,0.0,3340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-05T00:00:00.000000000,0.09000604599714279,0.09106080336635151,0.09000604599714279,0.0,12560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-06T00:00:00.000000000,0.09211554378271103,0.09352189506529901,0.09211554378271103,0.0,15700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-07T00:00:00.000000000,0.0928187370300293,0.09352190858171795,0.0928187370300293,0.0,7820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-08T00:00:00.000000000,0.09492822736501694,0.09563139873655704,0.09492822736501694,0.0,10620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-11T00:00:00.000000000,0.09352189302444458,0.09457665017651977,0.0935218930244446,0.0,11420000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-12T00:00:00.000000000,0.09352189302444458,0.09422506445916137,0.0935218930244446,0.0,8780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-13T00:00:00.000000000,0.09352189302444458,0.09422506445916137,0.0935218930244446,0.0,7360000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-14T00:00:00.000000000,0.09422505646944046,0.09457664215698648,0.09422505646944046,0.0,6240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-15T00:00:00.000000000,0.09703776240348816,0.09738934816506918,0.09703776240348816,0.0,11560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-18T00:00:00.000000000,0.09844411909580231,0.09879570490611898,0.09844411909580231,0.0,13160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-19T00:00:00.000000000,0.099147267639637,0.09985043909660524,0.09914726763963701,0.0,10500000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-20T00:00:00.000000000,0.10512424260377884,0.10547582836302363,0.10512424260377885,0.0,23500000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-21T00:00:00.000000000,0.11074962466955185,0.11110121043367088,0.11074962466955185,0.0,20260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-22T00:00:00.000000000,0.112155981361866,0.11250756716873056,0.112155981361866,0.0,9120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-26T00:00:00.000000000,0.11004643887281418,0.11039802459134701,0.11004643887281419,0.0,6740000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-27T00:00:00.000000000,0.10406947135925293,0.10477264278337238,0.10406947135925293,0.0,6940000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-28T00:00:00.000000000,0.10406947135925293,0.10442105707131266,0.10406947135925293,0.0,9320000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-05-29T00:00:00.000000000,0.10617895424365997,0.1068821254599124,0.10617895424365997,0.0,25600000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
