Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1992-01-27,2.179049253463745,2.2072713694582564,2.179049253463745,2.2072713694582564,50800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-01-28,2.1760787963867188,2.1820203029472074,2.165681195320037,2.1820203029472074,74800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-01-29,2.122605085372925,2.162710358027374,2.122605085372925,2.1567688518922723,94000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-01-30,2.10478138923645,2.122605914605212,2.0780445303549397,2.1003252933084435,114400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-01-31,2.1003246307373047,2.150827365855437,2.1003246307373047,2.1003246307373047,390000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-03,2.1849915981292725,2.201330709279075,2.149342551080582,2.1508278217984036,16,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-04,2.1597392559051514,2.1790491837708204,2.1567685740486358,2.1790491837708204,71200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-05,2.1686513423919678,2.179048940212598,2.1686513423919678,2.1686513423919678,115600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-06,2.177565097808838,2.184992019456947,2.1567698871822296,2.1567698871822296,560400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-07,2.177565097808838,2.177565097808838,2.1508282365383438,2.153799061860287,74400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-10,2.1344878673553467,2.1775638176015857,2.130031773648954,2.1775638176015857,144800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-11,2.122605085372925,2.15082720410049,2.122605085372925,2.15082720410049,90560,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-12,2.1003246307373047,2.1404297647512176,2.1003246307373047,2.1404297647512176,62000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-13,2.1062657833099365,2.11220728889326,2.088441266559965,2.1032949596899413,144400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-14,2.1181492805480957,2.1344883892375575,2.0943832527609882,2.0943832527609882,49200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-17,2.1344878673553467,2.1344878673553467,2.112207257166717,2.112207257166717,94800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-18,2.122605085372925,2.122605085372925,2.0943829666453597,2.109236661154775,211200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-19,2.1181492805480957,2.1226053753440035,2.106266266654542,2.112207773601319,277600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-20,2.133002519607544,2.134487931439827,2.1062658149097957,2.122604920094901,1187200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-21,2.162710189819336,2.1775638831734825,2.1344879316301193,2.1344879316301193,1132400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-24,2.182020664215088,2.2013305991479117,2.1656815538827203,2.171623061426919,1068400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-25,2.2013304233551025,2.2280672759972138,2.1790498072578113,2.207271930424827,655200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-26,2.196873903274536,2.213213009139762,2.1790493855151967,2.1790493855151967,502800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-27,2.2132136821746826,2.2325236177002576,2.207272174448099,2.2132136821746826,457200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-02-28,2.2072720527648926,2.2176697969557413,2.1998452747586277,2.2072720527648926,280800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-02,2.174593448638916,2.2072716627308946,2.1716226246359986,2.179049542986607,64000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-03,2.193903923034668,2.201330701567922,2.189447685926651,2.201330701567922,128000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-04,2.2072720527648926,2.2072720527648926,2.196874450230754,2.196874450230754,264000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-05,2.2072720527648926,2.2072720527648926,2.1805353402975767,2.1909329428317155,216000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-06,2.2072720527648926,2.2132135601639304,2.1849914354326776,2.1849914354326776,364800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-09,2.2533185482025146,2.2533185482025146,2.1849911511743363,2.1849911511743363,409200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-10,2.297879934310913,2.297879934310913,2.236979455566463,2.257774658070406,929200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-11,2.271143674850464,2.2874827870232264,2.236980038037398,2.2874827870232264,506800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-12,2.2013304233551025,2.236979607430152,2.1790498072578113,2.2132134374945513,223200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-13,2.21618390083313,2.2369792430178776,2.1953885586483817,2.1998447944672646,88000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-16,2.2072720527648926,2.2072720527648926,2.1790499280336397,2.1909329428317155,196816,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-17,2.2072720527648926,2.2072720527648926,2.1909329428317155,2.2072720527648926,92800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
