Date,close,high,low,open,volume,symbol
1992-01-27,2.1790497303009033,2.207271852471206,2.1790497303009033,2.207271852471206,50800,CDI.PA
1992-01-28,2.1760783195495605,2.1820198248081057,2.165680720761271,2.1820198248081057,74800,CDI.PA
1992-01-29,2.1226046085357666,2.1627098721806814,2.1226046085357666,2.1567683673803217,94000,CDI.PA
1992-01-30,2.104780912399292,2.1226054337299165,2.078044059575003,2.1003248174808116,114400,CDI.PA
1992-01-31,2.1003243923187256,2.150827121704035,2.1003243923187256,2.1003243923187256,390000,CDI.PA
1992-02-03,2.184990644454956,2.2013297484732943,2.149341612965859,2.150826883035411,16,CDI.PA
1992-02-04,2.159740924835205,2.179050867622545,2.1567702406831066,2.179050867622545,71200,CDI.PA
1992-02-05,2.168651819229126,2.1790494193359518,2.168651819229126,2.168651819229126,115600,CDI.PA
1992-02-06,2.1775639057159424,2.184990823298235,2.1567687064735277,2.1567687064735277,560400,CDI.PA
1992-02-07,2.1775639057159424,2.1775639057159424,2.1508270590823573,2.1537978827779427,74400,CDI.PA
1992-02-10,2.134488582611084,2.1775645472918486,2.1300324874114773,2.1775645472918486,144800,CDI.PA
1992-02-11,2.1226046085357666,2.1508267209233134,2.1226046085357666,2.1508267209233134,90560,CDI.PA
1992-02-12,2.1003243923187256,2.1404295217800997,2.1003243923187256,2.1404295217800997,62000,CDI.PA
1992-02-13,2.1062657833099365,2.11220728889326,2.088441266559965,2.1032949596899413,144400,CDI.PA
1992-02-14,2.1181490421295166,2.1344881489798504,2.0943830170175097,2.0943830170175097,49200,CDI.PA
1992-02-17,2.134488582611084,2.134488582611084,2.1122079649563377,2.1122079649563377,94800,CDI.PA
1992-02-18,2.1226046085357666,2.1226046085357666,2.09438249614822,2.109236187320795,211200,CDI.PA
1992-02-19,2.1181490421295166,2.122605136423847,2.106266029573513,2.112207535851515,277600,CDI.PA
1992-02-20,2.133002519607544,2.134487931439827,2.1062658149097957,2.122604920094901,1187200,CDI.PA
1992-02-21,2.162710428237915,2.177564123229543,2.1344881669374587,2.1344881669374587,1132400,CDI.PA
1992-02-24,2.182020425796509,2.2013303586194315,2.165681317249435,2.171622824144434,1068400,CDI.PA
1992-02-25,2.2013304233551025,2.2280672759972138,2.1790498072578113,2.207271930424827,655200,CDI.PA
1992-02-26,2.1968741416931152,2.2132132493315635,2.179049621999347,2.179049621999347,502800,CDI.PA
1992-02-27,2.2132139205932617,2.232523858199001,2.207272412226629,2.2132139205932617,457200,CDI.PA
1992-02-28,2.2072718143463135,2.21766955741405,2.1998450371422527,2.2072718143463135,280800,CDI.PA
1992-03-02,2.174593448638916,2.2072716627308946,2.1716226246359986,2.179049542986607,64000,CDI.PA
1992-03-03,2.193903923034668,2.201330701567922,2.189447685926651,2.201330701567922,128000,CDI.PA
1992-03-04,2.2072718143463135,2.2072718143463135,2.1968742129352723,2.1968742129352723,264000,CDI.PA
1992-03-05,2.2072718143463135,2.2072718143463135,2.180535104766965,2.1909327061780064,216000,CDI.PA
1992-03-06,2.2072718143463135,2.2132133211035794,2.184991199420741,2.184991199420741,364800,CDI.PA
1992-03-09,2.2533187866210938,2.2533187866210938,2.1849913823633464,2.1849913823633464,409200,CDI.PA
1992-03-10,2.297880172729492,2.297880172729492,2.236979687666259,2.257774892327827,929200,CDI.PA
1992-03-11,2.2711427211761475,2.287481826487965,2.23697909870871,2.287481826487965,506800,CDI.PA
1992-03-12,2.2013304233551025,2.236979607430152,2.1790498072578113,2.2132134374945513,223200,CDI.PA
1992-03-13,2.216183662414551,2.236979002362122,2.19538832246698,2.199844557806458,88000,CDI.PA
1992-03-16,2.2072718143463135,2.2072718143463135,2.179049692663475,2.1909327061780064,196816,CDI.PA
1992-03-17,2.2072718143463135,2.2072718143463135,2.1909327061780064,2.2072718143463135,92800,CDI.PA
1992-03-18,2.1612250804901123,2.196874119517806,2.1612250804901123,2.1716226814590174,222800,CDI.PA
1992-03-19,2.168651819229126,2.190932431359946,2.165680995394789,2.190932431359946,38000,CDI.PA
1992-03-20,2.174593448638916,2.184991049335756,2.1567689295914683,2.179049542986607,159200,CDI.PA
1992-03-23,2.162710428237915,2.1790495352257113,2.156768921909927,2.156768921909927,54000,CDI.PA
1992-03-24,2.174593448638916,2.1909325556849053,2.1508272815856335,2.1508272815856335,92000,CDI.PA
1992-03-25,2.156768798828125,2.184990916861326,2.1523125630939277,2.162710304817045,88000,CDI.PA
1992-03-26,2.1523120403289795,2.1627097795266392,2.1523120403289795,2.1627097795266392,64000,CDI.PA
1992-03-27,2.1523120403289795,2.156768274980823,2.1285460221457155,2.1523120403289795,161200,CDI.PA
1992-03-30,2.1226046085357666,2.1508267209233134,2.1226046085357666,2.1508267209233134,164800,CDI.PA
1992-03-31,2.1404294967651367,2.1404294967651367,2.112207379448567,2.1404294967651367,95200,CDI.PA
1992-04-01,2.1404294967651367,2.1404294967651367,2.0943828619344167,2.1404294967651367,56400,CDI.PA
1992-04-02,2.1062657833099365,2.1344878994165577,2.1062657833099365,2.11220728889326,40800,CDI.PA
1992-04-03,2.083984851837158,2.1122071071723827,2.0721018416928496,2.1122071071723827,53600,CDI.PA
1992-04-06,2.1226046085357666,2.1226046085357666,2.08844099134786,2.08844099134786,66400,CDI.PA
1992-04-07,2.0943822860717773,2.1226043956285134,2.0943822860717773,2.1032944715500586,50800,CDI.PA
1992-04-08,2.0260558128356934,2.0661609485361323,1.9978335491421468,2.060219441704338,212000,CDI.PA
1992-04-09,2.0498220920562744,2.066161202437375,2.020114554246676,2.020114554246676,120000,CDI.PA
