date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1992-01-27T00:00:00.000000000,2.0534965991973877,2.0800926107949964,2.0534965991973877,2.0800926107949964,50800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-28T00:00:00.000000000,2.05069637298584,2.0562955387761117,2.040897866226524,2.0562955387761117,74800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-29T00:00:00.000000000,2.0003039836883545,2.038098454836297,2.0003039836883545,2.0324992887582294,94000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-30T00:00:00.000000000,1.9835070371627808,2.000304540069176,1.9583107160558448,1.9793076948098538,114400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-31T00:00:00.000000000,1.9793072938919067,2.0269001424058626,1.9793072938919067,1.9793072938919067,390000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-03T00:00:00.000000000,2.0590953826904297,2.0744930566927597,2.0255003847791704,2.026900076237815,16,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-04T00:00:00.000000000,2.035299062728882,2.053496388160135,2.0324995460827404,2.053496388160135,71200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-05T00:00:00.000000000,2.0436973571777344,2.053495863176205,2.0436973571777344,2.0436973571777344,115600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-06T00:00:00.000000000,2.052096366882324,2.0590953580704823,2.0324993517490655,2.0324993517490655,560400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-07T00:00:00.000000000,2.052096366882324,2.052096366882324,2.026900052002816,2.029699701875941,74400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-10T00:00:00.000000000,2.0115020275115967,2.052096009132422,2.0073026869286505,2.052096009132422,144800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-11T00:00:00.000000000,2.0003039836883545,2.0268999891855124,2.0003039836883545,2.0268999891855124,90560,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-12T00:00:00.000000000,1.9793072938919067,2.017101634402204,1.9793072938919067,2.017101634402204,62000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-13T00:00:00.000000000,1.9849061965942383,1.9905053623514228,1.9681086993226844,1.982106546968325,144400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-14T00:00:00.000000000,1.9961045980453491,2.0115022710434283,1.9737079342319075,1.9737079342319075,49200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-17T00:00:00.000000000,2.0115020275115967,2.0115020275115967,1.9905051911022364,1.9905051911022364,94800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-18T00:00:00.000000000,2.0003039836883545,2.0003039836883545,1.9737079781911961,1.9877058266390402,211200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-19T00:00:00.000000000,1.9961045980453491,2.0003039391367077,1.984906266138628,1.9905054320919886,277600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-20T00:00:00.000000000,2.010101318359375,2.0115011424359674,1.984905152453571,2.000302816812372,1187200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-21T00:00:00.000000000,2.0380992889404297,2.052097143116978,2.0115031390639913,2.0115031390639913,1132400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-24T00:00:00.000000000,2.056295871734619,2.0744931968732025,2.0408981966918165,2.0464973633887142,1068400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-25T00:00:00.000000000,2.074492931365967,2.0996892450245483,2.0534960923135803,2.0800920973462462,655200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-26T00:00:00.000000000,2.070293664932251,2.0856913385597693,2.0534961663855076,2.0534961663855076,502800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-27T00:00:00.000000000,2.08569073677063,2.103888054986084,2.0800915722039215,2.08569073677063,457200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-28T00:00:00.000000000,2.080091953277588,2.0898905931854017,2.0730930964079697,2.080091953277588,280800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-02T00:00:00.000000000,2.0492966175079346,2.0800919616430904,2.0464969679531175,2.0534959583455215,64000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-03T00:00:00.000000000,2.0674946308135986,2.0744934900528427,2.0632951550764327,2.0744934900528427,128000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-04T00:00:00.000000000,2.080091953277588,2.080091953277588,2.070293446864412,2.070293446864412,264000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-05T00:00:00.000000000,2.080091953277588,2.080091953277588,2.0548957748587586,2.0646942812719344,216000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-06T00:00:00.000000000,2.080091953277588,2.085691118870065,2.0590951156794572,2.0590951156794572,364800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-09T00:00:00.000000000,2.123485803604126,2.123485803604126,2.059095325967353,2.059095325967353,409200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-10T00:00:00.000000000,2.1654796600341797,2.1654796600341797,2.1080881723248805,2.1276851875458194,929200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-11T00:00:00.000000000,2.14028263092041,2.155680299669978,2.108087468945511,2.155680299669978,506800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-12T00:00:00.000000000,2.074492931365967,2.108088060742291,2.0534960923135803,2.085691263326526,223200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-13T00:00:00.000000000,2.0884909629821777,2.108088111128882,2.068893814835473,2.073093289542042,88000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-16T00:00:00.000000000,2.080091953277588,2.080091953277588,2.05349595008698,2.0646942812719344,196816,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-17T00:00:00.000000000,2.080091953277588,2.080091953277588,2.0646942812719344,2.080091953277588,92800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-18T00:00:00.000000000,2.036698341369629,2.0702933330780633,2.036698341369629,2.046496847244265,222800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
