date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1992-01-27T00:00:00.000000000,2.1790504455566406,2.20727257699063,2.1790504455566406,2.20727257699063,50800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-28T00:00:00.000000000,2.1760785579681396,2.182020063877656,2.165680958040654,2.182020063877656,74800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-29T00:00:00.000000000,2.122605085372925,2.162710358027374,2.122605085372925,2.1567688518922723,94000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-30T00:00:00.000000000,2.104781150817871,2.1226056741675645,2.0780442949649713,2.1003250553946278,114400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-01-31T00:00:00.000000000,2.1003246307373047,2.150827365855437,2.1003246307373047,2.1003246307373047,390000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-03T00:00:00.000000000,2.1849915981292725,2.201330709279075,2.149342551080582,2.1508278217984036,16,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-04T00:00:00.000000000,2.1597392559051514,2.1790491837708204,2.1567685740486358,2.1790491837708204,71200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-05T00:00:00.000000000,2.168652057647705,2.1790496588976285,2.168652057647705,2.168652057647705,115600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-06T00:00:00.000000000,2.1775641441345215,2.1849910625299773,2.156768942615268,2.156768942615268,560400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-07T00:00:00.000000000,2.1775641441345215,2.1775641441345215,2.1508272945735545,2.1537981185944113,74400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-10T00:00:00.000000000,2.1344876289367676,2.1775635743714976,2.1300315357281123,2.1775635743714976,144800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-11T00:00:00.000000000,2.122605085372925,2.15082720410049,2.122605085372925,2.15082720410049,90560,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-12T00:00:00.000000000,2.1003246307373047,2.1404297647512176,2.1003246307373047,2.1404297647512176,62000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-13T00:00:00.000000000,2.106267213821411,2.112208723440024,2.088442684965572,2.103296388183723,144400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-14T00:00:00.000000000,2.1181490421295166,2.1344881489798504,2.0943830170175097,2.0943830170175097,49200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-17T00:00:00.000000000,2.1344876289367676,2.1344876289367676,2.112207021236843,2.112207021236843,94800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-18T00:00:00.000000000,2.122605085372925,2.122605085372925,2.0943829666453597,2.109236661154775,211200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-19T00:00:00.000000000,2.1181490421295166,2.122605136423847,2.106266029573513,2.112207535851515,277600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-20T00:00:00.000000000,2.133002758026123,2.134488170024439,2.1062660503398516,2.1226051573512774,1187200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-21T00:00:00.000000000,2.162710189819336,2.1775638831734825,2.1344879316301193,2.1344879316301193,1132400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-24T00:00:00.000000000,2.182020425796509,2.2013303586194315,2.165681317249435,2.171622824144434,1068400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-25T00:00:00.000000000,2.2013301849365234,2.2280670346828577,2.17904957125237,2.207271691362744,655200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-26T00:00:00.000000000,2.196873903274536,2.213213009139762,2.1790493855151967,2.1790493855151967,502800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-27T00:00:00.000000000,2.2132134437561035,2.2325233772015145,2.2072719366695694,2.2132134437561035,457200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-02-28T00:00:00.000000000,2.207271099090576,2.2176688387889745,2.1998443242931263,2.207271099090576,280800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-02T00:00:00.000000000,2.174593448638916,2.2072716627308946,2.1716226246359986,2.179049542986607,64000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-03T00:00:00.000000000,2.1939032077789307,2.201329983890909,2.1894469721237346,2.201329983890909,128000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-04T00:00:00.000000000,2.207271099090576,2.207271099090576,2.1968735010488274,2.1968735010488274,264000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-05T00:00:00.000000000,2.207271099090576,2.207271099090576,2.180534398175129,2.190931996216878,216000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
