Date,close,high,low,open,volume,symbol
1996-11-08,10.165283203125,10.17496469616678,10.156812777489739,10.17496469616678,5188363,SIE.DE
1996-11-11,10.100741386413574,10.203604604686882,10.07734532634701,10.130995170520281,2376533,SIE.DE
1996-11-12,10.185856819152832,10.188680588079581,10.09227081056179,10.11970170870736,2703650,SIE.DE
1996-11-13,10.222968101501465,10.312519271705058,10.16124946282968,10.195537203968977,3363893,SIE.DE
1996-11-14,10.222968101501465,10.222968101501465,10.222968101501465,10.222968101501465,0,SIE.DE
1996-11-15,10.165283203125,10.236682452755533,10.075732034817426,10.236682452755533,3638637,SIE.DE
1996-11-18,9.975693702697754,10.161250388846295,9.930111762726238,10.140678094598444,3111472,SIE.DE
1996-11-19,10.044265747070312,10.051123469726898,9.968429163949684,9.99626345002641,2138708,SIE.DE
1996-11-20,9.892997741699219,10.105984393116588,9.861533774531557,10.07169665754371,2959505,SIE.DE
1996-11-21,9.844995498657227,9.954715548519177,9.831280052036394,9.8998555235882,2391129,SIE.DE
1996-11-22,9.803448677062988,9.838138934745423,9.785699271872911,9.817566641324191,1528262,SIE.DE
1996-11-25,9.700584411621094,9.88210711518788,9.659035552870446,9.85709747314212,2907990,SIE.DE
1996-11-26,9.729225158691406,9.806271947569863,9.68001266290062,9.707442679659978,2282090,SIE.DE
1996-11-27,9.8970308303833,9.954714618346214,9.72115481756039,9.728012540230017,3003292,SIE.DE
1996-11-28,10.119697570800781,10.140673250617713,9.905500780947362,9.913567808091736,2833294,SIE.DE
1996-11-29,10.172139167785645,10.240714636750136,10.140675201618794,10.15439064772215,2424613,SIE.DE
1996-12-02,10.172139167785645,10.212074438898684,10.119699517766277,10.174962936101041,1415788,SIE.DE
1996-12-03,10.257254600524902,10.298803460135598,10.209252293086687,10.216110017228228,2628954,SIE.DE
1996-12-04,10.173349380493164,10.262900533541563,10.108807866098187,10.20239297389329,1892297,SIE.DE
1996-12-05,10.154390335083008,10.273791868496152,10.09388277745402,10.174962622828506,1845934,SIE.DE
