date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-11-08T00:00:00.000000000,10.16528034210205,10.17496183241897,10.156809918850795,10.17496183241897,5188363,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-11T00:00:00.000000000,10.10074234008789,10.20360556807316,10.077346277812357,10.130996127051045,2376533,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-12T00:00:00.000000000,10.1858549118042,10.188678680202186,10.092268920737569,10.119699813746577,2703650,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-13T00:00:00.000000000,10.222968101501465,10.312519271705058,10.16124946282968,10.195537203968977,3363893,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-14T00:00:00.000000000,10.222968101501465,10.222968101501465,10.222968101501465,10.222968101501465,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-15T00:00:00.000000000,10.16528034210205,10.236679571637238,10.075729198998689,10.236679571637238,3638637,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-18T00:00:00.000000000,9.975690841674805,10.1612474746058,9.930108914776161,10.14067518625807,3111472,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-19T00:00:00.000000000,10.044266700744629,10.051124424052334,9.968430110423535,9.996264399143044,2138708,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-20T00:00:00.000000000,9.892998695373535,10.105985367322587,9.861534725172781,10.071697628444408,2959505,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-21T00:00:00.000000000,9.844995498657227,9.954715548519177,9.831280052036394,9.8998555235882,2391129,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-22T00:00:00.000000000,9.803445816040039,9.838136063598524,9.78569641602992,9.817563776181078,1528262,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-25T00:00:00.000000000,9.70058536529541,9.882108086707879,9.659036502460053,9.857098442203396,2907990,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-26T00:00:00.000000000,9.729222297668457,9.806269063890163,9.680009816349333,9.70743982504249,2282090,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-27T00:00:00.000000000,9.897031784057617,9.954715577578918,9.721155754287356,9.728013477617791,3003292,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-28T00:00:00.000000000,10.119701385498047,10.14067707322192,9.905504514901512,9.913571545086812,2833294,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-29T00:00:00.000000000,10.172139167785645,10.240714636750136,10.140675201618794,10.15439064772215,2424613,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-02T00:00:00.000000000,10.172139167785645,10.212074438898684,10.119699517766277,10.174962936101041,1415788,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-03T00:00:00.000000000,10.257256507873535,10.298805375210291,10.209254191509235,10.216111916925977,2628954,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-04T00:00:00.000000000,10.173351287841797,10.262902457679678,10.108809761346265,10.202394886687156,1892297,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-05T00:00:00.000000000,10.154390335083008,10.273791868496152,10.09388277745402,10.174962622828506,1845934,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-06T00:00:00.000000000,9.928899765014648,10.03055279249992,9.796589559155365,9.899856168701175,3308086,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-09T00:00:00.000000000,10.08420181274414,10.10880805638608,9.97569107034363,9.97569107034363,1364274,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-10T00:00:00.000000000,10.198359489440918,10.229823457140018,10.133817972069627,10.133817972069627,1705986,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-11T00:00:00.000000000,9.98940658569336,10.147533211951492,9.961573178001187,10.133817765459847,2440926,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-12T00:00:00.000000000,10.003120422363281,10.07855272359936,9.928897426611563,9.982547255936693,2067446,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-13T00:00:00.000000000,9.831280708312988,9.994650607544951,9.796589574732467,9.906713027434439,2143001,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-16T00:00:00.000000000,9.922042846679688,9.947859280967732,9.803448078708051,9.831281490735499,1675936,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-17T00:00:00.000000000,9.807887077331543,9.913573205524893,9.736084419299523,9.865570888815965,1684522,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-18T00:00:00.000000000,9.803445816040039,9.877667937390415,9.784486229665593,9.831279221643443,960744,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-19T00:00:00.000000000,9.75705623626709,9.858709248716707,9.73608055335886,9.803445832869803,1783258,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-20T00:00:00.000000000,9.771984100341797,9.858711500750312,9.680012557814276,9.803448072279537,3020464,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-23T00:00:00.000000000,9.829666137695312,9.838136561898521,9.782873143347405,9.810303154885359,716909,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-24T00:00:00.000000000,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-25T00:00:00.000000000,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-26T00:00:00.000000000,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-27T00:00:00.000000000,9.877668380737305,9.883315917357644,9.824421939869248,9.838136505171073,758121,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-30T00:00:00.000000000,9.901067733764648,9.95350739648084,9.831282061482588,9.906714390986481,1105843,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
