date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-11-08T00:00:00.000000000,10.165283203125,10.17496469616678,10.156812777489739,10.17496469616678,5188363,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-11T00:00:00.000000000,10.100739479064941,10.203602677914327,10.077343423416314,10.130993257458748,2376533,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-12T00:00:00.000000000,10.185855865478516,10.188679634140884,10.09226986564968,10.11970076122697,2703650,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-13T00:00:00.000000000,10.222965240478516,10.312516385620116,10.16124661907945,10.1955343506229,3363893,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-14T00:00:00.000000000,10.222965240478516,10.222965240478516,10.222965240478516,10.222965240478516,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-15T00:00:00.000000000,10.165283203125,10.236682452755533,10.075732034817426,10.236682452755533,3638637,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-18T00:00:00.000000000,9.975689888000488,10.1612465031923,9.93010796545947,10.14067421681128,3111472,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-19T00:00:00.000000000,10.044267654418945,10.051125378377773,9.968431056897385,9.99626534825968,2138708,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-20T00:00:00.000000000,9.892998695373535,10.105985367322587,9.861534725172781,10.071697628444408,2959505,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-21T00:00:00.000000000,9.84499740600586,9.95471747712474,9.831281956727825,9.899857441565299,2391129,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-22T00:00:00.000000000,9.803447723388672,9.838137977696457,9.785698319925247,9.817565686276486,1528262,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-25T00:00:00.000000000,9.700584411621094,9.88210711518788,9.659035552870446,9.85709747314212,2907990,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-26T00:00:00.000000000,9.729225158691406,9.806271947569863,9.68001266290062,9.707442679659978,2282090,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-27T00:00:00.000000000,9.89703369140625,9.95471749604433,9.72115762774129,9.72801535239334,3003292,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-28T00:00:00.000000000,10.119702339172363,10.140678028872973,9.905505448390048,9.913572479335583,2833294,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-11-29T00:00:00.000000000,10.172140121459961,10.240715596853647,10.140676152343254,10.154391599732481,2424613,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-02T00:00:00.000000000,10.172140121459961,10.212075396317074,10.11970046652419,10.174963890040097,1415788,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-03T00:00:00.000000000,10.257253646850586,10.298802502598251,10.209251343875414,10.216109067379353,2628954,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-04T00:00:00.000000000,10.17335033416748,10.262901495610619,10.108808813722225,10.202393930290222,1892297,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-05T00:00:00.000000000,10.154393196105957,10.273794763160758,10.093885621428825,10.174965489647745,1845934,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-06T00:00:00.000000000,9.928899765014648,10.03055279249992,9.796589559155365,9.899856168701175,3308086,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-09T00:00:00.000000000,10.084203720092773,10.108809968388792,9.975692957168295,9.975692957168295,1364274,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-10T00:00:00.000000000,10.198358535766602,10.229822500523426,10.133817024430751,10.133817024430751,1705986,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-11T00:00:00.000000000,9.989409446716309,10.147536118262808,9.96157603105249,10.133820667842981,2440926,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-12T00:00:00.000000000,10.003122329711914,10.078554645331074,9.9288993198077,9.982549159362529,2067446,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-13T00:00:00.000000000,9.831281661987305,9.994651577066813,9.796590525041601,9.906713988425997,2143001,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-16T00:00:00.000000000,9.922041893005371,9.947858324812024,9.803447136432675,9.831280545784866,1675936,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-17T00:00:00.000000000,9.80788516998291,9.913571277623383,9.736082525914417,9.86556897024951,1684522,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-18T00:00:00.000000000,9.803447723388672,9.87766985917963,9.784488133325468,9.831281134407316,960744,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-19T00:00:00.000000000,9.75705623626709,9.858709248716707,9.73608055335886,9.803445832869803,1783258,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-20T00:00:00.000000000,9.771985054016113,9.858712462888588,9.68001350251284,9.803449029024506,3020464,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-23T00:00:00.000000000,9.829667091369629,9.838137516394637,9.782874092481864,9.810304106681079,716909,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-24T00:00:00.000000000,9.829667091369629,9.829667091369629,9.829667091369629,9.829667091369629,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
1996-12-25T00:00:00.000000000,9.829667091369629,9.829667091369629,9.829667091369629,9.829667091369629,0,SIE.DE,EUR,specialty-industrial-machinery,industrials,germany,EU
