Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-11-08,10.165283203125,10.17496469616678,10.156812777489739,10.17496469616678,5188363,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-11,10.10074234008789,10.20360556807316,10.077346277812357,10.130996127051045,2376533,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-12,10.185853958129883,10.188677726263487,10.092267975825457,10.119698866266184,2703650,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-13,10.222968101501465,10.312519271705058,10.16124946282968,10.195537203968977,3363893,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-14,10.222968101501465,10.222968101501465,10.222968101501465,10.222968101501465,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-15,10.165283203125,10.236682452755533,10.075732034817426,10.236682452755533,3638637,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-18,9.975690841674805,10.1612474746058,9.930108914776161,10.14067518625807,3111472,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-19,10.044266700744629,10.051124424052334,9.968430110423535,9.996264399143044,2138708,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-20,9.892995834350586,10.105982444704587,9.861531873249108,10.07169471574231,2959505,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-21,9.84499740600586,9.95471747712474,9.831281956727825,9.899857441565299,2391129,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-22,9.803445816040039,9.838136063598524,9.78569641602992,9.817563776181078,1528262,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-25,9.70058536529541,9.882108086707879,9.659036502460053,9.857098442203396,2907990,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-26,9.72922420501709,9.806270986343296,9.68001171405019,9.707441728120816,2282090,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-27,9.8970308303833,9.954714618346214,9.72115481756039,9.728012540230017,3003292,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-28,10.119699478149414,10.140675161919816,9.905502647924438,9.913569676589274,2833294,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-11-29,10.172141075134277,10.240716556957159,10.140677103067711,10.154392551742811,2424613,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-02,10.172141075134277,10.212076353735466,10.119701415282103,10.17496484397915,1415788,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-03,10.257253646850586,10.298802502598251,10.209251343875414,10.216109067379353,2628954,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-04,10.173349380493164,10.262900533541563,10.108807866098187,10.20239297389329,1892297,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-05,10.154391288757324,10.273792833384354,10.093883725445622,10.17496357843492,1845934,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-06,9.928898811340332,10.030551829061794,9.79658861818949,9.899855217816507,3308086,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-09,10.084202766418457,10.108809012387434,9.975692013755962,9.975692013755962,1364274,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-10,10.198360443115234,10.229824413756608,10.133818919708505,10.133818919708505,1705986,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-11,9.989407539367676,10.14753418072193,9.961574129018288,10.133818732920892,2440926,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-12,10.003124237060547,10.078556567062789,9.928901213003835,9.982551062788366,2067446,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-13,9.831279754638672,9.994649638023088,9.796588624423332,9.906712066442878,2143001,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-16,9.922039985656738,9.94785641250061,9.803445251881927,9.831278655883605,1675936,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-17,9.80788516998291,9.913571277623383,9.736082525914417,9.86556897024951,1684522,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-18,9.803445816040039,9.877667937390415,9.784486229665593,9.831279221643443,960744,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-19,9.757058143615723,9.858711175936879,9.73608245660708,9.80344774928686,1783258,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-20,9.77198600769043,9.858713425026867,9.680014447211407,9.803449985769477,3020464,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-23,9.829666137695312,9.838136561898521,9.782873143347405,9.810303154885359,716909,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-24,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-25,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-26,9.829666137695312,9.829666137695312,9.829666137695312,9.829666137695312,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-27,9.877670288085938,9.8833178257968,9.824423836936152,9.838138404886218,758121,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-30,9.901065826416016,9.953505479030195,9.831280167577516,9.906712482550073,1105843,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1996-12-31,9.901065826416016,9.901065826416016,9.901065826416016,9.901065826416016,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-01,9.901065826416016,9.901065826416016,9.901065826416016,9.901065826416016,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-02,9.824423789978027,9.919219101628316,9.791346235748822,9.817566065647616,1589220,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
