date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1991-10-25T00:00:00.000000000,2.6814193725585938,2.697285759378467,2.6179538252791006,2.649686598918847,15468800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-28T00:00:00.000000000,2.633819818496704,2.6972853562918053,2.6179534340479287,2.6814189718430304,2785800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-29T00:00:00.000000000,2.617952823638916,2.6496855851375694,2.6020864428895893,2.617952823638916,2518400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-30T00:00:00.000000000,2.6814193725585938,2.6814193725585938,2.6179538252791006,2.6338202120989735,2818600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-31T00:00:00.000000000,2.82421612739563,2.8718152756101625,2.649685917275675,2.665552300013853,5662000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-01T00:00:00.000000000,2.8400826454162598,2.887681795898096,2.7924834949344226,2.824216261922314,3684600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-04T00:00:00.000000000,2.82421612739563,2.8242161273956294,2.7924833619192744,2.808349744657452,1641000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-05T00:00:00.000000000,2.7766168117523193,2.808349575315203,2.776616811752319,2.808349575315203,751000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-06T00:00:00.000000000,2.7766168117523193,2.776616811752319,2.7448840481894354,2.776616811752319,589000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-07T00:00:00.000000000,2.919414758682251,2.9194147586822514,2.77661729765975,2.77661729765975,3738600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-08T00:00:00.000000000,2.8718149662017822,2.9670132523742168,2.7924830610580864,2.9670132523742168,5527400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-11T00:00:00.000000000,2.8718149662017822,2.9194141092879997,2.8718149662017822,2.9035477282592606,1045200,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-12T00:00:00.000000000,2.9828805923461914,2.9828805923461914,2.919415047828187,2.919415047828187,1833000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-13T00:00:00.000000000,3.093944787979126,3.1098111715072236,2.951147336226243,2.951147336226243,4418000,TTE,USD,oil-gas-integrated,energy,france,EU
