Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1991-10-25,2.6814184188842773,2.6972848000611074,2.617952894176957,2.6496856565306173,15468800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-10-28,2.6338202953338623,2.697285844619016,2.617953908012574,2.6814194572977277,2785800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-10-29,2.6179535388946533,2.6496863090630733,2.6020871538104435,2.6179535388946533,2518400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-10-30,2.6814184188842773,2.6814184188842773,2.617952894176957,2.6338192753537872,2818600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-10-31,2.824216365814209,2.871815518047033,2.6496861409605224,2.6655525250381302,5662000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-01,2.8400824069976807,2.887681553483675,2.792483260511686,2.8242160248356822,3684600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-04,2.824216365814209,2.8242163658142094,2.7924835976589932,2.8083499817366016,1641000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-05,2.7766168117523193,2.808349575315203,2.776616811752319,2.808349575315203,751000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-06,2.7766168117523193,2.776616811752319,2.7448840481894354,2.776616811752319,589000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-07,2.91941499710083,2.9194149971008305,2.7766175244165505,2.7766175244165505,3738600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-08,2.871816396713257,2.9670147303059613,2.7924844520526695,2.9670147303059613,5527400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-11,2.871816396713257,2.919415563509609,2.871816396713257,2.9035491745774915,1045200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-12,2.982880115509033,2.982880115509033,2.9194145811365004,2.9194145811365004,1833000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-13,3.0939464569091797,3.109812848995893,2.9511489281287555,2.9511489281287555,4418000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-14,3.2208752632141113,3.2526080244280435,3.1732761213932132,3.2208752632141118,5054800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-15,2.982880115509033,3.157410335033498,2.9194145811365004,3.157410335033498,2959600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-18,3.0939464569091797,3.1256792410826066,2.9670153202154697,3.0146144964756107,2685200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-19,2.9987475872039795,3.0304803659045505,2.9352820298028366,2.998747587203979,2549800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-20,2.9352800846099854,2.998745599952904,2.935280084609985,2.998745599952904,1403600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-21,2.91941499710083,2.967014154662257,2.9035486112470217,2.9194149971008305,1922800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-22,2.887681007385254,2.903547386546711,2.855948249062339,2.903547386546711,1252800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-25,2.871816396713257,2.8876827856453744,2.8559500077811393,2.8876827856453744,891800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-26,2.9352800846099854,2.935280084609985,2.8876809481027963,2.9035473269385257,2306600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-27,2.91941499710083,2.951147768808448,2.8559494536855947,2.951147768808448,996800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-11-29,3.141545057296753,3.1415450572967525,2.967014776335822,2.967014776335822,836000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-02,3.141545057296753,3.1415450572967525,2.998747554692355,2.998747554692355,840200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-03,3.0622127056121826,3.093945479763604,3.0463463185364716,3.0780790926878936,553800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-04,2.982880115509033,3.0622120334746987,2.9670137319159,3.046345649881566,789400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-05,2.887681007385254,2.9670129031925407,2.8876810073852535,2.9352801448696257,724000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-06,2.9352800846099854,2.9670128422814446,2.8718145692670665,2.8876809481027963,493400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-09,2.792482376098633,2.919413393194025,2.7290168675509365,2.903547016057101,977200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-10,2.729017734527588,2.76075049888256,2.697284970172616,2.744884116705074,1690400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-11,2.713151454925537,2.7607506032575637,2.617953158261483,2.7448842204802215,2857000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-12,2.855949640274048,2.855949640274048,2.7131521582603453,2.729018545150757,1804000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-13,2.824216365814209,2.8400827498918173,2.8083499817366016,2.8400827498918173,882600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-16,2.8400824069976807,2.871815171321677,2.8242160248356822,2.8400824069976807,465400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-17,2.792482376098633,2.871814261783253,2.7607496218247847,2.855947884646329,1877000,TTE,france,EU,oil-gas-integrated,energy,USD
