date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1991-10-25T00:00:00.000000000,2.6814184188842773,2.6972848000611074,2.617952894176957,2.6496856565306173,15468800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-28T00:00:00.000000000,2.6338205337524414,2.697286088782621,2.6179541449948966,2.6814197000250757,2785800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-29T00:00:00.000000000,2.617953062057495,2.6496858264460705,2.602086679863207,2.617953062057495,2518400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-30T00:00:00.000000000,2.6814184188842773,2.6814184188842773,2.617952894176957,2.6338192753537872,2818600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-10-31T00:00:00.000000000,2.824215888977051,2.871815033173293,2.649685693590828,2.665552074989576,5662000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-01T00:00:00.000000000,2.8400816917419434,2.8876808262404112,2.7924825572434746,2.824215313575787,3684600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-04T00:00:00.000000000,2.824215888977051,2.8242158889770503,2.7924831261795555,2.808349507578303,1641000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-05T00:00:00.000000000,2.7766175270080566,2.8083502987452915,2.7766175270080566,2.8083502987452915,751000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-06T00:00:00.000000000,2.7766175270080566,2.7766175270080566,2.7448847552708218,2.7766175270080566,589000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-07T00:00:00.000000000,2.91941499710083,2.9194149971008305,2.7766175244165505,2.7766175244165505,3738600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-08T00:00:00.000000000,2.871816635131836,2.967014976627919,2.7924846838851,2.967014976627919,5527400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-11T00:00:00.000000000,2.871816635131836,2.9194158058798774,2.8718166351318355,2.90354941563053,1045200,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-12T00:00:00.000000000,2.9828786849975586,2.9828786849975586,2.9194131810614405,2.9194131810614405,1833000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-13T00:00:00.000000000,3.093945264816284,3.109811650789701,2.9511477910555324,2.9511477910555324,4418000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-14T00:00:00.000000000,3.220874786376953,3.2526075428929824,3.1732756516029097,3.220874786376953,5054800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-15T00:00:00.000000000,2.9828786849975586,3.157408820821884,2.9194131810614405,3.157408820821884,2959600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-18T00:00:00.000000000,3.093945264816284,3.1256780367631176,2.967014177028949,3.0146133349491997,2685200,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-19T00:00:00.000000000,2.998746633529663,3.0304794021384422,2.935281096312104,2.9987466335296626,2549800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-20T00:00:00.000000000,2.935281276702881,2.9987468178207806,2.9352812767028804,2.9987468178207806,1403600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-21T00:00:00.000000000,2.91941499710083,2.967014154662257,2.9035486112470217,2.9194149971008305,1922800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-22T00:00:00.000000000,2.887681245803833,2.903547626275283,2.855948484860934,2.903547626275283,1252800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-25T00:00:00.000000000,2.871816635131836,2.887683025381183,2.8559502448824885,2.887683025381183,891800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-26T00:00:00.000000000,2.935281276702881,2.9352812767028804,2.8876821208644556,2.9035485061439306,2306600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-27T00:00:00.000000000,2.91941499710083,2.951147768808448,2.8559494536855947,2.951147768808448,996800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-11-29T00:00:00.000000000,3.1415436267852783,3.141543626785278,2.967013425297207,2.967013425297207,836000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-02T00:00:00.000000000,3.1415436267852783,3.141543626785278,2.998746189204129,2.998746189204129,840200,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-03T00:00:00.000000000,3.062211275100708,3.0939440344281763,3.046344895436974,3.078077654764442,553800,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-04T00:00:00.000000000,2.9828786849975586,3.0622105649177067,2.9670123090135294,3.046344188933677,789400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-05T00:00:00.000000000,2.887681245803833,2.9670131481610813,2.887681245803833,2.935280387218182,724000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-06T00:00:00.000000000,2.935281276702881,2.9670140472618307,2.8718157355849803,2.8876821208644556,493400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-09T00:00:00.000000000,2.79248309135437,2.9194141409613867,2.7290175665508616,2.9035477597605097,977200,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-10T00:00:00.000000000,2.7290170192718506,2.7607497753098955,2.697284263233806,2.7448833972908733,1690400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-11T00:00:00.000000000,2.7131521701812744,2.7607513310616474,2.6179538484205276,2.744884944101523,2857000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-12T00:00:00.000000000,2.8559486865997314,2.8559486865997314,2.713151252269745,2.7290176338619654,1804000,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-13T00:00:00.000000000,2.824215888977051,2.840082270375798,2.808349507578303,2.840082270375798,882600,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-16T00:00:00.000000000,2.8400816917419434,2.871814448074255,2.824215313575787,2.840081691741943,465400,TTE,USD,oil-gas-integrated,energy,france,EU
1991-12-17T00:00:00.000000000,2.79248309135437,2.8718149973587557,2.7607503289526156,2.855948616157878,1877000,TTE,USD,oil-gas-integrated,energy,france,EU
