Date,close,high,low,open,volume,symbol
1991-10-25,2.681417942047119,2.6972843204024275,2.6179524286258857,2.6496851853365024,15468800,TTE
1991-10-28,2.633819580078125,2.6972851121282,2.617953197065606,2.6814187291156815,2785800,TTE
1991-10-29,2.617952585220337,2.649685343829068,2.6020862059159713,2.617952585220337,2518400,TTE
1991-10-30,2.681417942047119,2.681417942047119,2.6179524286258857,2.633818806981194,2818600,TTE
1991-10-31,2.8242154121398926,2.8718145482995534,2.649685246221135,2.665551624941022,5662000,TTE
1991-11-01,2.840082883834839,2.887682038312518,2.7924837293571603,2.824216499008946,3684600,TTE
1991-11-04,2.8242154121398926,2.8242154121398926,2.7924826547001182,2.808349033420005,1641000,TTE
1991-11-05,2.7766165733337402,2.80834933417184,2.7766165733337402,2.80834933417184,751000,TTE
1991-11-06,2.7766165733337402,2.7766165733337402,2.7448838124956403,2.7766165733337402,589000,TTE
1991-11-07,2.9194135665893555,2.9194135665893555,2.7766161638757456,2.7766161638757456,3738600,TTE
1991-11-08,2.871814012527466,2.9670122670863877,2.7924821337283645,2.9670122670863877,5527400,TTE
1991-11-11,2.871814012527466,2.9194131398069265,2.871814012527466,2.9035467640471064,1045200,TTE
1991-11-12,2.9828789234161377,2.9828789234161377,2.9194134144072836,2.9194134144072836,1833000,TTE
1991-11-13,3.0939455032348633,3.1098118904309393,2.951148018470177,2.951148018470177,4418000,TTE
1991-11-14,3.220876455307007,3.2526092282656967,3.1732772958689726,3.220876455307007,5054800,TTE
1991-11-15,2.9828789234161377,3.157409073190486,2.9194134144072836,3.157409073190486,2959600,TTE
1991-11-18,3.0939455032348633,3.1256782776270153,2.9670144056662533,3.014613567254482,2685200,TTE
1991-11-19,2.9987478256225586,3.0304806068460772,2.93528226317552,2.998747825622558,2549800,TTE
1991-11-20,2.9352822303771973,2.9987477921150822,2.935282230377197,2.9987477921150822,1403600,TTE
1991-11-21,2.9194135665893555,2.967012700827225,2.9035471885100654,2.9194135665893555,1922800,TTE
1991-11-22,2.887681245803833,2.903547626275283,2.855948484860934,2.903547626275283,1252800,TTE
1991-11-25,2.871814012527466,2.8876803882872863,2.8559476367676457,2.8876803882872863,891800,TTE
1991-11-26,2.9352822303771973,2.935282230377197,2.8876830590737828,2.903549449508254,2306600,TTE
1991-11-27,2.9194135665893555,2.951146322747935,2.8559480542721953,2.951146322747935,996800,TTE
1991-11-29,3.141543388366699,3.141543388366699,2.9670132001241045,2.9670132001241045,836000,TTE
1991-12-02,3.141543388366699,3.141543388366699,2.9987459616227583,2.9987459616227583,840200,TTE
1991-12-03,3.062211275100708,3.0939440344281763,3.046344895436974,3.078077654764442,553800,TTE
1991-12-04,2.9828789234161377,3.062210809677205,2.967012546163924,3.0463444324249913,789400,TTE
1991-12-05,2.887681245803833,2.9670131481610813,2.887681245803833,2.935280387218182,724000,TTE
1991-12-06,2.9352822303771973,2.9670150112461395,2.871816668639312,2.8876830590737828,493400,TTE
1991-12-09,2.7924835681915283,2.9194146394729614,2.7290180325508118,2.9035482555627823,977200,TTE
1991-12-10,2.729018449783325,2.7607512224552244,2.6972856771114264,2.744884836119275,1690400,TTE
1991-12-11,2.713151693344116,2.760750845858925,2.617953388314498,2.744884461687322,2857000,TTE
1991-12-12,2.8559491634368896,2.8559491634368896,2.7131517052650453,2.7290180895063614,1804000,TTE
1991-12-13,2.8242154121398926,2.8400817908597795,2.808349033420005,2.8400817908597795,882600,TTE
1991-12-16,2.840082883834839,2.871815653486625,2.824216499008946,2.840082883834839,465400,TTE
1991-12-17,2.7924835681915283,2.871815487742424,2.76075080037117,2.855949103832245,1877000,TTE
1991-12-18,2.840082883834839,2.840082883834839,2.7766173445312674,2.7766173445312674,567400,TTE
1991-12-19,2.7924835681915283,2.8242163360118866,2.7924835681915283,2.8083499521017075,543200,TTE
1991-12-20,2.808349370956421,2.808349370956421,2.776616609702676,2.808349370956421,503800,TTE
1991-12-23,2.808349370956421,2.8242157515832935,2.776616609702676,2.8242157515832935,663600,TTE
1991-12-24,2.808349370956421,2.8242157515832935,2.7924829903295487,2.808349370956421,470400,TTE
1991-12-26,2.8559491634368896,2.8718155476782057,2.8083500107129415,2.8400827791955736,590000,TTE
1991-12-27,2.887681245803833,2.887681245803833,2.8718148653323836,2.8718148653323836,463000,TTE
1991-12-30,2.967013359069824,2.998746122268432,2.9194142142719124,2.9194142142719124,583200,TTE
1991-12-31,2.9987478256225586,3.014614216234318,2.9194158725637607,2.967015044399039,455000,TTE
1992-01-02,3.078077793121338,3.078077793121338,2.9828795108598536,2.9987458912367675,768600,TTE
1992-01-03,3.141543388366699,3.141543388366699,3.078077865369392,3.0939442461187188,556000,TTE
1992-01-06,3.141543388366699,3.1891425306146792,3.1256770076173725,3.1732761498653526,1128200,TTE
1992-01-07,3.0463461875915527,3.109811733166377,3.030479801197847,3.109811733166377,1370200,TTE
1992-01-08,2.9987478256225586,3.093946169293116,2.982881435010799,3.014614216234318,1111600,TTE
1992-01-09,3.062211275100708,3.0939440344281763,3.0304785157732392,3.078077654764442,901200,TTE
1992-01-10,2.9035489559173584,3.078079221027145,2.887682568180105,3.0622128332898915,794200,TTE
1992-01-13,3.0463461875915527,3.0463461875915527,2.9511478692293167,2.967014255623023,1246800,TTE
1992-01-14,3.173276662826538,3.173276662826538,3.0939447462558745,3.0939447462558745,1019600,TTE
1992-01-15,3.173276662826538,3.173276662826538,3.0622119796276093,3.12567751288414,754000,TTE
1992-01-16,3.1098110675811768,3.1574102165747666,3.093944684583314,3.1574102165747666,474600,TTE
1992-01-17,3.1891441345214844,3.2050105232504467,3.109812190876671,3.125678579605634,634400,TTE
1992-01-20,3.220876455307007,3.2367428417863517,3.1732772958689726,3.1891436823483175,363600,TTE
1992-01-21,3.2050087451934814,3.2684742649002834,3.109810465633279,3.220875125120182,1896600,TTE
1992-01-22,3.125676155090332,3.1732752843556673,3.078077025824997,3.1574089079338887,667600,TTE
1992-01-23,3.062211275100708,3.1256767937556447,3.0304785157732392,3.1256767937556447,453400,TTE
1992-01-24,3.1098110675811768,3.1256774505790403,3.062211918587588,3.093944684583314,246000,TTE
1992-01-27,3.030479669570923,3.125677983798282,2.9194149696390044,3.125677983798282,1070400,TTE
1992-01-28,3.062211275100708,3.078077654764442,3.014612136109505,3.046344895436974,405200,TTE
1992-01-29,3.0146121978759766,3.093944097820081,2.9987458178871553,3.07807771783126,442600,TTE
1992-01-30,2.9511466026306152,2.998745741382722,2.93528022304658,2.9828793617986866,889200,TTE
1992-01-31,2.887681245803833,2.9511467676896315,2.8718148653323836,2.9511467676896315,621600,TTE
1992-02-03,2.9987478256225586,2.998747825622558,2.93528226317552,2.93528226317552,310800,TTE
1992-02-04,2.967013359069824,2.982879740669128,2.967013359069824,2.982879740669128,329400,TTE
1992-02-05,3.030479669570923,3.0463460552754826,2.9670141267526837,2.9987468981618033,614200,TTE
1992-02-06,3.0939455032348633,3.1256782776270153,3.0463463416466343,3.0463463416466343,1084200,TTE
1992-02-07,3.1098110675811768,3.1415438335769035,3.030479152591861,3.109811067581177,634800,TTE
1992-02-10,3.1098110675811768,3.1415438335769035,3.078078301585451,3.1415438335769035,372000,TTE
1992-02-11,3.062211275100708,3.0939440344281763,3.062211275100708,3.0939440344281763,423600,TTE
1992-02-12,3.0146121978759766,3.0304785778647974,2.9828794378983345,3.0304785778647974,680000,TTE
1992-02-13,2.967013359069824,2.998746122268432,2.95114697747052,2.998746122268432,349200,TTE
1992-02-14,2.9511466026306152,2.967012982214651,2.9035474638785086,2.93528022304658,329000,TTE
1992-02-18,2.8559491634368896,2.9511474688847863,2.8559491634368896,2.9352810846434703,269800,TTE
1992-02-19,2.9035489559173584,2.9035489559173584,2.8718161804428517,2.887682568180105,410400,TTE
1992-02-20,2.9352822303771973,2.951148620811668,2.8876830590737828,2.903549449508254,772600,TTE
1992-02-21,2.840082883834839,2.9194148079643036,2.840082883834839,2.9194148079643036,699600,TTE
1992-02-24,2.8559491634368896,2.8718155476782057,2.8400827791955736,2.8718155476782057,393200,TTE
1992-02-25,2.808349370956421,2.8559485128370383,2.808349370956421,2.8559485128370383,369000,TTE
1992-02-26,2.8242154121398926,2.8559481695796665,2.808349033420005,2.8400817908597795,408200,TTE
1992-02-27,2.7766165733337402,2.8400820950099397,2.7607501929146903,2.8242157145908897,173800,TTE
1992-02-28,2.713151693344116,2.776617230030528,2.697285309172513,2.776617230030528,164200,TTE
1992-03-02,2.7924835681915283,2.7924835681915283,2.7290180325508118,2.744884416460991,558000,TTE
1992-03-03,2.760749578475952,2.7766159553637446,2.7448832015881592,2.7766159553637446,300200,TTE
1992-03-04,2.713151693344116,2.760750845858925,2.7131516933441158,2.760750845858925,539400,TTE
1992-03-05,2.649686098098755,2.697285249561607,2.6338197142778044,2.6655524819197054,446400,TTE
1992-03-06,2.633819580078125,2.6814187291156815,2.602086814053087,2.6655523461031625,653600,TTE
1992-03-09,2.665550708770752,2.697283455303737,2.665550708770752,2.665550708770752,285000,TTE
1992-03-10,2.697284698486328,2.7448838402243223,2.697284698486328,2.7131510790656597,522600,TTE
1992-03-11,2.697284698486328,2.7131510790656597,2.6496855567483344,2.697284698486328,539600,TTE
1992-03-12,2.649686098098755,2.6814188657406564,2.617953330456854,2.6655524819197054,384800,TTE
1992-03-13,2.681417942047119,2.713150698757736,2.6496851853365024,2.681417942047119,314400,TTE
1992-03-16,2.586221218109131,2.6179539937914513,2.55448844242681,2.6179539937914513,436800,TTE
1992-03-17,2.649686098098755,2.649686098098755,2.617953330456854,2.617953330456854,299400,TTE
1992-03-18,2.6020867824554443,2.649685930914995,2.6020867824554443,2.6338195480951447,302000,TTE
1992-03-19,2.586221218109131,2.633820381632612,2.5703548302679704,2.602087605950291,324600,TTE
1992-03-20,2.538621187210083,2.586220334470272,2.52275480479002,2.570353952050209,529600,TTE
1992-03-23,2.4910221099853516,2.5068884928515,2.4751557271192026,2.5068884928515,418200,TTE
