date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-03-15T00:00:00.000000000,1.2606642246246338,1.2816751525446037,1.0925756613413493,1.1205904218885634,92646400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-16T00:00:00.000000000,1.3867309093475342,1.4287527644989808,1.3307013891711037,1.3867309093475344,22867200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-17T00:00:00.000000000,1.3377044200897217,1.3937339305642824,1.3307011587516424,1.3937339305642824,17163733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-20T00:00:00.000000000,1.3307015895843506,1.3377048531898317,1.30268682527691,1.3307015895843506,7141333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-21T00:00:00.000000000,1.393734335899353,1.4077420025726228,1.3166938790818286,1.3307015457550986,8198400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-22T00:00:00.000000000,1.561822772026062,1.6668785524917715,1.4007380399251157,1.4007380399251157,18216533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-23T00:00:00.000000000,1.5268049240112305,1.5898377155823915,1.519801090516046,1.5478158545349507,8507733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-24T00:00:00.000000000,1.5338079929351807,1.5478156581482585,1.5057932324707857,1.5408118255417196,2049067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-27T00:00:00.000000000,1.554819107055664,1.554819107055664,1.505792860870377,1.5268043535047657,2526933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-28T00:00:00.000000000,1.6038451194763184,1.6668784706692552,1.5548194329759184,1.5618226953604473,13986133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-29T00:00:00.000000000,1.6108489036560059,1.659874588690471,1.5828341450703514,1.624855997967972,5116800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-30T00:00:00.000000000,1.5198012590408325,1.596841726145077,1.477778823371856,1.596841726145077,3025067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-31T00:00:00.000000000,1.575830340385437,1.575830340385437,1.4777783986466595,1.4987898954232255,4603733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-03T00:00:00.000000000,1.540811538696289,1.5688262939453126,1.5198006147499352,1.5688262939453126,3210667,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-04T00:00:00.000000000,1.4497638940811157,1.5408120195446677,1.4357567970661713,1.5338081860562793,2643200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-05T00:00:00.000000000,1.414745807647705,1.449763833707705,1.400738141254258,1.449763833707705,4864000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-06T00:00:00.000000000,1.414745807647705,1.449763833707705,1.414745807647705,1.4287529040793434,2638933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-07T00:00:00.000000000,1.414745807647705,1.435756737276067,1.3937343080575346,1.414745807647705,1559467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-10T00:00:00.000000000,1.4847826957702637,1.5127974636149857,1.3937345577844398,1.4147460611394143,2995200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-11T00:00:00.000000000,1.4847826957702637,1.5057936291633276,1.4707755968288583,1.484782695770264,2439467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-12T00:00:00.000000000,1.5127968788146973,1.5233022702049324,1.4917859535438047,1.4917859535438047,4126933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-13T00:00:00.000000000,1.4847826957702637,1.5268051325183023,1.4707755968288583,1.5268051325183023,781867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-17T00:00:00.000000000,1.4357564449310303,1.4987897909432362,1.4357564449310303,1.470775033822444,1000533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-18T00:00:00.000000000,1.4077421426773071,1.4567678409893647,1.3937344746099327,1.4357569088501796,1351467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-19T00:00:00.000000000,1.393734335899353,1.4217490992840727,1.3937343358993528,1.4077420025726228,1766400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-20T00:00:00.000000000,1.393734335899353,1.4217490992840727,1.3937343358993528,1.400738169235988,1704533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-21T00:00:00.000000000,1.4217486381530762,1.4217486381530762,1.4147453770497043,1.4147453770497043,652800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-24T00:00:00.000000000,1.596841812133789,1.6108494814317156,1.421749365681269,1.421749365681269,5712000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-25T00:00:00.000000000,1.5338079929351807,1.5898375138639704,1.5338079929351807,1.5758304186126533,1277867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-26T00:00:00.000000000,1.5898371934890747,1.6038448558794085,1.5338076838510313,1.5338076838510313,2708267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-27T00:00:00.000000000,1.596841812133789,1.6108494814317156,1.5758308781488262,1.5828347127977895,2250667,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-28T00:00:00.000000000,1.5338079929351807,1.5898375138639704,1.5127970650773246,1.5898375138639704,1061333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-01T00:00:00.000000000,1.5268049240112305,1.5478158545349507,1.519801090516046,1.5478158545349507,1065600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-02T00:00:00.000000000,1.5338079929351807,1.5478156581482585,1.5198008976838635,1.5478156581482585,354133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-03T00:00:00.000000000,1.575830340385437,1.5828341726442925,1.5198008222380592,1.5198008222380592,2008533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-04T00:00:00.000000000,1.6738821268081665,1.7369154928287092,1.5828345647361315,1.5828345647361315,8756267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-05T00:00:00.000000000,1.6948931217193604,1.7299111412881347,1.6738816260240519,1.6738816260240519,2449067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-08T00:00:00.000000000,1.7229079008102417,1.7439188268055383,1.6808854788579382,1.687889310843607,1575467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-09T00:00:00.000000000,1.6738821268081665,1.7229083948029629,1.6598750287824202,1.7229083948029629,2669867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-10T00:00:00.000000000,1.6178522109985352,1.6528708026986876,1.6108489486278954,1.6528708026986876,4389333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-11T00:00:00.000000000,1.582834005355835,1.6318596860628727,1.582834005355835,1.6318596860628727,973867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
