date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-03-15T00:00:00.000000000,1.2537118196487427,1.2746068749382646,1.086550243695577,1.1144105063544378,92646400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-16T00:00:00.000000000,1.379083514213562,1.4208736317377302,1.323362979635612,1.379083514213562,22867200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-17T00:00:00.000000000,1.3303273916244507,1.3860479165806423,1.323362751118795,1.3860479165806423,17163733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-20T00:00:00.000000000,1.3233627080917358,1.330327348370947,1.2955024465194727,1.3233627080917358,7141333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-21T00:00:00.000000000,1.3860480785369873,1.399978494813016,1.3094324894745015,1.3233629057505303,8198400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-22T00:00:00.000000000,1.5532094240188599,1.6576858288898944,1.3930130634291271,1.3930130634291271,18216533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-23T00:00:00.000000000,1.5183849334716797,1.5810701131768035,1.5114197245649037,1.5392799933733876,8507733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-24T00:00:00.000000000,1.5253491401672363,1.539279554004519,1.4974888793111296,1.5323143470858778,2049067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-27T00:00:00.000000000,1.5462450981140137,1.546245098114014,1.4974892058697484,1.518384831182397,2526933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-28T00:00:00.000000000,1.5950002670288086,1.6576860031784952,1.5462449463872863,1.5532095873228422,13986133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-29T00:00:00.000000000,1.6019651889801025,1.650720500923306,1.5741049297527827,1.6158950351845498,5116800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-30T00:00:00.000000000,1.5114195346832275,1.5880351225765836,1.4696288533114117,1.5880351225765836,3025067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-03-31T00:00:00.000000000,1.567139983177185,1.567139983177185,1.469628776298522,1.490524399298712,4603733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-03T00:00:00.000000000,1.532314419746399,1.5601746819236062,1.5114193648181147,1.5601746819236062,3210667,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-04T00:00:00.000000000,1.4417682886123657,1.5323142737668318,1.4278384422600645,1.5253490671814656,2643200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-05T00:00:00.000000000,1.406943678855896,1.4417685853124462,1.3930132628184377,1.4417685853124462,4864000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-06T00:00:00.000000000,1.406943678855896,1.4417685853124462,1.406943678855896,1.4208735280748066,2638933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-07T00:00:00.000000000,1.406943678855896,1.4278387360935356,1.3860480547997087,1.406943678855896,1559467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-10T00:00:00.000000000,1.476594090461731,1.5044543563194994,1.3860480847193433,1.4069437092265897,2995200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-11T00:00:00.000000000,1.476594090461731,1.4974891481504173,1.4626642409421267,1.476594090461731,2439467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-12T00:00:00.000000000,1.504454255104065,1.5149017123932127,1.4835591988211387,1.4835591988211387,4126933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-13T00:00:00.000000000,1.476594090461731,1.5183847726576638,1.4626642409421267,1.5183847726576638,781867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-17T00:00:00.000000000,1.427838921546936,1.4905246682202768,1.427838921546936,1.4626643993453055,1000533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-18T00:00:00.000000000,1.3999781608581543,1.4487334725569063,1.386047747905127,1.4278384199457872,1351467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-19T00:00:00.000000000,1.3860480785369873,1.4139083442704874,1.3860480785369873,1.399978494813016,1766400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-20T00:00:00.000000000,1.3860480785369873,1.4139083442704874,1.3860480785369873,1.3930132866750018,1704533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-21T00:00:00.000000000,1.4139082431793213,1.4139082431793213,1.40694360235782,1.40694360235782,652800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-24T00:00:00.000000000,1.5880348682403564,1.6019652820727466,1.4139080962462292,1.4139080962462292,5712000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-25T00:00:00.000000000,1.5253491401672363,1.5810696618794502,1.5253491401672363,1.567139814860626,1277867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-26T00:00:00.000000000,1.5810695886611938,1.5950000018533685,1.5253490695293594,1.5253490695293594,2708267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-27T00:00:00.000000000,1.5880348682403564,1.6019652820727466,1.5671398143102295,1.5741050212264245,2250667,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-04-28T00:00:00.000000000,1.5253491401672363,1.5810696618794502,1.5044540862297708,1.5810696618794502,1061333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-01T00:00:00.000000000,1.5183849334716797,1.5392799933733876,1.5114197245649037,1.5392799933733876,1065600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-02T00:00:00.000000000,1.5253491401672363,1.539279554004519,1.511419293148412,1.539279554004519,354133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-03T00:00:00.000000000,1.567139983177185,1.574105190843915,1.511419455480383,1.511419455480383,2008533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-04T00:00:00.000000000,1.6646506786346436,1.7273364160842717,1.5741052432280005,1.5741052432280005,8756267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-05T00:00:00.000000000,1.6855460405349731,1.720370940981585,1.6646504200848662,1.6646504200848662,2449067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-08T00:00:00.000000000,1.7134063243865967,1.7343013783036576,1.6716156497340176,1.6785808566458569,1575467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-09T00:00:00.000000000,1.6646506786346436,1.7134065671057643,1.6507208296561362,1.7134065671057643,2669867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-10T00:00:00.000000000,1.608929991722107,1.6437554609900766,1.601965351323299,1.6437554609900766,4389333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-11T00:00:00.000000000,1.5741056203842163,1.6228609537185927,1.574105620384216,1.6228609537185927,973867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-12T00:00:00.000000000,1.6646506786346436,1.699476151308719,1.5741052432280005,1.5741052432280005,2487467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-15T00:00:00.000000000,1.7134063243865967,1.727336171391818,1.6716156497340176,1.6855460635576964,1851733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-16T00:00:00.000000000,1.7134063243865967,1.7203709644799785,1.6994759105629178,1.7064411174747574,696533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-17T00:00:00.000000000,1.887532353401184,1.9084279721877453,1.7691266810360269,1.7900217330041834,7186133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-18T00:00:00.000000000,1.9432532787322998,1.9989738069168712,1.9014631660031331,1.950218486460002,3654400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-19T00:00:00.000000000,1.8805677890777588,1.9223578946834017,1.8736025825373424,1.8736025825373424,2304000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-22T00:00:00.000000000,1.852707862854004,1.9084283915591087,1.8248475985014514,1.8944979759735678,789333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-23T00:00:00.000000000,1.9223581552505493,1.9223581552505493,1.8178823102567758,1.8596724215268836,3474133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-24T00:00:00.000000000,1.9780784845352173,2.0268337984353466,1.9571834309806544,1.964148637771658,6852267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-25T00:00:00.000000000,1.9153932332992554,2.019869660686137,1.9153932332992554,2.0129044521632937,2332800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-26T00:00:00.000000000,1.9014630317687988,1.936288501130273,1.901463031768799,1.9223580866582899,661333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-30T00:00:00.000000000,1.8292005062103271,1.9432531727060054,1.8178822745403727,1.91539291013381,1842133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-05-31T00:00:00.000000000,1.7969870567321777,1.8248473167836965,1.7482311765281886,1.7969870567321777,2929067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-01T00:00:00.000000000,1.8213647603988647,1.8213647603988647,1.7830570360936813,1.8039520940307623,379733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-02T00:00:00.000000000,1.852707862854004,1.8666377116210153,1.7760917107705876,1.7900221263561285,1778133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-05T00:00:00.000000000,1.8736028671264648,1.8805680747248545,1.8527078111498088,1.859672451929685,998400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-06T00:00:00.000000000,1.8318121433258057,1.8666376136431766,1.8318121433258059,1.852707765607328,632533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-07T00:00:00.000000000,1.8457424640655518,1.8736027255351506,1.831812049921517,1.859672311391116,727467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-08T00:00:00.000000000,1.8596724271774292,1.8805680496944777,1.859672427177429,1.866637634683112,326400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-09T00:00:00.000000000,1.8805677890777588,1.9014628418805801,1.85967216945651,1.8805677890777588,230400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-12T00:00:00.000000000,1.8736028671264648,1.887532715504731,1.8736028671264648,1.8805680747248545,200533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-13T00:00:00.000000000,1.8805677890777588,1.9014628418805801,1.8736025825373424,1.894497635340164,370133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-14T00:00:00.000000000,1.852707862854004,1.8736029194137858,1.852707862854004,1.8736029194137858,679467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-15T00:00:00.000000000,1.8596724271774292,1.9014631053930204,1.8387773714788864,1.8527077864902521,1202133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-16T00:00:00.000000000,1.8596724271774292,1.8805680496944777,1.859672427177429,1.8805680496944777,228267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-19T00:00:00.000000000,1.8805677890777588,1.8875324287997477,1.85967216945651,1.85967216945651,2421333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-20T00:00:00.000000000,1.887532353401184,1.894497559663371,1.8666373014330273,1.8805677139574015,5568000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-21T00:00:00.000000000,1.8736028671264648,1.9084283382999006,1.8736028671264648,1.9084283382999006,2055467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-22T00:00:00.000000000,1.8457424640655518,1.8875325728607149,1.8387772569935343,1.8666375184631332,694400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-23T00:00:00.000000000,1.8457424640655518,1.859672311391116,1.8039517884519178,1.8387772569935343,2817067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-26T00:00:00.000000000,1.8944976329803467,1.9223578922888813,1.859672167140072,1.8736025802035525,2220800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-27T00:00:00.000000000,1.8596724271774292,1.9084283128987032,1.8527077864902521,1.8944978978873375,984533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-28T00:00:00.000000000,1.8318121433258057,1.8457425581801539,1.8248475027171314,1.8387773507529799,466133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-29T00:00:00.000000000,1.957183599472046,1.978078654825437,1.845742548495965,1.845742548495965,1145600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-06-30T00:00:00.000000000,1.9989738464355469,2.0686247914524865,1.9502185250148105,1.9502185250148105,2346667,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-03T00:00:00.000000000,2.061659336090088,2.061659336090088,2.0407642818208185,2.061659336090088,276267,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-05T00:00:00.000000000,2.152205228805542,2.187030695544148,2.1313101754897548,2.1452400220941326,2864000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-06T00:00:00.000000000,2.152205228805542,2.2566810622029188,2.117379762066936,2.207925748859935,1438933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-07T00:00:00.000000000,2.2079262733459473,2.2427517483572363,2.1870312150666043,2.1870312150666043,966400,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-10T00:00:00.000000000,2.256681442260742,2.2636466501451937,2.228821177541474,2.228821177541474,633600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-11T00:00:00.000000000,2.2148916721343994,2.2497165833211397,2.21140871339036,2.2497165833211397,1653333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-12T00:00:00.000000000,2.3263320922851562,2.3402619394679953,2.221855687730772,2.221855687730772,3673600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-13T00:00:00.000000000,2.6815507411956787,2.7860264496482205,2.3611572743722338,2.3611572743722338,13308800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-14T00:00:00.000000000,2.5840389728546143,2.618864583167676,2.402947839773194,2.486528624342375,8209067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-17T00:00:00.000000000,2.5979697704315186,2.6258300330269315,2.5770745734849587,2.5770745734849587,5881600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-18T00:00:00.000000000,2.5143890380859375,2.632795156727222,2.507423688874256,2.618864741713112,3415467,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-19T00:00:00.000000000,2.4934945106506348,2.4934945106506348,2.200961384939253,2.430808901585909,3053867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-20T00:00:00.000000000,2.7024455070495605,2.716375921938448,2.458668489565165,2.47956340337537,2365867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-21T00:00:00.000000000,2.7651305198669434,2.8487112826817884,2.5770738035335428,2.6606545663483874,1792000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-24T00:00:00.000000000,2.8626418113708496,2.9183623387631634,2.75816610591952,2.75816610591952,1042133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-25T00:00:00.000000000,3.0019426345825195,3.02283839572571,2.883537100227254,2.9322925536517137,6579200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-26T00:00:00.000000000,3.00890851020813,3.0367687741915383,2.981048246224721,2.981048246224721,3315200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-27T00:00:00.000000000,3.099454641342163,3.155175169125226,2.897467444719298,3.008908500285425,3241600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-28T00:00:00.000000000,3.1133840084075928,3.141244270526759,2.988013395689828,3.043733919928161,2165333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-07-31T00:00:00.000000000,3.1203501224517822,3.280546385507629,3.0994552041482466,3.2526861165571668,2494933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-01T00:00:00.000000000,2.935774564743042,3.148209023164543,2.9322923160469596,3.148209023164543,1324800,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-02T00:00:00.000000000,2.8208515644073486,2.9949781866911835,2.820851564407348,2.9949781866911835,1192533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-03T00:00:00.000000000,2.7581663131713867,2.834781760683535,2.751200963314705,2.806921494893925,1789867,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-04T00:00:00.000000000,2.5910046100616455,2.813886727056196,2.5910046100616455,2.7720966135289853,3746133,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-07T00:00:00.000000000,2.6885156631469727,2.7442361891519,2.6188647222315633,2.6188647222315633,2017067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-08T00:00:00.000000000,2.7442355155944824,2.819109670626905,2.688515003265847,2.813885872596096,1454933,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-09T00:00:00.000000000,2.6885156631469727,2.7581660372438805,2.6885156631469727,2.7581660372438805,571733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-10T00:00:00.000000000,2.6118998527526855,2.711152057926841,2.604935352541526,2.711152057926841,320000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-11T00:00:00.000000000,2.6536905765533447,2.7442364395740086,2.653690576553345,2.66065564293955,800000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-14T00:00:00.000000000,2.7651305198669434,2.7651305198669434,2.653689502780484,2.674584410075033,2217600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-15T00:00:00.000000000,2.7581663131713867,2.799956995265081,2.7163761978962513,2.7860265789609966,2008533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-16T00:00:00.000000000,2.9253275394439697,2.974082715025459,2.813886490322295,2.862641665903784,1257600,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-17T00:00:00.000000000,2.9183616638183594,2.9671176808290896,2.911397166323552,2.911397166323552,1553067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-18T00:00:00.000000000,2.911397933959961,2.9531880474485503,2.911397933959961,2.9531880474485503,48000,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-21T00:00:00.000000000,2.6676199436187744,2.904432749912359,2.6676199436187744,2.8974674006361893,635733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-22T00:00:00.000000000,2.7163755893707275,2.7163755893707275,2.597969486290354,2.674584916639027,1515733,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-23T00:00:00.000000000,2.7651305198669434,2.827816091978077,2.7024446643466478,2.7511998259128116,1265067,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-24T00:00:00.000000000,2.7163755893707275,2.7651310435802934,2.6859031470805332,2.7651310435802934,296533,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-25T00:00:00.000000000,2.7303056716918945,2.7651312825461845,2.716375824123115,2.7651312825461845,1763200,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
1995-08-28T00:00:00.000000000,2.6885156631469727,2.772096452154363,2.6885156631469727,2.716375926149436,1109333,ASML,USD,semiconductor-equipment-materials,technology,netherlands,EU
