Date,close,high,low,open,volume,symbol
1995-03-15,1.2841600179672241,1.30556253978722,1.112938682238261,1.1414755715264215,92646400,ASML
1995-03-16,1.4125761985778809,1.4553812388397651,1.3555024245057332,1.4125761985778809,22867200,ASML
1995-03-17,1.3626360893249512,1.4197098583080319,1.355502303640367,1.4197098583080319,17163733,ASML
1995-03-20,1.3555028438568115,1.362636632384466,1.326965947992296,1.3555028438568115,7141333,ASML
1995-03-21,1.4197098016738892,1.433978533642661,1.3412335175987784,1.3555022495675502,8198400,ASML
1995-03-22,1.5909315347671509,1.6979453119037557,1.42684455597604,1.42684455597604,18216533,ASML
1995-03-23,1.555260419845581,1.6194679714072118,1.5481260539217199,1.5766629370327914,8507733,ASML
1995-03-24,1.5623944997787476,1.576663234316878,1.533857611286969,1.569528867047813,2049067,ASML
1995-03-27,1.5837972164154053,1.5837972164154053,1.5338572382615516,1.5552603348636354,2526933,ASML
1995-03-28,1.6337368488311768,1.6979449866985303,1.5837974440829796,1.5909312300581329,13986133,ASML
1995-03-29,1.640871524810791,1.6908109389760908,1.6123346337756863,1.655139680036076,5116800,ASML
1995-03-30,1.548125982284546,1.6266022620625287,1.5053203693065167,1.6266022620625287,3025067,ASML
1995-03-31,1.6051998138427734,1.6051998138427732,1.5053204330539056,1.5267235307414728,4603733,ASML
1995-04-03,1.5695292949676514,1.5980661912397904,1.5481267679097073,1.5980661912397904,3210667,ASML
1995-04-04,1.4767839908599854,1.5695290334364573,1.462515835393744,1.5623946654110648,2643200,ASML
1995-04-05,1.441112995147705,1.4767836662652216,1.426844262233165,1.4767836662652216,4864000,ASML
1995-04-06,1.441112995147705,1.4767836662652216,1.441112995147705,1.4553811474778284,2638933,ASML
1995-04-07,1.441112995147705,1.4625155139350983,1.4197098957758951,1.441112995147705,1559467,ASML
1995-04-10,1.512454867362976,1.5409917516528433,1.4197098482748074,1.441112946930506,2995200,ASML
1995-04-11,1.512454867362976,1.5338573854342772,1.4981867155102409,1.5124548673629759,2439467,ASML
1995-04-12,1.5409917831420898,1.5516929698233632,1.5195892646334408,1.5195892646334408,4126933,ASML
1995-04-13,1.512454867362976,1.5552604840899757,1.4981867155102409,1.5552604840899757,781867,ASML
1995-04-17,1.4625158309936523,1.526723981859923,1.4625158309936526,1.498187090428752,1000533,ASML
1995-04-18,1.433978796005249,1.4839182058641722,1.4197100614258513,1.4625156845795602,1351467,ASML
1995-04-19,1.4197098016738892,1.4482466850270546,1.4197098016738892,1.433978533642661,1766400,ASML
1995-04-20,1.4197098016738892,1.4482466850270546,1.4197098016738892,1.426844167658275,1704533,ASML
1995-04-21,1.448246955871582,1.448246955871582,1.441113169137446,1.441113169137446,652800,ASML
1995-04-24,1.626602292060852,1.6408710235114592,1.4482466324344063,1.4482466324344063,5712000,ASML
1995-04-25,1.5623944997787476,1.6194682767623043,1.5623944997787476,1.6052001228086565,1277867,ASML
1995-04-26,1.6194679737091064,1.6337367055771101,1.5623942074058395,1.5623942074058395,2708267,ASML
1995-04-27,1.626602292060852,1.6408710235114592,1.6051997754692986,1.6123341411946022,2250667,ASML
1995-04-28,1.5623944997787476,1.6194682767623043,1.5409919785560344,1.6194682767623043,1061333,ASML
1995-05-01,1.555260419845581,1.5766629370327914,1.5481260539217199,1.5766629370327914,1065600,ASML
1995-05-02,1.5623944997787476,1.576663234316878,1.5481263458250996,1.576663234316878,354133,ASML
1995-05-03,1.6051998138427734,1.612334179738629,1.548126047844669,1.548126047844669,2008533,ASML
1995-05-04,1.7050788402557373,1.7692869806680278,1.6123343936429266,1.6123343936429266,8756267,ASML
1995-05-05,1.7264822721481323,1.7621529520373131,1.7050791675131527,1.7050791675131527,2449067,ASML
1995-05-08,1.7550185918807983,1.7764211089492012,1.7122129771596228,1.7193473430438804,1575467,ASML
1995-05-09,1.7050788402557373,1.7550188275677676,1.6908106871554773,1.7550188275677676,2669867,ASML
1995-05-10,1.6480051279067993,1.6836763828592567,1.6408713413838834,1.6836763828592567,4389333,ASML
1995-05-11,1.6123344898223877,1.6622738995289708,1.6123344898223877,1.6622738995289708,973867,ASML
1995-05-12,1.7050788402557373,1.7407500938830596,1.6123343936429266,1.6123343936429266,2487467,ASML
1995-05-15,1.7550185918807983,1.7692867430649435,1.7122129771596228,1.726481708928138,1851733,ASML
1995-05-16,1.7550185918807983,1.762152377180686,1.7407498601122833,1.7478842259965408,696533,ASML
1995-05-17,1.9333744049072266,1.9547775106414622,1.812093042002837,1.8334955671524833,7186133,ASML
1995-05-18,1.990448236465454,2.0475220251854997,1.9476431852177205,1.9975826052016101,3654400,ASML
1995-05-19,1.9262397289276123,1.9690447594940172,1.9191053636384376,1.9191053636384376,2304000,ASML
1995-05-22,1.8977030515670776,1.954776818823465,1.8691661679388838,1.9405080867171765,789333,ASML
1995-05-23,1.969045639038086,1.969045639038086,1.862032434236509,1.9048374839233075,3474133,ASML
1995-05-24,2.0261189937591553,2.0760584012761187,2.0047164734782363,2.0118508404333615,6852267,ASML
1995-05-25,1.9619102478027344,2.068923977401787,1.9619102478027344,2.0617896126449944,2332800,ASML
1995-05-26,1.9476425647735596,1.9833138165062474,1.9476425647735596,1.9690450835794056,661333,ASML
1995-05-30,1.8736251592636108,1.9904477518125954,1.8620320487526507,1.9619108644010008,1842133,ASML
1995-05-31,1.8406293392181396,1.8691662236976114,1.7906893559407628,1.8406293392181394,2929067,ASML
1995-06-01,1.8655989170074463,1.8655989170074465,1.8263608409610428,1.8477633619199363,379733,ASML
1995-06-02,1.8977030515670776,1.9119712030889826,1.8192261861512569,1.8334949182575457,1778133,ASML
1995-06-05,1.919106364250183,1.9262407332591793,1.8977038378078184,1.9048376262321904,998400,ASML
1995-06-06,1.876300573348999,1.9119718348163435,1.8763005733489992,1.897703678580151,632533,ASML
1995-06-07,1.8905690908432007,1.9191059805895716,1.876300355677761,1.904837245424132,727467,ASML
1995-06-08,1.9048367738723755,1.9262398713220923,1.9048367738723755,1.9119711396889476,326400,ASML
1995-06-09,1.9262397289276123,1.9476422442108148,1.9048366330600885,1.9262397289276123,230400,ASML
1995-06-12,1.919106364250183,1.9333745216835514,1.919106364250183,1.9262407332591793,200533,ASML
1995-06-13,1.9262397289276123,1.9476422442108148,1.9191053636384376,1.9405078789216401,370133,ASML
1995-06-14,1.8977030515670776,1.919105569142127,1.8977030515670776,1.919105569142127,679467,ASML
1995-06-15,1.9048367738723755,1.9476423881874445,1.883434257007023,1.8977029886401677,1202133,ASML
1995-06-16,1.9048367738723755,1.9262398713220923,1.9048367738723755,1.9262398713220923,228267,ASML
1995-06-19,1.9262397289276123,1.9333735136324655,1.9048366330600885,1.9048366330600885,2421333,ASML
1995-06-20,1.9333744049072266,1.940508773485305,1.91197187975758,1.9262406169137372,5568000,ASML
1995-06-21,1.919106364250183,1.9547776287105405,1.919106364250183,1.9547776287105405,2055467,ASML
1995-06-22,1.8905690908432007,1.933374135170503,1.883434723260481,1.9119716130068518,694400,ASML
1995-06-23,1.8905690908432007,1.904837245424132,1.8477634659313902,1.883434723260481,2817067,ASML
1995-06-26,1.9405086040496826,1.9690454952857075,1.9048373448585172,1.9191060807687987,2220800,ASML
1995-06-27,1.9048367738723755,1.9547767540040168,1.8977029886401677,1.9405080223708724,984533,ASML
1995-06-28,1.876300573348999,1.8905693101697671,1.8691667855231908,1.8834349417593832,466133,ASML
1995-06-29,2.004716157913208,2.0261186748251285,1.8905686269371444,1.8905686269371444,1145600,ASML
1995-06-30,2.0475211143493652,2.118863608805142,1.9975817165809282,1.9975817165809282,2346667,ASML
1995-07-03,2.111729860305786,2.111729860305786,2.0903273379488154,2.111729860305786,276267,ASML
1995-07-05,2.204474687576294,2.2401459418232204,2.1830721672619213,2.197340320610017,2864000,ASML
1995-07-06,2.204474687576294,2.3114878697326153,2.1688034333293675,2.261548462137593,1438933,ASML
1995-07-07,2.2615485191345215,2.2972197742804568,2.2401459982807492,2.2401459982807492,966400,ASML
1995-07-10,2.311488151550293,2.318622519386395,2.2829512607904126,2.2829512607904126,633600,ASML
1995-07-11,2.2686827182769775,2.304353390196906,2.2651151721028304,2.304353390196906,1653333,ASML
1995-07-12,2.3828306198120117,2.397098774606698,2.2758168462215393,2.2758168462215393,3673600,ASML
1995-07-13,2.746675491333008,2.85368852056187,2.418500876030081,2.418500876030081,13308800,ASML
1995-07-14,2.6467955112457275,2.682466903984505,2.4613063591077444,2.54691700497959,8209067,ASML
1995-07-17,2.661065101623535,2.6896019896807073,2.6396624355806564,2.6396624355806564,5881600,ASML
1995-07-18,2.5754544734954834,2.6967362494358023,2.5683199610891063,2.6824675149152886,3415467,ASML
1995-07-19,2.554051637649536,2.554051637649536,2.254414038449473,2.48984364288357,3053867,ASML
1995-07-20,2.768078327178955,2.78234706245667,2.5183808302256874,2.539783207411619,2365867,ASML
1995-07-21,2.832286834716797,2.9178975111225762,2.6396628128037944,2.7252734892095734,1792000,ASML
1995-07-24,2.9321649074554443,2.989238682594085,2.8251518693627244,2.8251518693627244,1042133,ASML
1995-07-25,3.0748491287231445,3.0962523734770477,2.9535679456805117,3.0035074954092993,6579200,ASML
1995-07-26,3.0819835662841797,3.110520451157181,3.053446681411178,3.053446681411178,3315200,ASML
1995-07-27,3.1747288703918457,3.231802642618356,2.9678361557785293,3.0819837002315498,3241600,ASML
1995-07-28,3.1889965534210205,3.2175334379285214,3.0605811537216683,3.1176549227366697,2165333,ASML
1995-07-31,3.196131467819214,3.3602182841337664,3.1747290920323046,3.331681396028238,2494933,ASML
1995-08-01,3.0070743560791016,3.224668111382572,3.0035075356286374,3.224668111382572,1324800,ASML
1995-08-02,2.8893606662750244,3.067716245039391,2.8893606662750244,3.067716245039391,1192533,ASML
1995-08-03,2.8251519203186035,2.9036280722574386,2.8180174080053595,2.8750911841734124,1789867,ASML
1995-08-04,2.6539306640625,2.8822257749495965,2.6539306640625,2.839420731950511,3746133,ASML
1995-08-07,2.753809928894043,2.810883703787345,2.682467419985185,2.682467419985185,2017067,ASML
1995-08-08,2.8108839988708496,2.887576601642598,2.7538102179860053,2.882225934684644,1454933,ASML
1995-08-09,2.753809928894043,2.8251518572184393,2.753809928894043,2.8251518572184393,571733,ASML
1995-08-10,2.67533278465271,2.7769954415006173,2.6681991437039585,2.7769954415006173,320000,ASML
1995-08-11,2.7181386947631836,2.8108835747057626,2.7181386947631836,2.725272916297228,800000,ASML
1995-08-14,2.832286834716797,2.8322868347167973,2.7181392661757586,2.739541644984925,2217600,ASML
1995-08-15,2.8251519203186035,2.86795754273688,2.782346878484801,2.8536888084026297,2008533,ASML
1995-08-16,2.996372938156128,3.0463121968331897,2.8822253976549423,2.932164656332004,1257600,ASML
1995-08-17,2.9892382621765137,3.0391783889835233,2.982104621871949,2.982104621871949,1553067,ASML
1995-08-18,2.9821057319641113,3.0249107829398283,2.9821057319641113,3.0249107829398283,48000,ASML
1995-08-21,2.7324070930480957,2.9749712533547656,2.7324070930480957,2.967836740129488,635733,ASML
1995-08-22,2.78234601020813,2.78234601020813,2.6610642736989716,2.739540401148045,1515733,ASML
1995-08-23,2.832286834716797,2.896494842021131,2.7680785371201844,2.8180178080646106,1265067,ASML
1995-08-24,2.78234601020813,2.832285548770724,2.7511335083143615,2.832285548770724,296533,ASML
1995-08-25,2.7966148853302,2.8322862838536746,2.782346732329921,2.8322862838536746,1763200,ASML
1995-08-28,2.753809928894043,2.8394205912339956,2.753809928894043,2.7823468163406937,1109333,ASML
1995-08-29,2.682467460632324,2.7894804998865914,2.596856796995122,2.7466757486524607,2538667,ASML
1995-08-30,2.668198585510254,2.753809225998535,2.6610643654695636,2.711003615462238,983467,ASML
1995-08-31,2.6896021366119385,2.7181390262280622,2.668199469399845,2.6824676239156546,668800,ASML
1995-09-01,2.768078327178955,2.7894807043648866,2.725273282514836,2.725273282514836,336000,ASML
1995-09-05,2.946434259414673,2.946434259414673,2.7823471376475655,2.7823471376475655,726400,ASML
1995-09-06,2.953568458557129,3.0035080169577424,2.9107628324929125,2.9749711264431062,1463467,ASML
1995-09-07,2.946434259414673,2.989239014943303,2.9250315913580933,2.953568482100199,619733,ASML
1995-09-08,2.9392988681793213,2.9749702612406654,2.910761985963988,2.9250307173638324,52267,ASML
