Date,close,high,low,open,volume,symbol
2000-01-03,56.21244430541992,58.98508330546752,55.83262664193262,58.0988501399675,615855,MC.PA
2000-01-04,50.89505386352539,57.47849450773957,50.89505386352539,57.47849450773957,1691700,MC.PA
2000-01-05,49.17323303222656,50.51524370005727,48.10975406497538,50.0088233043823,1563735,MC.PA
2000-01-06,48.61619186401367,49.12260761138982,47.1349148156336,49.12260761138982,1641215,MC.PA
2000-01-07,48.61619186401367,48.61619186401367,46.856383015346765,48.362981575533325,1360530,MC.PA
2000-01-10,50.66717529296875,52.338356081557414,49.10993886858312,49.122597207013,2381515,MC.PA
2000-01-11,51.65467071533203,52.540903793426665,50.895045122440486,51.65467071533203,1157955,MC.PA
2000-01-12,53.93354797363281,54.69317833483888,51.27485378336495,51.477420913770295,1444595,MC.PA
2000-01-13,57.22528839111328,57.56712143979605,53.80696273386858,54.18677562254401,1356875,MC.PA
2000-01-14,59.5041618347168,59.85865316826583,55.604737847348666,57.731695507807245,1059010,MC.PA
2000-01-17,58.871158599853516,60.01060231103905,58.0102466468653,59.37757910028794,834585,MC.PA
2000-01-18,56.46566390991211,59.23830844015991,54.60457910462602,59.23830844015991,927620,MC.PA
2000-01-19,55.70603561401367,55.794658466123856,54.56659204462101,55.00971113475514,747945,MC.PA
2000-01-20,56.085845947265625,57.225289464242486,53.806963742894915,57.225289464242486,1666055,MC.PA
2000-01-21,54.819801330566406,55.57943197376409,52.37633169634265,55.32622175936486,1833120,MC.PA
2000-01-24,54.31340026855469,55.047704774310596,53.49046805889181,54.19945588305651,824065,MC.PA
2000-01-25,53.1739387512207,53.806961831592375,52.60421701296963,53.19926025398551,592380,MC.PA
2000-01-26,53.1739387512207,53.98420752136319,52.94605005592027,52.984029895276066,534475,MC.PA
2000-01-27,53.30052185058594,54.034830672200584,52.92070910783883,53.05997490708168,1080090,MC.PA
2000-01-28,53.4271354675293,53.93355090628851,51.869899662316435,53.30052798565328,629910,MC.PA
2000-01-31,52.03447723388672,52.59154044240787,51.401454372989896,52.52823912223441,773295,MC.PA
2000-02-01,52.03447723388672,52.66750009478355,50.89503898202112,52.66750009478355,743770,MC.PA
2000-02-02,54.31340026855469,54.31340026855468,51.71800091327227,52.65487750843332,1266095,MC.PA
2000-02-03,55.81998062133789,56.59226962408197,53.996875718651005,54.43998998436485,940870,MC.PA
