Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-01-03,56.21244812011719,58.98508730832202,55.832630430854636,58.09885408268032,615855,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-04,50.89506530761719,57.47850743216184,50.89506530761719,57.47850743216184,1691700,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-05,49.17323303222656,50.51524370005727,48.10975406497538,50.0088233043823,1563735,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-06,48.61618423461914,49.12259990252288,47.134907418697566,49.12259990252288,1641215,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-07,48.61618423461914,48.61618423461914,46.856375662121046,48.36297398587537,1360530,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-10,50.66716766357422,52.33834820051874,49.10993147367513,49.12258981019893,2381515,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-11,51.65468215942383,52.54091543386339,50.895056398237244,51.654682159423835,1157955,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-12,53.93356704711914,54.693197676966896,51.27487191660964,51.477439118652434,1444595,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-13,57.225303649902344,57.56713678973289,53.80697708118106,54.186790071131384,1356875,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-14,59.50417709350586,59.858668517957916,55.60475210619946,57.73171031207869,1059010,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-17,58.87112808227539,60.010571202797124,58.010216575565934,59.37754832019201,834585,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-18,56.465660095214844,59.23830443814882,54.60457541565959,59.23830443814882,927620,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-19,55.70603561401367,55.794658466123856,54.56659204462101,55.00971113475514,747945,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-20,56.08584213256836,57.225285572045586,53.806960083196564,57.225285572045586,1666055,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-21,54.819793701171875,55.579424238650056,52.37632440701127,55.32621405949066,1833120,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-24,54.313377380371094,55.0476815766841,53.49044551749968,54.19943304289016,824065,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-25,53.173927307128906,53.80695025126139,52.604205691493306,53.19924880444402,592380,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-26,53.173927307128906,53.9841959028854,52.94603866087466,52.98401849205644,534475,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-27,53.300540924072266,54.034850008457866,52.92072804540992,53.05999389448876,1080090,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-28,53.427146911621094,53.933562458854496,51.86991077284835,53.300539402625766,629910,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-31,52.03448486328125,52.591548153480076,51.401461909569406,52.52824682402526,773295,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-01,52.03448486328125,52.6675078169931,50.89504644434904,52.6675078169931,743770,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-02,54.313377380371094,54.313377380371094,51.71797911881466,52.654855319167005,1266095,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-03,55.819976806640625,56.59226575660703,53.99687202854341,54.43998626397514,940870,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-04,55.8326416015625,56.97208523815908,54.75650414556401,55.883284614207575,718850,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-07,55.389503479003906,55.95922505213281,54.71850075375289,55.83261757500337,541500,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-08,56.71885681152344,57.28857844707929,54.946395403727614,55.07299806514804,661910,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-09,54.42732620239258,56.225109420128504,52.540915310795775,56.08584357066785,1074740,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-10,49.654335021972656,53.55375492536859,49.489747658675974,53.55375492536859,2134190,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-11,51.81926727294922,51.81926727294922,49.844233617781796,50.64184401327399,1972905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-14,51.717987060546875,51.81927307811986,50.641849686541136,51.02166259327357,645765,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-15,50.35066223144531,51.71798973223311,50.00882914885252,51.654688382771496,738530,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-16,50.76844787597656,51.528078451648526,49.24919638379805,51.46477711107154,995870,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-17,50.008811950683594,51.14825516746857,49.38844734830472,50.895045027118385,1110390,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-18,47.62866973876953,50.55323900055472,45.8308859604975,50.38865159718561,1922805,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-21,46.33729553222656,46.59050577390318,44.43822596402738,46.59050577390318,905375,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-22,45.89418029785156,47.37545221271314,45.754914426283335,46.8437150626347,1208000,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-23,46.084083557128906,46.59049913877798,45.70426583391339,46.109400231065834,1003730,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-24,47.32481384277344,49.10993900035497,46.71711217525457,46.97031758119977,1268805,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-25,49.84424591064453,50.13543600598585,48.10976367770545,48.36297392613645,842805,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-28,48.75543212890625,49.37579682947233,47.413426382935434,48.99598397362365,1549300,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-29,48.80607223510742,49.3757938998685,48.097089567477816,49.363135564910344,901905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-01,48.57819747924805,48.67948350624469,47.22352826046126,48.56553914066526,730665,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-02,47.98316192626953,48.464256095351345,46.97032091232409,48.109764638220774,801500,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-03,46.210689544677734,47.35013313651681,45.57766640023009,46.603165632885265,1242345,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-06,45.13455581665039,46.324637686744374,44.43822643722888,46.19803497934976,1451610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-07,47.47672653198242,48.61616990058295,44.704087441164305,44.818031778024356,2170085,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-08,47.058921813964844,48.616162455779346,46.311959400646316,46.94498232413521,772800,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-09,48.47690963745117,49.755614160727575,47.7552636975535,49.37580127071558,2363795,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-10,52.79411315917969,53.17392595004942,50.26202144727257,50.26202144727257,2945760,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-13,52.79411315917969,10.558822631835938,10.558822631835938,10.558822631835938,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-14,56.23773956298828,57.38984562018418,54.50325855648587,55.83260538379911,1332160,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-15,55.07301712036133,56.465666196169195,55.07301712036132,55.706040305652834,1421165,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-16,55.13631820678711,56.212460514337465,54.43999367224489,56.14915433244704,699600,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-17,54.566593170166016,55.832639460235605,52.93339712645957,55.706036763061974,1152325,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-20,52.65485382080078,53.76897566340128,52.28769931830096,53.17393249242449,751515,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-21,51.40147399902344,52.148441453270934,50.971018096074324,51.90789441293405,845610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-22,51.781288146972656,53.00934959705413,50.66716621108748,50.78111055486645,1231170,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-23,51.59136962890625,52.54090403925422,50.57853389045144,52.28769389724508,956260,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-24,54.18679428100586,55.680729676516755,50.80645212936337,51.90791133466901,2506280,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-27,54.566593170166016,54.98439076408898,53.83228883330898,54.94641092085355,379550,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-28,54.61724090576172,55.706041582146156,53.42715902879329,53.80697198275481,742485,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-29,54.71852111816406,55.44016710283945,53.42715334832829,54.04751331360485,571225,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-30,53.173927307128906,54.376671866896984,53.14860580981379,53.68034759426761,613890,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-31,55.35153579711914,55.35153579711914,52.66751464796467,53.17393500844957,1054950,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-03,54.566593170166016,55.30090233660637,53.33853155291517,55.30090233660637,551460,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-04,55.70603561401367,56.4656614405533,53.806966218081385,54.56659204462101,863865,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-05,54.566593170166016,55.706036763061974,52.56624254323939,55.706036763061974,1200080,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-06,54.59191131591797,55.51612447124246,53.1739409105856,55.51612447124246,659470,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-07,54.69320297241211,54.781825830037434,53.186604733614544,54.43999273794681,657590,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-10,54.18679428100586,55.073027879465904,53.80698126154714,54.69321486000719,578585,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-11,54.28806686401367,54.933748353991916,53.30054746284591,54.705859632921154,470270,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-12,54.94639587402344,55.579418845707664,53.4271397760649,55.072998536527486,404905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-13,54.75651168823242,55.199626035956705,53.45248532528596,54.06018707198676,399260,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-14,54.75651168823242,10.951301854688067,10.951301854688067,10.951301854688067,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-17,54.414676666259766,54.81981115003402,50.198744435238915,50.64185876762201,1474040,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-18,54.46531295776367,54.81980437989112,52.66752468215288,54.414669946150205,1510210,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-19,53.99687194824219,54.81979907418916,52.9840311323337,54.56658887021204,1046600,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-20,55.579410552978516,55.579410552978516,53.80694456489078,54.28804330387138,765615,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-21,55.579410552978516,11.115881386158511,11.115881386158511,11.115881386158511,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-24,55.579410552978516,11.115881386158511,11.115881386158511,11.115881386158511,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-25,56.78215789794922,57.52912518811291,54.81978767688318,55.07299782821665,778545,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-26,60.263790130615234,61.390575173506036,56.718862151681826,56.718862151681826,1326360,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-27,57.478485107421875,60.390389676832726,56.59225202205811,60.390389676832726,1381685,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-28,58.44070816040039,59.377584726094504,57.605117636223156,58.74456145536678,1157110,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-01,58.44070816040039,11.688142115038506,11.688142115038506,11.688142115038506,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-02,59.60544967651367,60.01058402155448,58.49132781286025,58.858482322297974,671000,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-03,57.984901428222656,59.74470446177456,57.4784859644509,59.504157478701615,753565,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-04,58.18746566772461,58.74452892845237,56.98472115338612,58.74452892845237,378965,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-05,57.93427658081055,58.46601853835752,56.26309585066297,58.23812981792072,751130,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-08,57.225303649902344,58.225481559452746,56.07320151028866,58.18749687974877,513465,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-09,57.225303649902344,11.445060488501259,11.445060488501259,11.445060488501259,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-10,57.402530670166016,58.010232221823685,57.073360807444935,57.605097854051905,556810,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-11,57.09867477416992,57.415186285843994,55.09832453177262,56.97207210133325,648610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-12,58.39004135131836,60.32709505469951,57.22528132590743,57.59243583244961,1173165,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-15,57.88362503051758,59.50416237527141,57.605093363294664,58.491326534800265,604595,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-16,59.871315002441406,60.09920366311125,57.92160305208042,58.49132470375501,795785,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-17,59.89665603637695,60.744904793625466,59.124366971070884,59.75739016170423,822935,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-18,59.41554641723633,60.39040253575429,58.88380452096161,60.39040253575429,838150,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-19,57.225303649902344,59.45354339930598,56.8328274901893,59.45354339930598,1034305,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-22,56.465660095214844,57.984916541679844,56.237771386765935,57.605103637459365,601975,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-23,56.858150482177734,58.85850635341919,56.465674312234526,57.478515417948046,969080,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-24,56.59226608276367,57.73170476454772,56.12383034123855,56.27575453289317,2354745,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
