date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,56.21244812011719,58.98508730832202,55.832630430854636,58.09885408268032,615855,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-04T00:00:00.000000000,50.895057678222656,57.47849881588032,50.895057678222656,57.47849881588032,1691700,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-05T00:00:00.000000000,49.17323684692383,50.515247618863306,48.109757797171454,50.0088271839019,1563735,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-06T00:00:00.000000000,48.616172790527344,49.12258833922248,47.13489632329352,49.12258833922248,1641215,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-07T00:00:00.000000000,48.616172790527344,48.616172790527344,46.856364632282464,48.362962601388446,1360530,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-10T00:00:00.000000000,50.66716384887695,52.33834425999941,49.10992777622115,49.12258611179191,2381515,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-11T00:00:00.000000000,51.65468215942383,52.54091543386339,50.895056398237244,51.654682159423835,1157955,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-12T00:00:00.000000000,53.933570861816406,54.6932015453925,51.27487554325858,51.477442759628865,1444595,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-13T00:00:00.000000000,57.225276947021484,57.56710992734341,53.806951973384216,54.18676478610348,1356875,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-14T00:00:00.000000000,59.504150390625,59.858641655996756,55.60472715321056,57.73168440460366,1059010,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-17T00:00:00.000000000,58.871150970458984,60.01059453397857,58.01023912904046,59.37757140526396,834585,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-18T00:00:00.000000000,56.46566390991211,59.23830844015991,54.60457910462602,59.23830844015991,927620,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-19T00:00:00.000000000,55.70603561401367,55.794658466123856,54.56659204462101,55.00971113475514,747945,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-20T00:00:00.000000000,56.08583450317383,57.225277787651805,53.80695276379988,57.225277787651805,1666055,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-21T00:00:00.000000000,54.8198127746582,55.57944357643514,52.37634263033974,55.32623330917616,1833120,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-24T00:00:00.000000000,54.31339645385742,55.04770090803952,53.49046430199313,54.19945207636212,824065,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-25T00:00:00.000000000,53.17392349243164,53.806946391151065,52.60420191766787,53.19924498793019,592380,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
