date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,56.21244430541992,58.98508330546752,55.83262664193262,58.0988501399675,615855,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-04T00:00:00.000000000,50.895057678222656,57.47849881588032,50.895057678222656,57.47849881588032,1691700,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-05T00:00:00.000000000,49.173221588134766,50.515231943639186,48.10974286838715,50.00881166582349,1563735,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-06T00:00:00.000000000,48.616172790527344,49.12258833922248,47.13489632329352,49.12258833922248,1641215,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-07T00:00:00.000000000,48.616172790527344,48.616172790527344,46.856364632282464,48.362962601388446,1360530,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-10T00:00:00.000000000,50.667171478271484,52.33835214103807,49.10993517112912,49.122593508605966,2381515,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-11T00:00:00.000000000,51.6546745300293,52.54090767357224,50.89504888103941,51.654674530029304,1157955,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-12T00:00:00.000000000,53.93356704711914,54.693197676966896,51.27487191660964,51.477439118652434,1444595,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-13T00:00:00.000000000,57.225276947021484,57.56710992734341,53.806951973384216,54.18676478610348,1356875,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-14T00:00:00.000000000,59.50415802001953,59.8586493308428,55.60473428263596,57.731691806739384,1059010,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-17T00:00:00.000000000,58.871150970458984,60.01059453397857,58.01023912904046,59.37757140526396,834585,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-18T00:00:00.000000000,56.46565246582031,59.238296434126646,54.604568037726736,59.238296434126646,927620,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-19T00:00:00.000000000,55.70603942871094,55.794662286889924,54.566595781290246,55.00971490176876,747945,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-20T00:00:00.000000000,56.08584213256836,57.225285572045586,53.806960083196564,57.225285572045586,1666055,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-21T00:00:00.000000000,54.81979751586914,55.579428106207075,52.376328051676964,55.32621790942777,1833120,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-24T00:00:00.000000000,54.313377380371094,55.0476815766841,53.49044551749968,54.19943304289016,824065,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-25T00:00:00.000000000,53.1739387512207,53.806961831592375,52.60421701296963,53.19926025398551,592380,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-26T00:00:00.000000000,53.1739387512207,53.98420752136319,52.94605005592027,52.984029895276066,534475,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-27T00:00:00.000000000,53.30054473876953,54.034853875709324,52.92073183292414,53.05999769197018,1080090,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-28T00:00:00.000000000,53.42715835571289,53.93357401142047,51.86992188338025,53.300550819598236,629910,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-31T00:00:00.000000000,52.034488677978516,52.59155200901617,51.40146567785915,52.52825067492068,773295,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-01T00:00:00.000000000,52.034488677978516,52.667511678097874,50.89505017551299,52.667511678097874,743770,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-02T00:00:00.000000000,54.313377380371094,54.313377380371094,51.71797911881466,52.654855319167005,1266095,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-03T00:00:00.000000000,55.81998062133789,56.59226962408197,53.996875718651005,54.43998998436485,940870,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-04T00:00:00.000000000,55.83264923095703,56.97209302325581,54.756511627906974,55.883292250522345,718850,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-07T00:00:00.000000000,55.38951110839844,55.959232760001235,54.718508290722966,55.83262526543279,541500,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-08T00:00:00.000000000,56.71885299682617,57.288574594064684,54.946391708239446,55.07299436114506,661910,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-09T00:00:00.000000000,54.42732238769531,56.22510547942838,52.5409116283131,56.08583963972857,1074740,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-10T00:00:00.000000000,49.65433120727539,53.553750811098155,49.48974385662314,53.553750811098155,2134190,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-11T00:00:00.000000000,51.81925582885742,51.81925582885742,49.844222609868815,50.64183282921172,1972905,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-14T00:00:00.000000000,51.71798324584961,51.81926925595179,50.64184595121931,51.021658829936904,645765,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-15T00:00:00.000000000,50.35066223144531,51.71798973223311,50.00882914885252,51.654688382771496,738530,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-16T00:00:00.000000000,50.76844024658203,51.528070708098035,49.24918898271401,51.46476937703386,995870,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-17T00:00:00.000000000,50.00881576538086,51.14825906908314,49.38845111568027,50.89504890941795,1110390,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-18T00:00:00.000000000,47.6286506652832,50.55321875588868,45.830867606955785,50.38863141843061,1922805,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
