date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-09-18T00:00:00.000000000,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1200,SAP,USD,software-application,technology,germany,EU
1995-09-19T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,12000,SAP,USD,software-application,technology,germany,EU
1995-09-20T00:00:00.000000000,9.730159759521484,9.730159759521484,9.730159759521484,9.730159759521484,7600,SAP,USD,software-application,technology,germany,EU
1995-09-21T00:00:00.000000000,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,43200,SAP,USD,software-application,technology,germany,EU
1995-09-22T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,49600,SAP,USD,software-application,technology,germany,EU
1995-09-25T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,7200,SAP,USD,software-application,technology,germany,EU
1995-09-26T00:00:00.000000000,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,8800,SAP,USD,software-application,technology,germany,EU
1995-09-27T00:00:00.000000000,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,0,SAP,USD,software-application,technology,germany,EU
1995-09-28T00:00:00.000000000,9.774787902832031,9.774787902832031,9.774787902832031,9.774787902832031,2800,SAP,USD,software-application,technology,germany,EU
1995-09-29T00:00:00.000000000,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,13600,SAP,USD,software-application,technology,germany,EU
1995-10-02T00:00:00.000000000,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,75600,SAP,USD,software-application,technology,germany,EU
1995-10-03T00:00:00.000000000,9.774787902832031,9.774787902832031,9.774787902832031,9.774787902832031,3600,SAP,USD,software-application,technology,germany,EU
1995-10-04T00:00:00.000000000,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,80400,SAP,USD,software-application,technology,germany,EU
1995-10-05T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,400,SAP,USD,software-application,technology,germany,EU
1995-10-06T00:00:00.000000000,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1200,SAP,USD,software-application,technology,germany,EU
1995-10-09T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,4800,SAP,USD,software-application,technology,germany,EU
1995-10-10T00:00:00.000000000,8.97138500213623,8.97138500213623,8.97138500213623,8.97138500213623,10800,SAP,USD,software-application,technology,germany,EU
1995-10-11T00:00:00.000000000,9.060649871826172,9.060649871826172,9.060649871826172,9.060649871826172,2800,SAP,USD,software-application,technology,germany,EU
1995-10-12T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,2800,SAP,USD,software-application,technology,germany,EU
1995-10-13T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP,USD,software-application,technology,germany,EU
1995-10-16T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,3600,SAP,USD,software-application,technology,germany,EU
1995-10-17T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,101200,SAP,USD,software-application,technology,germany,EU
1995-10-18T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,465600,SAP,USD,software-application,technology,germany,EU
1995-10-19T00:00:00.000000000,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,22800,SAP,USD,software-application,technology,germany,EU
1995-10-20T00:00:00.000000000,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,10800,SAP,USD,software-application,technology,germany,EU
1995-10-23T00:00:00.000000000,8.703577995300293,8.703577995300293,8.703577995300293,8.703577995300293,5200,SAP,USD,software-application,technology,germany,EU
