Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1995-09-18,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1200,SAP,germany,EU,software-application,technology,USD
1995-09-19,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,12000,SAP,germany,EU,software-application,technology,USD
1995-09-20,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,7600,SAP,germany,EU,software-application,technology,USD
1995-09-21,9.819422721862793,9.819422721862793,9.819422721862793,9.819422721862793,43200,SAP,germany,EU,software-application,technology,USD
1995-09-22,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,49600,SAP,germany,EU,software-application,technology,USD
1995-09-25,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,7200,SAP,germany,EU,software-application,technology,USD
1995-09-26,9.997961044311523,9.997961044311523,9.997961044311523,9.997961044311523,8800,SAP,germany,EU,software-application,technology,USD
1995-09-27,9.997961044311523,9.997961044311523,9.997961044311523,9.997961044311523,0,SAP,germany,EU,software-application,technology,USD
1995-09-28,9.774791717529297,9.774791717529297,9.774791717529297,9.774791717529297,2800,SAP,germany,EU,software-application,technology,USD
1995-09-29,9.819422721862793,9.819422721862793,9.819422721862793,9.819422721862793,13600,SAP,germany,EU,software-application,technology,USD
1995-10-02,9.819422721862793,9.819422721862793,9.819422721862793,9.819422721862793,75600,SAP,germany,EU,software-application,technology,USD
1995-10-03,9.774791717529297,9.774791717529297,9.774791717529297,9.774791717529297,3600,SAP,germany,EU,software-application,technology,USD
1995-10-04,9.997961044311523,9.997961044311523,9.997961044311523,9.997961044311523,80400,SAP,germany,EU,software-application,technology,USD
1995-10-05,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,400,SAP,germany,EU,software-application,technology,USD
1995-10-06,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1200,SAP,germany,EU,software-application,technology,USD
1995-10-09,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,4800,SAP,germany,EU,software-application,technology,USD
1995-10-10,8.971384048461914,8.971384048461914,8.971384048461914,8.971384048461914,10800,SAP,germany,EU,software-application,technology,USD
1995-10-11,9.060648918151855,9.060648918151855,9.060648918151855,9.060648918151855,2800,SAP,germany,EU,software-application,technology,USD
1995-10-12,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,2800,SAP,germany,EU,software-application,technology,USD
1995-10-13,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP,germany,EU,software-application,technology,USD
1995-10-16,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,3600,SAP,germany,EU,software-application,technology,USD
1995-10-17,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,101200,SAP,germany,EU,software-application,technology,USD
1995-10-18,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,465600,SAP,germany,EU,software-application,technology,USD
1995-10-19,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,22800,SAP,germany,EU,software-application,technology,USD
1995-10-20,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,10800,SAP,germany,EU,software-application,technology,USD
1995-10-23,8.703579902648926,8.703579902648926,8.703579902648926,8.703579902648926,5200,SAP,germany,EU,software-application,technology,USD
1995-10-24,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,6400,SAP,germany,EU,software-application,technology,USD
1995-10-25,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,5200,SAP,germany,EU,software-application,technology,USD
1995-10-26,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,30000,SAP,germany,EU,software-application,technology,USD
1995-10-27,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,25600,SAP,germany,EU,software-application,technology,USD
1995-10-30,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,2800,SAP,germany,EU,software-application,technology,USD
1995-10-31,9.239184379577637,9.239184379577637,9.239184379577637,9.239184379577637,22800,SAP,germany,EU,software-application,technology,USD
1995-11-01,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,7200,SAP,germany,EU,software-application,technology,USD
