date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-09-18T00:00:00.000000000,9.462353706359863,9.462353706359863,9.462353706359863,9.462353706359863,1200,SAP,USD,software-application,technology,germany,EU
1995-09-19T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,12000,SAP,USD,software-application,technology,germany,EU
1995-09-20T00:00:00.000000000,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,7600,SAP,USD,software-application,technology,germany,EU
1995-09-21T00:00:00.000000000,9.819426536560059,9.819426536560059,9.819426536560059,9.819426536560059,43200,SAP,USD,software-application,technology,germany,EU
1995-09-22T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,49600,SAP,USD,software-application,technology,germany,EU
1995-09-25T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,7200,SAP,USD,software-application,technology,germany,EU
1995-09-26T00:00:00.000000000,9.99795913696289,9.99795913696289,9.99795913696289,9.99795913696289,8800,SAP,USD,software-application,technology,germany,EU
1995-09-27T00:00:00.000000000,9.99795913696289,9.99795913696289,9.99795913696289,9.99795913696289,0,SAP,USD,software-application,technology,germany,EU
1995-09-28T00:00:00.000000000,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,2800,SAP,USD,software-application,technology,germany,EU
1995-09-29T00:00:00.000000000,9.819426536560059,9.819426536560059,9.819426536560059,9.819426536560059,13600,SAP,USD,software-application,technology,germany,EU
1995-10-02T00:00:00.000000000,9.819426536560059,9.819426536560059,9.819426536560059,9.819426536560059,75600,SAP,USD,software-application,technology,germany,EU
1995-10-03T00:00:00.000000000,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,3600,SAP,USD,software-application,technology,germany,EU
1995-10-04T00:00:00.000000000,9.99795913696289,9.99795913696289,9.99795913696289,9.99795913696289,80400,SAP,USD,software-application,technology,germany,EU
1995-10-05T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,400,SAP,USD,software-application,technology,germany,EU
1995-10-06T00:00:00.000000000,9.462353706359863,9.462353706359863,9.462353706359863,9.462353706359863,1200,SAP,USD,software-application,technology,germany,EU
1995-10-09T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,4800,SAP,USD,software-application,technology,germany,EU
1995-10-10T00:00:00.000000000,8.971383094787598,8.971383094787598,8.971383094787598,8.971383094787598,10800,SAP,USD,software-application,technology,germany,EU
1995-10-11T00:00:00.000000000,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,2800,SAP,USD,software-application,technology,germany,EU
1995-10-12T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,2800,SAP,USD,software-application,technology,germany,EU
1995-10-13T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,16800,SAP,USD,software-application,technology,germany,EU
1995-10-16T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,3600,SAP,USD,software-application,technology,germany,EU
1995-10-17T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,101200,SAP,USD,software-application,technology,germany,EU
1995-10-18T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,465600,SAP,USD,software-application,technology,germany,EU
1995-10-19T00:00:00.000000000,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,22800,SAP,USD,software-application,technology,germany,EU
1995-10-20T00:00:00.000000000,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,10800,SAP,USD,software-application,technology,germany,EU
1995-10-23T00:00:00.000000000,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,5200,SAP,USD,software-application,technology,germany,EU
1995-10-24T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,6400,SAP,USD,software-application,technology,germany,EU
1995-10-25T00:00:00.000000000,9.01601505279541,9.01601505279541,9.01601505279541,9.01601505279541,5200,SAP,USD,software-application,technology,germany,EU
1995-10-26T00:00:00.000000000,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,30000,SAP,USD,software-application,technology,germany,EU
1995-10-27T00:00:00.000000000,8.569680213928223,8.569680213928223,8.569680213928223,8.569680213928223,25600,SAP,USD,software-application,technology,germany,EU
1995-10-30T00:00:00.000000000,9.01601505279541,9.01601505279541,9.01601505279541,9.01601505279541,2800,SAP,USD,software-application,technology,germany,EU
